patient,run,t_Area,t_Area_unc,t_T-Dist,t_T-Dist_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_T-Dist,qrs_T-Dist_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_T-Dist,st_T-Dist_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P002,S01,6.866453569131095,0.5872501203221133,15.357451879891649,1.5645747582371643,0.1615852229848848,0.0814668126121155,131.77333907098293,0.2902779375621723,3.279053925565367,1.13648708702675,5.291089386976715,1.6087715149129964,0.3374464937871274,0.2845211342394716,101.18242103955474,81.0949888005749,6.8971545191074926,2.1587886108613557,10.58427812883068,5.053716879716097,0.1353341713763802,0.0371631263113607,-44.02032970669072,0.4587960538615926
P004,S00,3.1509643962499325,1.9459498511841908,8.238742302991204,1.959618303127218,0.155748904295483,0.0588549409433791,132.04846219679203,1.5269748031326944,5.753047043024489,2.446582284165912,6.622942093858443,1.869059833362996,0.2693185338433498,0.1183060120786305,126.4362266934951,5.950304658864866,8.581482178234806,0.994242258687686,7.285482375662634,2.375539369319685,0.193533838290252,0.0572390305424767,-47.847043740872834,1.2452967169186258
P004,S02,32.28806904253601,5.187427390126158,10.568787096602318,1.6335565665220462,0.9668595394318688,0.1199308151294119,135.47879707930983,7.89873228584849,4.759264515889257,3.3984409439309364,7.676166172137443,2.523605678159227,0.1438631841498478,0.0863052808176882,84.10099632879448,49.699661856772835,5.818261429015163,3.529824303174132,1.6689154984798975,2.129199330689629,0.3010657162554616,0.1900644866190495,-57.82871109979023,2.9953093899807657
P005,S00,3.5725949553488245,1.8325420861622408,15.704728114718048,0.4889540161567478,0.0570844981222764,0.0347857264757669,-37.967331271992265,3.3500818704727195,53.95845029624684,4.21746316392498,24.220949119230717,2.073925592009893,0.2823589703850574,0.0750644949314563,-49.74016328143407,1.6842936570983678,1.918464324997474,1.1618954913697053,3.6726805251626904,2.8038147994009295,0.5444305287019207,0.4573389122621707,129.40836045383244,3.468181357152032
P007,S01,51.88046529812435,3.2080669439606697,17.899845615703082,1.6345772214501568,0.3666369258254523,0.0706799083027665,-75.21379992551775,6.17006443328744,99.22428143807734,26.77848538025843,33.30214752061574,4.694188913515091,0.5416237289649404,0.217039675980986,-42.705282856980965,18.5476644395434,31.501383296591307,20.86467622332443,4.075678398106117,4.362744655831897,0.7042182083370301,0.3308533235311196,94.58941420745109,79.33836615275281
P008,S01,37.361938765189535,11.392037244955397,12.257690422577117,2.0351613648705444,1.3204141278310042,0.3305164115425467,106.49894238900453,6.4140755311861986,16.572353184592533,6.597086370037176,20.82343708653394,4.988221525506316,0.0951376554514098,0.0680422680120391,122.8967693865696,4.863701508822312,9.325182048302157,5.250967464994033,3.2284317229815205,4.506939818595183,0.3935348919317282,0.1492711738993727,-64.86672231606514,3.4412331128040057
P009,S01,0.7072732853521296,0.7150427085316142,4.558267838142465,1.5604018449508892,0.0716890231711356,0.1095600266572725,79.13005626540496,21.655175431018865,0.1285494258578715,0.145241576030862,0.2888858930055092,0.2889750927552691,0.1840100618664382,0.2286175989443853,-32.987076748051706,6.56244875382895,6.830120333902874,0.6673587076081264,6.125096308306264,0.4017358544362401,0.2090329059053587,0.0756342605101574,154.586377668049,47.394488622870455
P010,S01,89.92941025259528,3.4409725607416526,32.85943491037781,1.1457158817706117,0.4018943310551929,0.1069081881549326,-42.44650232692938,1.6415224175068668,32.164398693013965,8.806255391205832,36.7886398989846,9.46427193051535,0.1276378501223237,0.0659209559234862,-45.5449103502181,0.412584083985601,16.27782759330689,15.13194533565308,8.021934380242044,6.6291412467812885,0.3506767157503847,0.154768346948635,139.96327746896944,3.992971437078376
P011,S01,9.14091565218271,5.090862889376196,15.606022010758132,1.6496665232180754,0.1799890491386712,0.1651058981738235,133.71397898781137,1.405593992590962,3.0852668530197436,1.894286209004051,6.403032671465946,3.284786212870934,0.3533658893306755,0.359079152789127,132.7778825808231,9.776942328806692,9.602857628196409,2.8329212495361835,9.910653387245809,2.126935159752618,0.2305567796568791,0.0867963322950337,-54.889690060216864,5.753331511299714
P012,S01,42.65877442567467,5.183708534927292,30.2241012306725,2.895663918548066,0.1899355757132537,0.0738930376574654,137.21606052384155,0.4257223870822311,29.737384255145344,12.09543143602644,22.757552694597297,9.01656516553349,0.1688628247229081,0.0776629748442627,106.51532275100028,46.154602713571514,8.9775419667783,13.284105119696148,4.433904595790994,6.4831444089656705,0.1598614314204947,0.136871701643651,-47.22451363684784,1.12589171303219
P013,S01,0.3115402133112033,0.1985393319873365,1.8868666357503616,0.8200797388241349,0.0767193946687359,0.0509723090279889,58.50898038219072,51.93149916801986,5.846774895056,2.1155690581226447,17.4692245935725,5.528858829889645,0.1123785268375032,0.0459438802122637,-45.62469795236474,0.8954613780937659,3.6403815772224912,2.3354626689999294,0.2153707079600793,0.7208367431821646,0.6194650843795784,0.3861419876904902,7.56522771893462,125.87009037977974
