patient,run,t_Area,t_Area_unc,t_T-Dist,t_T-Dist_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_T-Dist,qrs_T-Dist_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_T-Dist,st_T-Dist_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P002,S00,5.146346053701875,1.689982922076848,16.118360378926205,1.6210640141070674,0.161382256268638,0.06299000647796,128.00938116318312,2.652715852106855,3.210858481867743,1.3435782178393842,4.841818441106521,1.80922450935518,0.4433279506078344,0.2839362227513225,86.71110636317515,89.58088837592126,4.940030585314388,1.5549493216976062,12.507869058583392,4.271716667617919,0.0806291663554233,0.034060674558059,-42.71926612310167,0.3601493956421269
P004,S00,7.0435661872636715,3.9839347732630306,8.609623444852497,3.1534798216171747,0.243214724058928,0.0607804642521818,133.56283835416258,2.019433434601831,6.512046890751107,3.042968725553647,6.371658981171215,2.299972142080588,0.2861995309661139,0.1222809039930099,129.82258455631484,7.594382463450948,14.160206880952655,1.2404062819765116,7.79053363751195,2.260923085546081,0.3338387409558365,0.1221777315190214,-45.139448369550784,1.7355626485375055
P004,S02,26.849719049658315,3.8375581919879087,7.718757500309718,2.026307770623229,1.1518313072670407,0.1748054302858542,122.20581855045523,3.6069705787095088,11.845762410363722,4.335078723122679,7.680560241060224,2.3532917251207848,0.3551967327492474,0.1038478300471307,76.53158478831793,59.8341753649412,2.6987948989790365,2.6187595687519845,2.1041649174743124,2.166213887469595,0.0794568325468135,0.0445161283756116,-67.33233672166568,3.846316785565207
P005,S00,3.764201184842113,2.39946942560531,16.60182922752457,0.4194107592597973,0.0526785257281232,0.0416883355042117,-33.10668840197439,12.625888258157826,9.70389191231438,7.81341790037093,22.174983357092746,7.082702454121083,0.1182378028596499,0.1675245585908592,-47.50572926810043,1.0468964192805863,3.708427192941396,2.8639492009545764,6.278811506902661,3.3715986247304417,0.4994916192536286,0.3901704908162458,130.0895228100726,24.060530653556732
P007,S01,102.58626586387533,12.103874236561175,22.981920354816097,1.7580340849263414,0.5633862376243307,0.0877208520292636,-48.28483364562535,3.1734181809793194,25.529414455207903,9.389434816424608,34.30270177898397,8.57989939712802,0.1169637041229031,0.0465739632664263,-44.718563886794215,20.649101364233314,10.24386704060058,6.796520335889848,5.822547844580296,4.097884315741376,0.4382749017763851,0.3373531381456615,122.53014118354272,46.29567020019286
P008,S01,8.150103340748968,4.9904012438006005,19.560593207964644,0.5751278292284296,0.1186290295561331,0.0901483599460346,135.93052013975435,1.04247259813125,12.459542942602566,4.408283703069093,20.61457427396963,5.757097812706555,0.1116978898095509,0.0837663932305639,127.51550260528768,4.0496872551510075,10.916927634912051,8.204200859357927,5.890357658246803,6.280677931420537,0.4707118917674237,0.2894064738888343,-49.64417030571027,1.6989952358368747
P009,S01,2.28297393526281,0.6333311487765919,3.9439889045177057,1.3428806026641862,0.1617662666697051,0.0550860293923658,130.73062389754176,6.954169626935711,0.6719709057672466,0.4699715398727853,1.9703108213611429,0.3024159986832863,0.4088646740322688,0.2539057295245654,-36.87866748065172,10.57641284129746,15.693026125059903,0.4030865692811761,6.091304093966347,0.9745045421370414,0.3380603257383783,0.0734867772035713,151.25985676511814,45.14462912299193
P010,S01,87.09920462190796,5.928526150516372,31.880334333068017,2.4914051361064096,0.4135246469278188,0.105765958920322,-41.54332849854918,1.3769160584122129,22.512454237983597,6.185507563464778,36.0251677286659,10.721206632709738,0.0815800827185631,0.0469151879334028,-44.55841065761248,0.3089447398396334,14.25385560075454,12.72765319662154,9.557148435339954,6.703991621651968,0.3699849452267028,0.1561721601629021,140.46475608524892,1.32672528759943
P011,S01,7.932338094330643,4.7796957893556575,16.390974997851178,1.6128955271475944,0.1473553180931503,0.1134388615956223,137.17433487388382,2.142424170762222,4.632029269787392,2.1633073097208513,6.371751500386289,2.96762296326497,0.3798871768664588,0.2034700395300464,138.4120414527573,1.9534959273057264,14.125637256310538,3.788010063772461,9.320447646235907,2.0865358741803917,0.4168060534501235,0.1223480707839722,-47.40264031033391,6.866058532998801
P012,S01,34.212984790917105,11.144265511856068,30.82747735432887,2.1610235257786905,0.0942140750722869,0.0168433934380044,136.2095242274827,1.4214898534468443,19.020871258931606,9.422383866708364,22.258763138151025,7.357136210370383,0.0999073834506815,0.0560187387591971,104.01401786661596,52.580645492171705,10.4737766050054,13.209495617849695,2.5901215767294534,5.095976272016374,0.3646369564204955,0.3458800305186152,-47.657982564075766,2.0319521332744923
