patient,run,t_Area,t_Area_unc,t_T-Dist,t_T-Dist_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_T-Dist,qrs_T-Dist_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_T-Dist,st_T-Dist_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P004,S00,4.8357508247476435,3.0167963111651126,7.866988762630666,4.237432430252882,0.1805110798034585,0.080204290563547,132.70448472736038,2.520937057017835,4.052952451416683,2.8571679830725434,5.598871165448313,2.613794211100234,0.2351530738036387,0.1523768067887325,120.9872516862622,41.58618280058086,8.586423925599155,1.6604715106276955,8.631535419745084,3.4999022783362372,0.2091289626068445,0.0815576176510509,-47.5436699543388,1.6831138237439616
P004,S02,4.789613774130319,0.7367664459137313,9.07910237726787,0.644059837363098,0.1525957293324293,0.0501077977486321,138.42970712502105,3.050146253410994,2.170139746511826,1.5236311131431428,8.138150764480399,3.5630529523064594,0.1505767021566206,0.2123418206367879,6.124992021879069,108.36285743345957,1.831667197530989,0.9473640791836452,2.831047205776435,3.286833528568648,0.3144118771937645,0.3899604095006252,-34.148416802998135,7.210243216858073
P005,S01,16.95471664144646,2.621407028322766,13.76478896009678,1.7890703365202645,0.4074540423973585,0.1073733892741525,-57.154995523641254,11.35570639658959,42.038516008108274,14.91618794475719,20.66828787045222,10.127690203086278,0.3744552383721375,0.1673973803531879,-49.956646746262464,2.1284627249657624,2.953888360567978,2.983468090580494,3.701566698742725,4.215386351828486,0.4038788915665338,0.3694933861183286,144.90825821045073,43.56772269932751
P007,S01,49.98910051767182,18.630007187224496,14.713700453599504,3.8030487905026487,0.5292161756790965,0.2324452007791853,-21.248164846386025,11.359041577935155,89.23474662126499,39.09039112494041,32.58935708562247,12.771516555832727,0.2070861085245659,0.0682095373103523,-48.31577500096797,4.283269378140142,12.40787587675586,11.266554907936449,3.708541754052544,3.916033639052155,0.5202891590120955,0.288735177290731,96.76648933675489,128.0911685855256
P008,S01,6.725375513508009,2.8576440392805447,19.340539892910165,0.4573095962676706,0.0871833892005904,0.0550779086725887,134.83514303039655,1.0026684009501994,3.5706430756506413,4.205484913501361,17.46268374445389,6.777822323085951,0.0559427709768904,0.0729357668595698,128.85228716006068,3.5279394656017913,8.007320575174594,7.359420154838026,3.309268722755687,4.676788361221647,0.2170982701272897,0.1641639451241765,-44.38646142665072,4.609520730556191
P009,S01,3.494521397513601,1.4591174310812756,3.2966940597129866,2.5727564457520633,0.1143320053073776,0.042788666618701,79.4525815953094,81.1777508177984,0.2931115939465005,0.157685885292665,1.1931849547470883,0.7256499619940117,0.3614715882019977,0.279646127361945,-42.05659290585835,2.917546561323046,3.376332787753194,1.5768223579709209,6.6375892826299365,2.141872069721315,0.1221749669472942,0.0855240866612696,104.48800572296211,94.5474802905479
P010,S01,86.33932673132337,5.233434421801909,31.98717853783601,1.7383710506721997,0.3855600629091492,0.1317035000175673,-43.16816858517439,2.4599906646207113,27.25116184567776,11.98019460836099,31.93835325938763,13.52844188858949,0.1181918584297637,0.0540209962363323,-45.68724294616524,0.6759764258101879,14.959589421120803,18.41740141960207,5.973606619483767,4.963527399830268,0.3104623481720846,0.1995273217929687,115.33603199342129,66.11369593144055
P011,S01,10.244068281487149,5.997270018181866,17.01643724657245,2.490426800618114,0.1239448491481002,0.1026026351241426,132.20561717821232,3.2081805869682523,3.5872678388548223,2.115961538215597,6.1110039279113995,3.586564681109277,0.4577041283093488,0.335914223185796,119.3058816335864,32.97249284521338,8.165902881900696,3.048123443275847,9.846627431622792,2.1619595004780603,0.2100419613926724,0.1058087191648869,-70.17202619926576,29.92988689325254
P012,S01,43.70320424043926,9.181892115503397,31.067665552065964,2.745881691107411,0.1822794425111377,0.0934636446781362,137.63734197061493,1.2036481250080049,26.32691468601104,15.461557325765138,16.702248705829458,10.933954841234684,0.1974486038572756,0.1539828077426567,81.5052513258337,63.78782214517553,13.172441289712204,19.348423491039757,4.237673120410088,6.05990434232144,0.3078203281694508,0.3199942641638044,-47.2653009532784,1.8840746245151316
P013,S01,0.4221940096153733,0.2339650378867718,2.332882835681224,1.1390244139406107,0.1094770193003957,0.0789052136283039,70.14269856282787,52.316221416715464,5.933808351360682,3.0196220907964326,15.519275852244435,6.525717522229775,0.1169062182556109,0.0516642534175418,-28.9499487716526,53.95271304990184,2.329023722763637,2.5632115004113327,0.618691378477979,0.8849537156865672,0.3221684464670526,0.3191298122845054,48.05384692643147,118.01686728561673
