patient,run,t_Area_Net,t_Area_Net_unc,t_Area_Hull,t_Area_Hull_unc,t_Solidity,t_Solidity_unc,t_Distance,t_Distance_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area_Net,qrs_Area_Net_unc,qrs_Area_Hull,qrs_Area_Hull_unc,qrs_Solidity,qrs_Solidity_unc,qrs_Distance,qrs_Distance_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area_Net,st_Area_Net_unc,st_Area_Hull,st_Area_Hull_unc,st_Solidity,st_Solidity_unc,st_Distance,st_Distance_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P002,S00,1.7042431283562416,1.1310356250894822,7.290293367812998,1.0835006224892372,0.2405902564316963,0.1732596300407866,16.270133167111776,1.3002833246612078,0.0194033882763005,0.0131674155258548,132.0831921710008,1.1205106285262303,1.9362396678786675,1.597812378897114,2.543277034450305,1.9968012599403135,0.6923387565400089,0.2409691360318344,6.320753815338304,1.924301113924516,0.0494581567810747,0.0292479835033896,79.5313396421211,63.17825066411165,5.328383067601785,2.147172923828488,6.516996129142373,3.1386255690338434,0.8507711565727267,0.1355797780252472,9.2741066158272,5.6665431785956315,0.076421296162504,0.0267632532220465,-43.153284928786555,0.5960838446532357
P004,S02,4.829218697442064,2.57390083829919,7.731414769122076,2.1594331126015938,0.578331510655715,0.2225233721864767,10.5674148624659,1.5330105749450444,0.0781965333979435,0.0315024760546439,124.10037357773936,6.261234121203025,7.557955559808476,2.3526699582341344,8.455124137124379,2.5764311087758625,0.8954289272697443,0.0843880485250452,6.886746168412657,1.4235514390017536,0.1497827749935299,0.0270473569822369,85.49349715477734,87.94956401810605,2.7750059922313364,1.5831271397674933,6.887387570697668,2.2215569175462826,0.4502053921666968,0.2449481606095147,1.548735946352782,1.930176077675609,0.1575877998380743,0.1118229374102485,-64.93164779272685,11.637253274962218
P005,S00,7.920076080196858,1.7540389519084325,27.153092094774735,2.5814888219147383,0.2932186360328707,0.0654796425661091,15.787589769543157,0.9170509242228518,0.0862833361455951,0.0224039536428033,-57.37864718418847,13.143905703514369,24.130245000155448,12.354955628832291,50.86444469205948,19.049884398603854,0.4876295748337141,0.2088041000912008,25.20695519916545,5.007214556481365,0.1039436279185931,0.0525456857236795,-48.73226221078448,3.778748610536872,10.406179634886833,9.34653040844902,13.789490723486276,11.892612393113415,0.7083465562284686,0.1563837648184139,8.616751280559805,3.936650550697457,0.2132970419634131,0.0839070552717201,129.6194951387164,6.1763295156083595
P007,S01,38.52486152245358,8.86081458697641,50.26913596322598,9.717912494536552,0.7579844636565483,0.0443194817837328,21.178825922682833,2.780117283550437,0.195471551267646,0.0317727633804978,-41.5426909836624,2.995811657712713,27.548822229003136,4.118926015983803,39.01798748521191,3.2781518921009996,0.7122876807152096,0.1268443943303449,35.07431459644409,3.802312777981613,0.0624458184578009,0.0129344916549725,-42.41634736220061,0.5796877507149708,2.605839158655753,3.7995522253418166,4.295078774332419,4.653438079414812,0.4510486860398551,0.213890279966302,4.159132662022875,2.851016691957037,0.1190627501518344,0.0608698689233839,134.7963571560828,1.1400265534782732
P008,S01,14.400421106676893,4.111975481556069,34.666374238242504,3.5442909029445144,0.4237532849974441,0.1486593834430438,17.845586470915638,0.9526558845276925,0.1191329923445671,0.0437474262442781,135.62378718291853,0.7561978445414816,23.369792941058694,8.075456611690749,40.41712531449973,20.843978554279445,0.6328239560011876,0.2216803346769094,19.407057182062452,2.312180431688288,0.1069612545618017,0.0401794212978096,123.49041559878754,3.5965279027228036,6.487707795707745,2.845425277011018,17.973411106289035,16.051453774148214,0.5677685454028397,0.2893974720165134,4.33929780695975,4.345471345042407,0.2042469706483111,0.1176263950733314,-55.94319518042886,1.816129887501721
P009,S01,3.8729615219906135,0.6560734850269162,5.9600994265373455,1.0629944876991806,0.6689672137749709,0.1386486827919043,2.820756203635682,1.978031678014176,0.1695366110051366,0.0734890472461108,107.59005254608364,13.042907525168602,1.065543062337243,0.4213026903500214,1.2441614014428477,0.5329850528514687,0.8985496413213011,0.2602658250437769,0.7355565055276435,0.4541574269293702,0.3221188247611486,0.1129933944927702,-39.192327227744165,4.800431106151348,8.009073591179375,1.4362344934492222,9.806114546961638,1.448903024931864,0.8194517647013164,0.0993859848536874,5.598127771450961,0.7151600690859257,0.1629044370242613,0.0444872229545889,87.39387607231686,125.087366556988
P010,S01,13.647172462448824,10.167938538963938,81.36780199877009,18.454839202044084,0.2100022458704379,0.2010401179194763,25.02581015374195,0.6597775012974694,0.0438539859407956,0.0418382828399375,-45.035936009886925,3.152092663398401,5.1640476515411455,1.6070969841130411,15.632711990658697,5.947819529316669,0.3733142068213961,0.1568836085556031,42.08026337886624,0.9618263459629616,0.008427754385057,0.0026555871193556,-46.36234823702765,0.3735374651408044,8.98223550795755,13.481352674971362,23.522779846827735,20.92041550986685,0.2818711863140933,0.1905157836903885,5.7526868462816765,3.474823872422543,0.115152737123158,0.0798290239128079,136.1347659424288,4.829135315660425
P011,S01,32.39882225002887,13.938802558088929,51.71608485802053,12.944301905106595,0.6079597605070589,0.2057584682524842,15.628693750897744,1.877099831019481,0.2387117303628489,0.099216457249156,121.56608294292047,6.601835779152211,7.389160503477103,5.521868120302609,15.109482333037386,6.88935501276999,0.4118416279338137,0.2084724337938836,7.334190441226096,0.8256031491782613,0.1859725663864048,0.103729002591683,118.43068961116413,10.48086364680978,18.604786532305496,8.830494904885384,27.701993638234185,9.244884747989593,0.6445912290933975,0.1454972372154972,8.12788507364828,1.7680913569085484,0.386478258551567,0.1201176910764517,-44.86884165698699,9.686317772385202
P012,S01,15.580101483701752,5.475956954378067,45.12630320086609,9.659311337264286,0.3452929458122081,0.1112693317705994,34.986652597843694,2.110292756088635,0.0371844527760784,0.0118418509754466,137.41808261699126,0.6666284408303829,20.12536821657459,5.603806250092172,41.17624924405307,14.578435318552916,0.5407484395655741,0.2056393222043665,25.46328653800762,4.645292421687304,0.0509930272032694,0.0180963943839979,94.37835900181548,109.8969699925154,4.227442837319105,6.803852684615559,14.516548245205035,10.982617424748137,0.245836120933425,0.2099825906145358,2.9194321427700625,4.34581652946554,0.083547520373722,0.0796455067313085,-49.25331744491496,1.681588088903523
P013,S01,0.0763826803075371,0.0102725479976865,0.0871632575753777,0.0171018228560767,0.8911642419061212,0.0977824243243754,1.095113484232627,1.006588029087927,0.0119848121317882,0.0037947872968362,-38.825352296157,29.448113715779897,3.4590494254323674,0.3415649031298611,3.636956618847059,0.3832251887231058,0.9521227679760078,0.0218151700322164,19.09959516456517,1.2080479269662343,0.0237911281372077,0.0022439811861076,-45.3758336443744,0.8234967610117717,0.2188451942219996,0.1465526587089989,0.2421535930474896,0.1662081117049201,0.9174422224042588,0.0682410249145359,0.9176880072653714,1.6311243889553364,0.0134943879379931,0.0050359779533893,111.35508925476722,59.32966987204682
