patient,run,t_Area,t_Area_unc,t_T-Dist,t_T-Dist_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_T-Dist,qrs_T-Dist_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_T-Dist,st_T-Dist_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P004,S00,3.8980068207427094,2.707336467465309,8.441222111950522,2.919064430814687,0.1598335081320095,0.0579818503873162,132.59338386525565,1.186463779109836,5.606954230893527,2.592635421328751,6.761714001073858,1.9938823586415584,0.2609169269970299,0.1178552132394311,125.08903035552709,6.3287758309782385,8.088467083998449,1.1405502894646573,7.1389955744620295,2.1275476311233836,0.2213561889787529,0.0796199837203186,-47.06017511267697,1.3332417358443254
P004,S02,4.883608048006315,0.4797998192145996,8.811321053738702,0.7011837879606335,0.1336069483907145,0.0367817479937119,139.3937816687246,2.443100430776833,1.6994639012941513,1.1334860054422944,8.631115610053863,2.605139169068724,0.087649811755833,0.09319248612268,30.633925724142134,118.16554801965378,1.3413779243831814,0.9120669723040604,1.4498701878935265,1.9764011068365257,0.1920337357576604,0.2560874786439506,-33.72665962116665,5.848898645670413
P005,S01,17.026570337083914,2.3242027136221357,13.168815221147078,0.9963293005039848,0.4084096940645769,0.0483530777835349,-51.51415489659426,3.844450976378128,42.28041130490399,9.957572577515236,22.112096189533233,6.758312983372967,0.3440411460044894,0.1120457439048854,-48.808757911320384,1.37138744796776,2.8333242694305176,2.8703404443337086,5.509230529607228,4.168562563658199,0.2838514044315825,0.2734267899395859,151.30180496718734,6.587154869761017
P007,S01,47.129833977171366,20.099742217787895,15.519009170537933,2.4726349318318586,0.6704441656143872,0.2824625433016852,-23.07645269187246,9.320114541061123,108.1860719061065,18.59229635685911,39.627054183212934,3.855972233008855,0.2099903776225562,0.0207489543020359,-50.13487426803074,2.6741743779640887,10.422140575063391,9.192535541469525,2.7444929080558342,3.99134028595612,0.3972589540646541,0.2430670702045286,149.275245160614,47.521656411723605
P008,S01,5.011094537437975,2.641518029837614,19.430308941806548,0.4616096491459884,0.0636074962493677,0.0342708501819447,134.44199828397058,0.3019909448865584,3.495289119120885,3.720382601390819,20.51382975412827,4.928139585737451,0.0542866498162156,0.067434424193466,130.05864969626109,1.4535788990140246,6.588122854904757,5.15172287082417,7.5666370939034655,6.9881486128990495,0.2113708166361368,0.1409520277599942,-45.49340690555644,1.0772221152945345
P009,S01,3.457488885473905,1.4569541511675823,2.104964058346257,2.7205505547170032,0.0839388655189846,0.0188072341745765,115.4519430031518,52.17306628498493,0.3017015716028335,0.1243388249499844,0.963357728675135,0.3747571144411579,0.2760739273073558,0.0793605838383141,-43.49493141885852,1.9532416089423024,1.9132360899152827,1.2473859022349598,5.57095798415065,2.288019735313771,0.1486499901911975,0.1624439112824749,95.20179481774969,111.83206283000486
P010,S01,89.16912846792977,3.1317452576121103,33.172787325740785,0.903677793979366,0.3349707109730036,0.0673528162425723,-43.71362450121482,1.589937058667164,31.399709182030083,9.56606821173428,33.338146467348245,12.611984139908673,0.1361053260715147,0.0744726858298772,-45.436274178586565,0.3977273270503587,17.977982641274306,16.6227967190839,6.882666691708164,6.7750661069769365,0.3217149865476565,0.1591475933361417,139.53219150526357,3.153577888892902
P011,S01,8.912964167646074,5.539341865623822,15.827658156259917,2.2812337742661435,0.1419333372193092,0.1196998760179811,133.68502860965256,1.3177548460582271,3.4128737579972235,1.866297339044288,5.9410844092770185,3.1910118416796074,0.3667606818058865,0.2896672727531156,133.90042291643906,5.583697468779071,9.867484452475718,2.763867687791182,9.67175820932109,2.0681893908697675,0.273990752218055,0.0856604128160845,-58.558197558446835,7.860322858520298
P012,S01,41.54925697228883,5.616722542882713,33.02500878316406,1.175141177354078,0.1286979377044005,0.0476601565575309,137.86212060876957,1.1478256189002711,29.39471982135996,12.013959267690073,22.30528470562732,9.808059487138804,0.1914047010418814,0.0933842833974178,100.75783414681972,51.473160986044654,13.614048803051318,17.407512217712497,6.229264131356491,7.659514989474787,0.3802921685321557,0.3063360718351924,-46.48793994588161,1.6174266721201882
P013,S01,0.3721965448329739,0.2944292562259239,1.503210455535945,0.6038915389271222,0.0619052069318788,0.0427707808035103,96.9325177427002,47.52496691392188,5.92820788406185,2.1761163963220342,17.370153795291365,5.355475822823682,0.1287944584045479,0.0478771480259554,-46.12166286664503,1.9311996844210524,3.755000426202165,2.0548111128814823,0.1865906117645778,0.6405154133718426,0.8101169834251348,0.4385793581512833,21.64496101743993,127.79749284583276
