patient,run,t_Area,t_T-Dist,t_Compact,t_Angle,qrs_Area,qrs_T-Dist,qrs_Compact,qrs_Angle,st_Area,st_T-Dist,st_Compact,st_Angle
P004,S00,3.5021071617899224,9.017059134106072,0.1706041594095957,132.72303956852397,8.970058338692766,8.000815810434473,0.314098088678144,125.85310803958193,7.934834781487155,5.108674495410668,0.1875927933314031,-47.29439575498209
P004,S02,7.242168787050446,11.37217652722407,0.4099494358622111,134.37425852422237,1.9698792547150816,5.829597616884306,0.0695346532874545,130.31543229517547,4.449963997216031,0.9237226018083168,0.1462172854914065,-45.332160857682375
P005,S01,46.28648703681756,11.041519147770655,1.029678890803335,-56.3544532714578,62.77810740812902,27.533635245571645,0.4626984586864267,-50.583047207096826,18.13369137326671,12.212352013790053,0.4106489713209664,138.15387093705513
P007,S01,61.19888682747671,17.676595783257433,0.9332814667577208,-36.799905387316365,38.12593781117448,45.11270045836223,0.1013227525161441,-51.965562682964965,14.853490254841232,8.899880908024576,0.5221262517755841,153.14001954231287
P008,S01,22.721583543075624,13.741231890446338,1.203708748804966,110.17266899899052,19.22285271435021,22.556303027262583,0.1118587592841855,120.52008243377212,14.89187319019095,6.777277613862662,0.7331950965410859,-69.44305754304624
P009,S01,0.0074946444808148,3.642919980303668,0.0010106381785111,123.88034028187596,0.8838986411246399,1.5235867604553703,0.4712491415521204,-29.803978643480026,9.060983870637472,4.889923903195818,0.2765048775001513,157.0458118103504
P010,S01,49.45250917770568,21.842382920939475,0.4597422233314007,-44.15134636939133,28.58108553309421,42.93593428834259,0.0642410688298451,-45.455387115582205,14.87758857688516,12.078596549474302,0.2878001526223436,135.1667605247169
P011,S01,15.67185019968565,16.715442990413443,0.302179205157079,134.97009619416443,2.789921391312056,8.402883571478617,0.1770899038144804,136.2174126120715,6.486023538087309,12.02094322666148,0.0923669338881707,-51.43804830945419
P012,S01,35.96465622821688,27.167023575560492,0.1926632385028534,137.34142638408787,38.699824026084,31.765937335489536,0.158391980027949,129.4603419644332,3.0632829830850596,1.6854701943508008,0.1154220885876241,-46.91137279694804
P013,S01,0.4016492668711073,1.6337830306372665,0.1396916871762996,38.46861293803191,9.45226091538484,20.57450416288011,0.1475879534365637,-44.365184888297975,2.7005039297910134,0.0,0.4089049873156206,-170.56101789419125
P014,S01,0.6961496174235435,17.86803111222407,0.0204084059338024,134.9152243356776,33.62660862720941,51.49601873079209,0.0483004020407612,-45.097950228299,2.3803101327384866,17.35308284829197,0.0513487072218655,-45.58929924104989
P015,S01,3.2834617821110896,0.0,0.0355742979894452,-38.9427346256753,28.26696448754956,42.97766560673807,0.089880612130183,133.4389033367993,7.394999843178425,26.574220765468286,0.1310848749469236,-45.197395314101534
P016,S01,8.705257699059075,7.601503700592402,0.1803239022650673,-48.97145793158344,30.314154928496237,38.87995029565344,0.1957882334361539,126.98059221422164,7.115506358000957,0.0,0.2908716736772678,121.13014740312458
P017,S01,4.554846963326554,0.0,0.0407103202882285,-47.667351003019355,25.940211050938615,51.80928843406417,0.0629608936524665,-45.524211771345186,2.950800100218885,12.816998078166218,0.0129797035824462,-49.30851096358183
P022,S01,0.412128867761794,9.022128811657309,0.0219774811037954,-45.02523646586582,1.7391512874174282,12.665971140707828,0.0351732032237651,-45.0104138406906,0.2182475504289414,5.216813428003761,0.0136297099909813,135.0736210963507
P024,S01,3.3875107712786416,12.449563968128404,0.0952707203043806,-45.99507759903612,17.186650407023308,38.56501634790768,0.046182143428132,-44.941017684507145,0.2313409823801748,5.738045173904185,0.0261287224496371,136.2345679389894
P027,S01,0.7435467606230617,4.638720891224081,0.1160417772083042,-53.62141892897503,3.8408985088905463,13.557034492725307,0.1077312211688777,-46.161589430234976,1.0407939393775862,3.91593866292326,0.2910398788932719,136.5758266687692
P028,S01,0.2512725910733522,1.899917522215452,0.1857636506385997,129.51880166539243,0.9621089672958972,3.3141650313694453,0.3945736541468687,-43.31859377162063,0.3253754737476875,0.93444892151841,0.1063688770129868,-58.674892074035874
P033,S01,5.402339133063265,9.52231227207471,0.17144216282705751,-47.1982287875537,9.512746093266458,19.789404627639982,0.09823732847978728,-47.86077600476912,2.634072681098175,3.9293041410035356,0.22632750084436132,126.17054721283054
