patient,run,t_Area,t_T-Dist,t_Compact,t_Angle,qrs_Area,qrs_T-Dist,qrs_Compact,qrs_Angle,st_Area,st_T-Dist,st_Compact,st_Angle
P004,S00,3.161838393716863,8.370948016060192,0.1672143841974826,132.44210799003918,9.458332958990468,8.000815810434473,0.3164036675150514,125.5275919264866,8.248813532202064,5.334783660292316,0.1868948499107581,-47.49180980542873
P004,S02,1.6346683031358964,11.181820112981658,0.1429293945143928,-169.53402005163184,3.657402922538481,5.740472991793914,0.1255561379164569,107.64843039174264,0.948892768258176,0.0,0.1004186521291345,-68.0597434678206
P005,S01,45.52034555406962,11.041519147770655,1.060039394500216,-56.371743700237786,59.60313054383653,26.63511902851898,0.4223172444234426,-50.92363936115088,14.930560852419148,10.579857273945423,0.3935375621234841,137.1159534047586
P007,S01,57.11965936950037,15.73573067383075,0.848004627803415,-21.447315286157895,106.89979273992662,41.82977123480183,0.231308446333081,-51.64795174986991,7.842741725170299,5.473484102282786,0.2267482244935742,153.43465071780804
P008,S01,3.246888043541844,19.661086545566828,0.0408217752398458,134.5712534502027,1.8250218875019757,24.638708471425023,0.0132618479165685,130.73962727149726,3.5397889197199675,9.08448454439615,0.1326855237816266,-45.62870897831612
P009,S01,2.51406917765388,4.946295645787571,0.130956300921004,135.1067450723694,0.3974278156568847,0.7712586281210996,0.2915387664419596,-44.44952782372825,4.456079397710795,7.253907296698066,0.1069555102278239,136.7868606241181
P010,S01,91.98427683946056,33.824693555462254,0.3472120676918889,-42.95344638959008,37.91029237854309,42.566440755735734,0.0863221983529127,-45.29913967931826,10.596932117261758,13.28522330272708,0.5298157797963061,139.0496979082319
P011,S01,14.936549312493526,17.23539489075076,0.2759784843566792,135.1060532041946,2.789921391312056,8.402883571478617,0.1770899038144804,136.2174126120715,7.466317154536114,12.02094322666148,0.1085301366889581,-51.226222984573745
P012,S01,41.241396437204,30.291418854087144,0.1526594896898397,137.0940284083484,38.699824026084,31.765937335489536,0.158391980027949,129.4603419644332,1.0376607543279306,1.6854701943508008,0.0544882573924465,-47.49761501099046
P013,S01,0.0503331697194546,1.8657217448641987,0.01448637225131,17.20816191653152,6.656200488868137,21.16152697482915,0.0987757127308662,-45.39984871271552,3.180333553901299,0.0,0.4744760853738226,-167.59187194838117
P014,S01,1.0271744089470758,9.26462378356243,0.0264466405879066,-45.11798341236201,20.20442788952664,53.67013393044365,0.0775725230288564,-45.76968839984848,7.523479712300855,0.0,0.0488310784818316,-20.922567689155507
P015,S01,4.187297082175064,6.058080858753445,0.0474821177353667,-45.43167303839158,4.90072292721743,40.9431886179001,0.0170223029298315,134.12920607980476,7.1100227488933,20.936425869108614,0.2020915196878801,-38.14107639192076
P016,S01,4.980428886848813,10.625349743207895,0.0785333655802837,-49.434937967302325,30.314154928496237,38.87995029565344,0.1957882334361539,126.98059221422164,3.480936656669016,0.0,0.2005645887451088,123.70927573014734
P017,S01,213.6969008345709,21.715559775294267,0.9273077159508548,-38.69447707927571,14.31620727513382,51.70245895415938,0.0298184160715685,-44.747673591431344,22.422728033894657,15.805835690786548,0.4614696283613742,153.2068410048848
P022,S01,8.70557482566511,10.633314167755564,0.2812499770767528,-42.66779260266944,5.675291944433411,12.779874682958503,0.0850740464760382,-42.80560801044915,3.1587433487830197,2.5812320500797252,0.2759032167270963,142.84295251033322
P024,S01,3.061778694658244,13.038631925408865,0.0684072732490978,-46.32470512078674,15.094083669863494,38.702257311436426,0.0485731727243259,-45.0381023360724,1.373914388591885,9.445230625272732,0.0942060332980523,136.37095078919415
P027,S01,1.0318991382227836,4.864538291086606,0.1362791977355611,-45.65583414877442,8.066482861621807,12.68988169439275,0.234915284969665,-42.39582199403312,0.2856669024546221,4.38353563089757,0.0550785967635101,137.31463948228594
P028,S01,0.486177644244421,1.4000022114283868,0.1524419402616042,132.64781769965745,0.045799154602232,3.254787480695626,0.0249536897639888,-42.213804109944626,1.2157162152987553,0.9719719679364786,0.3320485600359277,-53.93433052874709
P033,S01,5.357962340156831,8.981375598782973,0.15693508249779017,-46.78394911850142,8.272976901750269,19.398792547103763,0.0893542163759917,-47.69446028856945,2.700433255565571,3.9293041410035356,0.2719838812557715,126.85544008010365
