patient,run,t_Area,t_T-Dist,t_Compact,t_Angle,qrs_Area,qrs_T-Dist,qrs_Compact,qrs_Angle,st_Area,st_T-Dist,st_Compact,st_Angle
P004,S00,58.917191983747074,13.996691239446465,0.8254527958513587,167.6599613810039,15.99482157032662,42.00464230122011,0.0285757204093031,174.95233040753462,18.65038785616838,0.0,0.5530229818052235,-10.005185001820744
P004,S02,121.3963925501894,0.5978707098697263,1.650587911558554,-179.58439380193494,67.65760223824714,38.65318350420546,0.1365386787196753,179.02998272697,23.23951064140392,15.640949398566365,0.2687628856299467,8.605961069427604
P005,S01,57.554805333290346,9.093632158268171,1.0850039088908894,-121.75864395272284,2.1963677363540626,14.979750792421276,0.0407528230815407,-130.35437446992432,30.49070613017764,8.472254581897118,0.330868906850805,45.688871962008534
P007,S01,2.2267097349516405,14.63044399358506,0.0155634420183665,159.30816076563386,82.34358021193796,5.952623556351594,1.2253935690206734,-113.720041921288,88.42909059301623,8.174268905526185,0.6254914380233536,117.50801395283314
P008,S01,150.82409014099127,7.306354371683264,1.7149890388399276,-82.71664035650652,350.93587588139985,45.46605118671978,0.5332832122751311,-151.75400389768546,12.735149622339131,0.0,0.0664218210843701,83.19689662017521
P009,S01,44.142966922196536,3.4297887067720985,1.3574813683955171,173.92988373500935,17.93437842750407,13.60390376685515,0.2209710530171773,-161.82801666120795,5.761663479573087,4.6307293647147585,0.0242160160180102,-2.7807580820127105
P010,S01,127.69486523684066,12.317251890731136,0.5584442148409828,-151.0323113188437,47.05796431197746,15.70653607845692,0.4874522003959617,-131.9947548863028,3.562844254365558,3.323066045849185,0.2279775603495445,33.825985748786735
P011,S01,111.29666598358205,15.09965538731569,0.8553503222400081,150.67370763404662,193.20585148699823,30.66005806120972,0.4125795152549211,-167.87122599922645,19.123623843550604,0.0,0.0757369852261614,-25.085792933622965
P012,S01,8.312922125025757,15.68949642748101,0.0413952710547542,-178.88205195837946,148.81231040304394,24.011748660363793,0.8867252055263491,-177.15811660915838,266.3956102310664,38.54110960216988,0.345174699647206,2.9077939765279943
P013,S01,10.892768139402689,6.433305750549209,1.34348882353821,141.45836292441325,53.958062083237394,26.278764844439703,0.3075517080367346,110.58417435915092,1.4378306772667866,2.4763441766069016,0.4904958789033732,-86.21103260150142
P014,S01,3.141790532838886,4.5964369299212136,0.550850419562389,-1.2579926068564111,1389.2476268831267,100.45997081206596,0.3680770096160934,-175.60567320832268,32.865269253397514,0.0,0.1345369723871712,171.78655091315898
P016,S01,21.739150713450215,0.0,0.469790600064238,160.77777848614278,209.72886458195416,55.08062982964452,0.3769300912054447,-11.63948512674631,78.36638493406251,17.243205272914242,0.7357868090635329,177.67950455424085
P022,S01,23.11791348828865,13.330966911990176,0.5220181410233296,142.7373081139833,31.738300502110743,20.064772526874005,0.2422073914496499,146.6691979865829,4.242121551149637,4.638771359250846,0.0857108051375968,-33.26498471999186
P024,S01,26.024827530061746,11.690453360478324,0.5634042814257686,93.8440281876821,131.67236569901138,46.59212142217734,0.1699343421179726,153.6642931066206,13.777672545510027,0.0,0.5549104241926851,-54.94893642218473
P027,S01,6.992248463059166,3.125418470109053,0.485307408054092,-175.27593053885082,21.08737219897506,16.541159169249777,0.3745957548185182,157.33504082374313,3.1536734038994183,3.433233275940476,0.1690778260754126,-37.553394009781194
P028,S01,17.216459409122926,4.902546902643381,1.0016693091299451,-9.962333430517598,2.7360097450002456,10.126744187860034,0.0588841949684509,79.22332027536994,0.9081976146449692,2.2505131880829357,0.0819472344860426,-178.3951935663429
P033,S01,43.61356769322351,11.730850705275992,0.6801712051937995,-168.1466509849039,273.14697151480203,35.47587972445004,0.5437545971739427,151.92224221743624,21.501760844565354,0.0,0.2925131072776088,-20.63954497859419
