patient,run,t_Area,t_T-Dist,t_Compact,t_Angle,qrs_Area,qrs_T-Dist,qrs_Compact,qrs_Angle,st_Area,st_T-Dist,st_Compact,st_Angle
P004,S00,51.32004268825139,11.778901817697175,0.7561155991297622,169.5656815887255,10.960606523737056,43.46506457014002,0.0180920551284953,175.1960364580912,5.368233329982232,0.0,0.2286503948864631,-12.22788968143286
P004,S02,62.47603793519167,13.139890048290756,1.09073782717643,138.02196719341214,70.8394155240274,40.34951342361173,0.1317108804828403,178.71469538697644,1.5818417481578742,0.0,0.0883438110547622,-10.518987159323782
P005,S01,26.320854017428815,10.756686089405363,0.5172846230996688,-134.48367228424516,6.706027642604198,13.51071986072232,0.1278333534128962,-130.65010605456197,5.764736855233977,3.903199314321294,0.374707473923041,48.902278226533014
P007,S01,2.200776967827122,1.6020575420951768,0.0926266289196052,-106.92749088479071,25.839017232192717,10.302525367525682,0.4400329314323762,-99.924302330025,31.108987646801054,4.975790637200794,0.7430521156152089,121.19057341201558
P008,S01,107.72750121420992,16.243949997888652,1.3739033858780405,-144.0231628700646,363.0884095767037,44.71789597028279,0.5770366750690278,-153.1458027566744,5.741411641632524,0.0,0.1416787907867093,23.043147765053497
P009,S01,38.22899410442941,6.693719038681868,0.8155841324926448,168.78971830198324,14.7584762201199,14.13582122476559,0.166028034278203,-162.83534416597007,24.121916969212748,5.205880402751597,0.182308492437112,-1.188273440673332
P010,S01,40.52577325878531,9.296172268640722,0.3203817914029508,-160.67667026182028,37.24188652814206,15.267384199403152,0.4034323858374549,-142.65542706394294,0.5051836084192622,0.0,0.0663149102153851,23.567473465582463
P011,S01,111.58189509164453,16.664263979347208,0.8950382270496541,137.4925673060993,145.35108316735852,32.69455905929193,0.2752896593871412,-164.80658696319983,50.61899152873167,0.0,0.3335678684039154,-31.015248971336188
P012,S01,9.02057674506766,27.29697911545089,0.0426453633978892,-179.40188487470564,516.8571476980935,31.937023401385805,0.8691876634602286,138.4745842428877,16.30161478902349,0.0,0.1398093234455042,3.094673103608211
P013,S01,6.618776260076785,8.061815682779416,0.4601988483053702,54.05717799908182,26.71193917454309,25.768139222973435,0.162048535399008,109.95874828443743,0.4419249446433149,0.5542459126446526,0.1508018465699888,-101.1748891651817
P014,S01,12.433069624185578,9.224422529909171,0.2182906116335239,172.6581460755974,1141.1260429036183,99.07173631998664,0.8892932186295736,-171.30562763848351,224.91035616689936,0.0,0.2844721962440603,5.211355551957949
P015,S01,71.75801009610075,6.030728721252935,0.3622699926304467,-179.41127097882915,5.432762748792356,63.86185340456868,0.0058755372101557,13.621173452345888,129.2001571201033,23.924443435219192,1.4215807850545368,-164.7697275985105
P016,S01,60.32678655342912,13.776790730878307,0.5007585756782622,-177.5732958266159,69.88649074316777,54.465139163814406,0.177921461364193,-14.012452502887744,10.92621049021551,0.0,0.2876121521470648,48.8066191227182
P017,S01,82.55015853675013,15.364634326878718,0.5103670185499313,137.23315687665385,578.5909409389005,56.22040518069438,0.5447908035135202,156.2079213795211,12.868004238267076,2.762326892059782,0.4922311990453604,-42.10979497473103
P022,S01,14.249624804020527,12.781115316108837,0.2784560383711864,135.51910639875513,43.16647243400155,19.70597089694977,0.2543615686761566,154.01424341523946,5.219889373452787,2.613254939621694,0.4603159239029494,-42.581857499662355
P024,S01,19.153976750972163,11.983987780559508,0.3498077154994612,94.27221434099096,137.94620287127464,45.636854081273334,0.1962806620742078,151.83784362350085,1.997953228700311,0.2692079003805506,0.0963935994699058,-55.22787339985418
P028,S01,0.7860998753591462,4.6167377116112425,0.0356334641591512,0.5008423852228724,4.961724215225935,9.554746103647602,0.1196162638852977,80.17813371219883,1.2147668573985548,2.18824173629601,0.1053693083458008,-174.0552580444392
P033,S01,48.45298498154645,9.84928291884611,0.644877586249778,-163.59740256588836,218.19406673971804,31.51711957837785,0.6074697777456548,158.24461009290988,23.638589582891285,0.0,0.3977039007156369,-0.7259893166693291
