source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
OO_yz,T,Area,t_Area,not_equal,True,500,0.06401128638503302,0.034274003275894804,0.1296021410450117,-2.084290375898074,-2.3961958308223434,-1.622611368061689,False,37.43626340588131,23.30029377310162,103.44561649702963,0.6939855218855219,0.6181818181818182,0.7592592592592592,Healthy,0.5047878787878788,0.3333333333333333,0.6666666666666666,0.9478888888888889,0.7,1.0,0.6464010774273691,0.5,0.7619047619047619,10,12,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Area_tdist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Area_boxplot.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Area_roc.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Area_cm.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Area_p_value_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Area_threshold_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Area_f1_score_mc_dist.pdf
OO_yz,T,T-Dist,t_T-Dist,not_equal,True,500,0.18196178916551317,0.027823546460141325,0.5144269810002423,-1.5245657204620748,-2.4165301465640123,-0.6661666106136714,False,12.596113097231557,7.495294140913708,15.609500294807615,0.6309174663299664,0.5083333333333333,0.7588194444444444,Healthy,0.46968484848484854,0.2895833333333342,0.7937499999999982,0.944038888888889,0.6118750000000003,1.0,0.6128182385369624,0.4335294117647066,0.7692307692307693,10,12,Results/OO_yz/Generated_Plots_MC/OO_yz_T_T-Dist_tdist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_T-Dist_boxplot.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_T-Dist_roc.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_T-Dist_cm.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_T-Dist_p_value_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_T-Dist_threshold_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_T-Dist_f1_score_mc_dist.pdf
OO_yz,T,Compact,t_Compact,not_equal,False,500,0.6614805982360851,0.3118344110109381,0.9703995777254972,-0.43656668029427675,-1.0385403918947065,0.17357526124417155,False,0.542238627200647,0.14844479273073563,1.1223621339313108,0.5552166666666667,0.4916666666666667,0.6377083333333331,Healthy,0.5852,0.16666666666666666,0.9166666666666666,0.6528666666666667,0.3,1.0,0.5913183372795645,0.2857142857142857,0.7586206896551724,10,12,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Compact_tdist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Compact_boxplot.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Compact_roc.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Compact_cm.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Compact_p_value_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Compact_threshold_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Compact_f1_score_mc_dist.pdf
OO_yz,T,Angle,t_Angle,not_equal,False,500,0.7740403802558649,0.42499869646922467,0.9879661778038336,-0.1240386812035211,-0.7591364516355195,0.56494708672782,False,-89.74684881153732,-171.09589340426518,137.08863915002453,0.53025,0.45833333333333337,0.6043749999999998,Healthy,0.6914333333333333,0.16666666666666666,1.0,0.5479666666666667,0.16666666666666666,1.0,0.6369932491005673,0.2857142857142857,0.7407407407407407,10,12,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Angle_tdist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Angle_boxplot.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Angle_roc.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Angle_cm.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Angle_p_value_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Angle_threshold_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Angle_f1_score_mc_dist.pdf
OO_yz,QRS,Area,qrs_Area,not_equal,True,500,0.10910783113924297,0.015747168175212503,0.531002421554065,-1.942832400452189,-2.785773471494354,-0.6394321652919209,False,113.88102677757466,38.350109627955035,210.70721017616276,0.6705868181818182,0.5502525252525253,0.7663352272727271,Healthy,0.5288323232323232,0.34772727272727305,0.739204545454545,0.9171277777777779,0.6666666666666666,1.0,0.6586745377866376,0.5,0.7737179487179485,10,12,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Area_tdist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Area_boxplot.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Area_roc.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Area_cm.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Area_p_value_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Area_threshold_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Area_f1_score_mc_dist.pdf
OO_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.05991315922734874,0.0005026147570696718,0.45624347335528187,-2.754358897761436,-4.3269997205414175,-0.7690386979072529,False,16.49188501507185,9.605884006088282,27.277399088210604,0.8172164983164982,0.6684659090909092,0.9270833333333333,Healthy,0.8307489898989898,0.5215909090909095,1.0,0.7836666666666666,0.5,1.0,0.8322150634524443,0.6666666666666666,0.9166666666666666,10,12,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_T-Dist_tdist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_T-Dist_boxplot.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_T-Dist_roc.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_T-Dist_cm.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_T-Dist_p_value_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_T-Dist_threshold_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_T-Dist_f1_score_mc_dist.pdf
OO_yz,QRS,Compact,qrs_Compact,not_equal,True,500,0.63418850642639,0.11961645072666734,0.9831806186640929,0.12193819524865451,-1.2407033764984075,1.5696584126129811,False,0.5129267363215737,0.057841406881968066,1.169680663992738,0.5593374350649352,0.4605324074074075,0.7,ARVC,0.6110959595959596,0.16666666666666666,1.0,0.672608585858586,0.25,1.0,0.5888816585635404,0.2857142857142857,0.75,10,12,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Compact_tdist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Compact_boxplot.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Compact_roc.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Compact_cm.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Compact_p_value_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Compact_threshold_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Compact_f1_score_mc_dist.pdf
OO_yz,QRS,Angle,qrs_Angle,not_equal,False,500,0.6906494715078211,0.3296070920256536,0.9840033044471261,0.22873912967361326,-0.6317479773092471,1.0091537250713467,False,-101.67864325687697,-171.515881243855,32.69306254815825,0.5519166666666667,0.4666666666666667,0.6333333333333333,ARVC,0.6612666666666667,0.25,1.0,0.5585,0.16666666666666666,0.9166666666666666,0.5955770789591167,0.375,0.7333333333333333,10,12,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Angle_tdist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Angle_boxplot.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Angle_roc.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Angle_cm.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Angle_p_value_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Angle_threshold_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Angle_f1_score_mc_dist.pdf
OO_yz,ST,Area,st_Area,not_equal,True,500,0.2586557812042499,0.005158955477574191,0.945932632370994,-1.435966169376876,-3.335595802920186,0.8479741194506286,False,20.962054187263732,0.3981524946736086,51.20762251368517,0.6501885143097643,0.46601731601731605,0.8477380952380951,Healthy,0.5537176767676768,0.25,1.0,0.8621405483405483,0.3333333333333333,1.0,0.6476525392080985,0.4,0.8421052631578947,10,12,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_Area_tdist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_Area_boxplot.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_Area_roc.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_Area_cm.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_Area_p_value_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_Area_threshold_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_Area_f1_score_mc_dist.pdf
OO_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,0.4118972517740626,0.012609986615333591,0.9777441755695451,-0.3963551531415556,-2.8287815323225223,1.7793297372697023,False,4.405029848117993,-0.6926079528246486,16.542539400897464,0.6153755621693121,0.4434659090909091,0.8198863636363636,ARVC,0.6137370851370851,0.2222222222222222,1.0,0.7620156565656566,0.2727272727272727,1.0,0.6429542493038439,0.36363636363636365,0.8461538461538461,10,12,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_T-Dist_tdist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_T-Dist_boxplot.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_T-Dist_roc.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_T-Dist_cm.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_T-Dist_p_value_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_T-Dist_threshold_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_T-Dist_f1_score_mc_dist.pdf
