source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
OO_yz,T,Area,t_Area,not_equal,True,500,0.052878098179400965,0.024658467959236104,0.10351291878597069,-2.172171454133277,-2.5451381089746468,-1.7453788252938576,False,35.89167415218181,17.55975124992298,55.317965258796825,0.7096601916601917,0.6363636363636364,0.7863247863247864,Healthy,0.49089976689976694,0.3333333333333333,0.6923076923076923,0.9558888888888889,0.7,1.0,0.6369700013562267,0.5,0.7702380952380948,10,13,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Area_tdist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Area_boxplot.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Area_roc.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Area_cm.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Area_p_value_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Area_threshold_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Area_f1_score_mc_dist.pdf
OO_yz,T,T-Dist,t_T-Dist,not_equal,True,500,0.11529308212296618,0.011124128304417186,0.3654517036821271,-1.8307697782398902,-2.8291895717868463,-0.9307320276007955,False,11.054710978135136,7.222220711256773,15.070567139484805,0.6720965275465275,0.5538461538461539,0.7884615384615385,Healthy,0.5428624708624709,0.38461538461538464,0.8261363636363633,0.9090896825396826,0.6666666666666666,1.0,0.6688561710425981,0.5263157894736842,0.8181818181818182,10,13,Results/OO_yz/Generated_Plots_MC/OO_yz_T_T-Dist_tdist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_T-Dist_boxplot.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_T-Dist_roc.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_T-Dist_cm.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_T-Dist_p_value_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_T-Dist_threshold_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_T-Dist_f1_score_mc_dist.pdf
OO_yz,T,Compact,t_Compact,not_equal,False,500,0.540415217368682,0.17536916659535629,0.9272170187769213,-0.6548762201154718,-1.4099508772194533,0.036125797510820026,False,0.3734664245090116,0.16571215626094402,0.9312735195160735,0.6119384615384615,0.5267307692307693,0.7076923076923077,Healthy,0.8160307692307692,0.34750000000000103,1.0,0.5377538461538461,0.3,0.8646153846153819,0.7442783194863172,0.4658371040723983,0.8275862068965517,10,13,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Compact_tdist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Compact_boxplot.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Compact_roc.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Compact_cm.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Compact_p_value_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Compact_threshold_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Compact_f1_score_mc_dist.pdf
OO_yz,T,Angle,t_Angle,not_equal,False,500,0.7800263476328566,0.4461665833003045,0.9950878369219134,0.07050207851742468,-0.614472042621566,0.7342112901469281,False,-66.26005663656342,-169.80104982133446,39.349190513359545,0.5245076923076922,0.4769230769230769,0.5846153846153846,ARVC,0.6448307692307692,0.2,1.0,0.5583692307692308,0.15384615384615385,0.9230769230769231,0.5965656982602092,0.3076923076923077,0.7333333333333333,10,13,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Angle_tdist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Angle_boxplot.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Angle_roc.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Angle_cm.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Angle_p_value_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Angle_threshold_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Angle_f1_score_mc_dist.pdf
OO_yz,QRS,Area,qrs_Area,not_equal,True,500,0.13066697749814546,0.01482578305581884,0.6033280938770362,-1.8265143361693197,-2.7418776886951357,-0.2850454670916385,False,88.40365423481674,15.27116603992818,208.45357682949097,0.668174303936804,0.5412784090909092,0.7708333333333334,Healthy,0.565372804972805,0.3076923076923077,0.9166666666666666,0.8457585858585859,0.4444444444444444,1.0,0.6649838729972032,0.47058823529411764,0.8148148148148148,10,13,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Area_tdist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Area_boxplot.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Area_roc.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Area_cm.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Area_p_value_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Area_threshold_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Area_f1_score_mc_dist.pdf
OO_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.06062652572215697,0.0004447638720686712,0.4144555982769802,-2.71388855425364,-4.373925039902727,-0.8494078744247353,False,15.973801997247802,9.321705590967852,26.627084123819603,0.8056519996978331,0.6648504273504275,0.9134615384615384,Healthy,0.8469733488733489,0.5597756410256415,1.0,0.7435833333333333,0.5,1.0,0.8348071857642145,0.7,0.9230769230769231,10,13,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_T-Dist_tdist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_T-Dist_boxplot.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_T-Dist_roc.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_T-Dist_cm.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_T-Dist_p_value_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_T-Dist_threshold_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_T-Dist_f1_score_mc_dist.pdf
OO_yz,QRS,Compact,qrs_Compact,not_equal,True,500,0.5178250102679044,0.039240738292548,0.9752631962402837,0.6344500520102925,-0.6933784987571042,2.321211440111821,False,0.4717412326288343,0.10930614543639984,1.2224620205166536,0.5925969986494986,0.4402884615384616,0.7727272727272727,ARVC,0.6426641802641803,0.2,1.0,0.6828983682983683,0.3036538461538462,1.0,0.6105027412237483,0.3198717948717951,0.7692307692307693,10,13,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Compact_tdist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Compact_boxplot.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Compact_roc.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Compact_cm.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Compact_p_value_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Compact_threshold_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Compact_f1_score_mc_dist.pdf
OO_yz,QRS,Angle,qrs_Angle,not_equal,False,500,0.6721235255002791,0.27851411155710065,0.9874564721580485,0.31625938464598496,-0.5191648224811881,1.12080946954841,False,-86.13125708548145,-151.2198177567707,124.30229959998873,0.5604,0.46153846153846156,0.6384615384615385,ARVC,0.5526153846153846,0.2,0.9230769230769231,0.6804153846153848,0.2,0.9634615384615367,0.5595845359485943,0.3333333333333333,0.7120967741935483,10,13,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Angle_tdist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Angle_boxplot.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Angle_roc.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Angle_cm.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Angle_p_value_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Angle_threshold_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Angle_f1_score_mc_dist.pdf
OO_yz,ST,Area,st_Area,not_equal,True,500,0.25956419847098733,0.003263968140980341,0.9102033412797447,-1.4722398418579352,-3.4837618723105512,0.8168663495518925,False,20.883760491575988,0.8921593227210192,50.67239191785724,0.6591705900889234,0.4807692307692308,0.8424005681818181,Healthy,0.5746106449106448,0.22628205128205137,0.9634615384615367,0.8579265290265291,0.34772727272727305,1.0,0.6666304986802861,0.369034090909091,0.8461538461538461,10,13,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_Area_tdist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_Area_boxplot.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_Area_roc.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_Area_cm.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_Area_p_value_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_Area_threshold_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_Area_f1_score_mc_dist.pdf
OO_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,0.41628045527238,0.008380745849379546,0.9750045578586585,-0.517665621247008,-3.0272344703642178,1.7185755142940236,False,5.8131416271319445,-0.41652951295695606,19.886832828604856,0.6088995010853343,0.4452564102564103,0.8333333333333334,ARVC,0.6005250194250196,0.2222222222222222,1.0,0.7791609779109778,0.23076923076923078,1.0,0.6340551445269527,0.36363636363636365,0.8571428571428571,10,13,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_T-Dist_tdist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_T-Dist_boxplot.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_T-Dist_roc.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_T-Dist_cm.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_T-Dist_p_value_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_T-Dist_threshold_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_T-Dist_f1_score_mc_dist.pdf
