source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
OO_yz,T,Area,t_Area,not_equal,True,500,0.05893989724497298,0.020623889817115385,0.12393560060195984,-2.1321858165123104,-2.629452503563756,-1.6406495071640788,False,46.39365052748764,4.130006850741506,75.98356063957115,0.7200142450142449,0.6363636363636362,0.7962962962962963,Healthy,0.5331864801864802,0.36363636363636365,1.0,0.92225,0.4444444444444444,1.0,0.6582190996241495,0.5333333333333333,0.8148148148148148,9,13,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Area_tdist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Area_boxplot.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Area_roc.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Area_cm.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Area_p_value_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Area_threshold_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Area_f1_score_mc_dist.pdf
OO_yz,T,T-Dist,t_T-Dist,not_equal,True,500,0.6001053467215437,0.11182316273114745,0.9740001800483724,-0.2914190151619477,-1.6778932202620225,0.9646020721601192,False,8.872928062953967,3.853624942726628,12.871063425055503,0.5600902565027565,0.4404761904761905,0.693844696969697,Healthy,0.5388776223776224,0.25,1.0,0.8143073593073593,0.3333333333333333,1.0,0.5813545456919532,0.4,0.7368421052631579,9,13,Results/OO_yz/Generated_Plots_MC/OO_yz_T_T-Dist_tdist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_T-Dist_boxplot.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_T-Dist_roc.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_T-Dist_cm.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_T-Dist_p_value_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_T-Dist_threshold_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_T-Dist_f1_score_mc_dist.pdf
OO_yz,T,Compact,t_Compact,not_equal,False,500,0.41051915011600404,0.1087928721636293,0.8521058972384584,-0.9027564461149802,-1.6807076746669902,-0.17928086733380402,False,0.44466525731908907,0.15092817468270367,0.7880827105270098,0.6352649572649572,0.5384615384615385,0.7350427350427351,Healthy,0.7262905982905983,0.46153846153846156,1.0,0.6426666666666667,0.3333333333333333,0.8888888888888888,0.7290590547502738,0.5714285714285714,0.8387096774193549,9,13,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Compact_tdist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Compact_boxplot.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Compact_roc.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Compact_cm.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Compact_p_value_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Compact_threshold_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Compact_f1_score_mc_dist.pdf
OO_yz,T,Angle,t_Angle,not_equal,False,500,0.6072675066832803,0.18299754582574174,0.9790984056800172,-0.33634792430445887,-1.3597912847688698,0.9126324977329279,False,-72.48100474837918,-165.01674245677157,73.90084554392321,0.5511452991452991,0.46153846153846156,0.6495726495726496,Healthy,0.6782222222222222,0.2222222222222222,1.0,0.5728547008547009,0.15384615384615385,1.0,0.6336568704869107,0.3333333333333333,0.8,9,13,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Angle_tdist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Angle_boxplot.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Angle_roc.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Angle_cm.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Angle_p_value_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Angle_threshold_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Angle_f1_score_mc_dist.pdf
OO_yz,QRS,Area,qrs_Area,not_equal,True,500,0.2688087834997052,0.03252749735115452,0.8663077953613261,-1.3073851311620641,-2.36075320161427,0.04284522640063128,False,130.33485317828277,30.636226514017263,226.87715795985997,0.6164395465645466,0.5,0.7391335227272726,Healthy,0.4579175602175602,0.25,0.8333333333333334,0.9046827561327562,0.5,1.0,0.5862180422612042,0.4,0.7657509157509156,9,13,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Area_tdist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Area_boxplot.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Area_roc.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Area_cm.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Area_p_value_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Area_threshold_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Area_f1_score_mc_dist.pdf
OO_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.11765148824455174,0.0015124991940177557,0.6845750521700864,-2.1458703842541,-3.736585961079759,-0.41451733164627924,False,17.052916264739927,9.594571087908344,31.1805353902773,0.7584938575313576,0.5977982954545455,0.8942307692307692,Healthy,0.8079992618492619,0.4166666666666667,1.0,0.7147396103896103,0.4444444444444444,1.0,0.7995808164155779,0.5630952380952382,0.9130681818181816,9,13,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_T-Dist_tdist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_T-Dist_boxplot.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_T-Dist_roc.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_T-Dist_cm.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_T-Dist_p_value_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_T-Dist_threshold_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_T-Dist_f1_score_mc_dist.pdf
OO_yz,QRS,Compact,qrs_Compact,not_equal,True,500,0.4342876355667935,0.04763555864967499,0.9494466855951194,0.8700245262455194,-0.3983034847925634,2.2365779420762864,False,0.5881987340609435,0.18596901219530457,1.0616907763352672,0.6178080314746981,0.4796474358974359,0.7733796296296294,ARVC,0.6291257076257076,0.23076923076923078,1.0,0.7239343878343878,0.3076923076923077,1.0,0.6152992315859065,0.375,0.7830808080808078,9,13,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Compact_tdist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Compact_boxplot.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Compact_roc.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Compact_cm.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Compact_p_value_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Compact_threshold_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Compact_f1_score_mc_dist.pdf
OO_yz,QRS,Angle,qrs_Angle,not_equal,False,500,0.6950971988642857,0.29796758523013345,0.9823791308366063,0.08496840557302554,-1.0463557698967045,0.8968498417239108,False,-78.9632798426082,-147.18676910791794,170.36633699282942,0.5384957264957264,0.4444444444444444,0.6495726495726496,ARVC,0.5366153846153846,0.1111111111111111,1.0,0.6862905982905984,0.2222222222222222,1.0,0.5380926570534911,0.2,0.7741935483870968,9,13,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Angle_tdist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Angle_boxplot.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Angle_roc.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Angle_cm.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Angle_p_value_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Angle_threshold_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Angle_f1_score_mc_dist.pdf
OO_yz,ST,Area,st_Area,not_equal,True,500,0.07227814550984062,0.0009220966241554295,0.6119772967782121,-2.580536262677786,-4.249800539567329,-0.5167128590222559,False,18.97088703091525,5.72988169515622,50.57357289039693,0.7600205633872301,0.5385416666666668,0.9278645833333333,Healthy,0.6651918026418027,0.37360139860139885,0.9090909090909091,0.9486120490620491,0.6666666666666666,1.0,0.7746070758035533,0.5438888888888891,0.9166666666666666,9,13,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_Area_tdist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_Area_boxplot.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_Area_roc.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_Area_cm.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_Area_p_value_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_Area_threshold_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_Area_f1_score_mc_dist.pdf
OO_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,0.23558689619804224,0.0008337516119935428,0.9180427369533337,-1.655559815394573,-4.2838261501104915,0.574714913384894,False,4.74686738289419,0.1763463680072368,10.189445334820796,0.6745941223128723,0.4841145833333334,0.9047619047619048,Healthy,0.60270897990898,0.2737500000000005,1.0,0.8726215950715951,0.375,1.0,0.6932641887500822,0.41357142857142887,0.9047727272727271,9,13,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_T-Dist_tdist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_T-Dist_boxplot.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_T-Dist_roc.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_T-Dist_cm.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_T-Dist_p_value_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_T-Dist_threshold_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_T-Dist_f1_score_mc_dist.pdf
