source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
YP_yz,T,Area,t_Area,not_equal,True,500,0.001998143172411213,0.0010098479829623724,0.003537479863541017,-4.024151635913255,-4.395114657592068,-3.6721829960302212,True,28.957904252783653,10.20988592368709,32.31732846068317,0.936722730972731,0.9074074074074074,0.9791666666666666,Healthy,0.8388589743589745,0.8333333333333334,1.0,0.9975,1.0,1.0,0.9112659702616223,0.9090909090909091,0.96,9,13,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Area_tdist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Area_boxplot.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Area_roc.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Area_cm.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Area_p_value_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Area_threshold_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Area_f1_score_mc_dist.pdf
YP_yz,T,T-Dist,t_T-Dist,not_equal,True,500,0.00621276171675137,0.00018588252679728462,0.022737904377723123,-3.4853915221783263,-5.20782479806612,-2.526926794333886,True,11.063220741293035,8.270047296756916,13.58081643791003,0.8359639718306385,0.7510149572649573,0.9404829545454544,Healthy,0.7692210955710956,0.6153846153846154,0.9166666666666666,0.952202380952381,0.7777777777777778,1.0,0.8514760800049077,0.7619047619047619,0.9523809523809523,9,13,Results/YP_yz/Generated_Plots_MC/YP_yz_T_T-Dist_tdist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_T-Dist_boxplot.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_T-Dist_roc.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_T-Dist_cm.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_T-Dist_p_value_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_T-Dist_threshold_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_T-Dist_f1_score_mc_dist.pdf
YP_yz,T,Compact,t_Compact,not_equal,False,500,0.18886043825693458,0.02229524410496861,0.5421523484460484,-1.4947378439819523,-2.4895037767750257,-0.6216044479164834,False,0.562419426255596,0.16249594100046574,0.9311797761047964,0.6802564102564101,0.5982905982905983,0.7692307692307693,Healthy,0.6607692307692307,0.38461538461538464,1.0,0.73,0.3333333333333333,1.0,0.7018219791318956,0.5263157894736842,0.8275862068965517,9,13,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Compact_tdist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Compact_boxplot.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Compact_roc.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Compact_cm.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Compact_p_value_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Compact_threshold_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Compact_f1_score_mc_dist.pdf
YP_yz,T,Angle,t_Angle,not_equal,False,500,0.11843090450185192,0.0064933227738688815,0.4912681208918248,1.9316721366953955,0.7027754318939352,3.1139221065476965,False,38.26564178399812,-131.95198815180086,137.26624876062579,0.7003076923076922,0.5811965811965811,0.8034188034188035,ARVC,0.8493333333333334,0.5555555555555556,1.0,0.6118461538461538,0.38461538461538464,0.8461538461538461,0.7025325309621056,0.625,0.7777777777777778,9,13,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Angle_tdist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Angle_boxplot.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Angle_roc.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Angle_cm.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Angle_p_value_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Angle_threshold_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Angle_f1_score_mc_dist.pdf
YP_yz,QRS,Area,qrs_Area,not_equal,True,500,0.3277062853597096,0.044472480878930146,0.9296601670475529,-0.9022453766748156,-2.1340121670977985,1.6479623089781827,False,90.09920929499357,12.955630642983948,171.81460277649606,0.5448405025530025,0.41846590909090914,0.6868686868686869,Healthy,0.41184151959151954,0.18181818181818182,1.0,0.9252674603174603,0.375,1.0,0.5336969081345865,0.3076923076923077,0.739204545454545,9,13,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Area_tdist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Area_boxplot.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Area_roc.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Area_cm.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Area_p_value_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Area_threshold_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Area_f1_score_mc_dist.pdf
YP_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.29784112877850666,0.013794110493769447,0.8983007414158574,-1.253415498050456,-2.7723359300278587,0.11573727047454532,False,29.463403879211764,10.517900529312085,55.31174162246195,0.6281504342879344,0.5087412587412588,0.7708333333333334,Healthy,0.6240029137529138,0.3076923076923077,1.0,0.7279939116439116,0.3333333333333333,1.0,0.6670422663824619,0.45256410256410273,0.8125,9,13,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_T-Dist_tdist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_T-Dist_boxplot.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_T-Dist_roc.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_T-Dist_cm.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_T-Dist_p_value_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_T-Dist_threshold_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_T-Dist_f1_score_mc_dist.pdf
YP_yz,QRS,Compact,qrs_Compact,not_equal,True,500,0.35008650867310626,0.03642313537952183,0.9259407881607039,0.9998100917214751,-0.770044436405045,2.362789942312443,False,0.22343098573885803,0.05252607904865524,0.5019927493044547,0.6316904544529545,0.4876144688644689,0.8000356125356124,ARVC,0.6554688644688644,0.23076923076923078,1.0,0.7076164113664113,0.3076923076923077,1.0,0.613955523684872,0.375,0.7777777777777778,9,13,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Compact_tdist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Compact_boxplot.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Compact_roc.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Compact_cm.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Compact_p_value_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Compact_threshold_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Compact_f1_score_mc_dist.pdf
YP_yz,QRS,Angle,qrs_Angle,not_equal,False,500,0.529878628789138,0.1472997440964634,0.9841517159035859,0.6751767053423382,-0.15556937700164586,1.5082826474751305,False,63.59574138338955,-159.22274607705805,168.76063282095376,0.5769230769230768,0.4485042735042736,0.7094017094017093,ARVC,0.750957264957265,0.3076923076923077,1.0,0.5357606837606838,0.15384615384615385,1.0,0.6152306307618528,0.4444444444444444,0.7030882352941176,9,13,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Angle_tdist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Angle_boxplot.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Angle_roc.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Angle_cm.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Angle_p_value_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Angle_threshold_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Angle_f1_score_mc_dist.pdf
YP_yz,ST,Area,st_Area,not_equal,True,500,0.2797201860129941,0.008070980472465314,0.9281472047766983,-1.1724261012872856,-3.0848340149369946,1.7537563613692138,False,14.440564088101418,0.11220351024997571,41.9081828781399,0.6325158314216648,0.4662689393939394,0.8158091908091907,Healthy,0.5511860972360971,0.25,1.0,0.8624415806415807,0.3333333333333333,1.0,0.6363361044987342,0.4,0.8421052631578947,9,13,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Area_tdist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Area_boxplot.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Area_roc.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Area_cm.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Area_p_value_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Area_threshold_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Area_f1_score_mc_dist.pdf
YP_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,0.3528564070254399,0.002074334032374596,0.9646145487073682,-1.1447948210640555,-3.6174996568222992,1.05771843182767,False,3.675423497102649,-0.684326261513174,8.560685985534638,0.64754547998298,0.4681107954545455,0.8716208791208792,Healthy,0.6185569819069819,0.2893356643356647,1.0,0.8135400710400711,0.3076923076923077,1.0,0.6745356842394592,0.42857142857142855,0.8750434782608694,9,13,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_T-Dist_tdist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_T-Dist_boxplot.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_T-Dist_roc.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_T-Dist_cm.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_T-Dist_p_value_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_T-Dist_threshold_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_T-Dist_f1_score_mc_dist.pdf
