source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
YP_yz,T,Area,t_Area,not_equal,True,5000,True,Healthy,9,12,0.0008045940977703976,0.00030933154990418624,0.001955837155378504,4.701903222579075,3.964749585155149,5.333628617810918,24.993163997695408,8.452332793526194,46.14025405006925,0.8461854545454546,0.7272727272727273,1.0,0.9944734126984127,0.8571428571428571,1.0,0.9135652308777058,0.8421052631578947,1.0,0.9414055483405483,0.8977272727272727,1.0
YP_yz,T,T-Dist,t_T-Dist,not_equal,True,5000,True,Healthy,9,12,0.004365789642078269,0.0007825707866482029,0.013880097501009651,3.6053445060064906,2.846884526666001,4.43137091501042,11.104923656776435,7.766879713389902,14.301512896587337,0.7832016161616162,0.6363636363636364,0.9166666666666666,0.9664400793650795,0.7777777777777778,1.0,0.8644783580105153,0.7777777777777778,0.9565217391304348,0.8753885006814173,0.797979797979798,0.9545454545454546
YP_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,9,12,0.36195803100215396,0.11112373449293397,0.7318608206579583,0.9859427135651482,0.3477926785762343,1.672699284402451,0.513988063890124,0.14818570398778624,1.085332715417545,0.6670277777777778,0.25,1.0,0.6401333333333333,0.2222222222222222,1.0,0.6712971251426743,0.4,0.8,0.615287037037037,0.537037037037037,0.6944444444444444
YP_yz,T,Angle,t_Angle,not_equal,False,5000,True,ACM,9,12,0.019841365459060695,0.004389688233310852,0.06957240097507622,-2.680664826455306,-3.249596064084267,-1.9244964846436496,86.70963899633662,-128.6932807113793,139.73510230148452,0.8098444444444445,0.6666666666666666,1.0,0.8245666666666666,0.5833333333333334,1.0,0.7926565872559411,0.7368421052631579,0.8235294117647058,0.8422148148148147,0.75,0.9074074074074074
YP_yz,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,9,12,0.15155615863434524,0.02590899101694564,0.5927849745085821,1.7107686689646266,0.5507430831488324,2.545303213474862,68.47897229363632,32.36560901737803,122.06516355147787,0.4464148629148629,0.2727272727272727,0.6666666666666666,0.9776934126984128,0.7777777777777778,1.0,0.6016402529877256,0.42857142857142855,0.7692307692307693,0.5993531928811929,0.4479166666666667,0.7314814814814815
YP_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,9,12,0.06494455924754843,0.003180485782004193,0.3832067149986401,2.415523332593036,0.8940939079524967,3.6344746300196973,26.711878082361014,13.818299994174234,46.3807643662283,0.6314213131313131,0.36363636363636365,0.9166666666666666,0.9039813492063491,0.5555555555555556,1.0,0.7348357031481629,0.5333333333333333,0.8697010869565197,0.7399762128427129,0.5843885281385283,0.8809523809523809
YP_yz,QRS,Compact,qrs_Compact,not_equal,True,5000,False,ACM,9,12,0.5305967033489969,0.05856695503418963,0.9795340122812835,-0.4079917203073334,-2.0762961927513266,1.2184009608314157,0.2405856459783894,0.036544898966232246,0.5029481734114675,0.6107517388167387,0.2222222222222222,1.0,0.7122156854256855,0.25,1.0,0.6018770536254356,0.36363636363636365,0.7857142857142857,0.5872179268077602,0.46875,0.75
YP_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,9,12,0.591242614818098,0.24170401578558096,0.975331873745895,-0.5395156933278198,-1.209048992952742,0.2795532205412724,60.711113934800494,-145.05234684061406,171.78080173586227,0.7383888888888889,0.25,1.0,0.5086055555555555,0.16666666666666666,1.0,0.6069761736644841,0.4,0.6923076923076923,0.5526018518518518,0.4351851851851852,0.6666666666666666
YP_yz,ST,Area,st_Area,not_equal,True,5000,False,Healthy,9,12,0.3306513077103544,0.01594563440016132,0.9500142117368836,1.0850711525066787,-1.1590197909453117,2.8119311471550006,10.95087475185489,0.37994500195516123,31.532782209346934,0.5459344372294372,0.2,1.0,0.8524412337662337,0.3,1.0,0.6263658542181977,0.3333333333333333,0.8235294117647058,0.6146771528779862,0.43181818181818177,0.8125
YP_yz,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,9,12,0.35482624710258953,0.0018086353061088029,0.958995832250362,1.1279513767747276,-1.0785866414763885,3.8480566177954847,2.8481844052943175,-0.01541668545552417,7.253225786823408,0.6575718253968255,0.25,1.0,0.765488961038961,0.2727272727272727,1.0,0.6894000829390832,0.4,0.9,0.6551983228715729,0.4750000000000001,0.8958333333333334
YP_yz,ST,Compact,st_Compact,not_equal,True,5000,False,Healthy,9,12,0.45478135926258956,0.020869281374731197,0.9678226507994556,0.3767698491178558,-1.7398223318904038,2.5589072233038337,0.3815181545479431,0.08256878681418693,0.8250482824096401,0.594797784992785,0.2222222222222222,1.0,0.7609408080808081,0.25,1.0,0.6257563818920385,0.36363636363636365,0.8333333333333334,0.6045036587101171,0.46425264550264567,0.8020833333333333
YP_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,9,12,0.2526183840779743,0.0345532675308149,0.7708456971835173,1.3359434121980711,0.2874909741776079,2.3150992575258944,-3.7934785452351005,-23.483058229343957,6.591215537258629,0.6956444444444444,0.5833333333333334,0.8333333333333334,0.8437555555555555,0.6666666666666666,0.8888888888888888,0.7650287789938893,0.6427857142857146,0.8333333333333334,0.7152703703703704,0.5925925925925926,0.8055555555555556
