source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
YP_yz,T,Area,t_Area,not_equal,True,5000,True,Healthy,9,12,0.0007938369078452673,0.0003066915514203218,0.0018732371669487361,4.708666747395755,3.989248004327174,5.33080454922268,24.87802684251849,8.368172194546675,46.0155592734166,0.8465996969696971,0.7272727272727273,1.0,0.993745634920635,0.8571428571428571,1.0,0.9135681512177718,0.8421052631578947,1.0,0.9419786544011546,0.8977272727272727,1.0
YP_yz,T,T-Dist,t_T-Dist,not_equal,True,5000,True,Healthy,9,12,0.0043335504844833036,0.0007874286176258743,0.013820673586014997,3.6135278575284033,2.86168062129042,4.439876936250279,11.096091399066669,7.72554894890262,14.420128582195346,0.7824829292929294,0.6363636363636364,0.9166666666666666,0.9655492063492064,0.7777777777777778,1.0,0.8637674211377829,0.7777777777777778,0.9565217391304348,0.8755944320586819,0.8020833333333334,0.9545454545454546
YP_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,9,12,0.35915717237318295,0.11316726218931879,0.740494794282109,0.9926230925291688,0.3362523074659963,1.6629566518958634,0.5171177878675584,0.14882839460148617,1.0725479317234428,0.6636055555555554,0.25,1.0,0.6436833333333333,0.2222222222222222,1.0,0.669624119696451,0.4,0.8,0.6160592592592593,0.537037037037037,0.6944444444444444
YP_yz,T,Angle,t_Angle,not_equal,False,5000,True,ACM,9,12,0.02000448197830255,0.004331208799573984,0.06982653510848283,-2.6770473744992382,-3.254279270466211,-1.9232180456114187,90.34305851318054,-127.89562150909241,139.8913593114677,0.8062888888888888,0.6666666666666666,1.0,0.827,0.5833333333333334,1.0,0.7918332005700136,0.7368421052631579,0.8235294117647058,0.8420814814814814,0.75,0.9166666666666667
YP_yz,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,9,12,0.15193258334131868,0.027116621701468023,0.5882454503913309,1.7048366611531958,0.5547777984313451,2.516604114231737,68.83593944066315,32.247566897804916,123.60182743536588,0.4460549494949495,0.2727272727272727,0.6666666666666666,0.9764085209235209,0.7777777777777778,1.0,0.6006816274019824,0.42857142857142855,0.7692307692307693,0.5972572524851691,0.4444444444444444,0.7314814814814814
YP_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,9,12,0.06546623700087169,0.003241877005480717,0.3997163757202254,2.421124541415937,0.864625058392359,3.6389704504767484,26.742108377035148,13.763326121973892,46.15107478574423,0.6308627272727273,0.36363636363636365,0.9166666666666666,0.9052833261183261,0.5555555555555556,1.0,0.7345752387511675,0.5333333333333333,0.8888888888888888,0.7401533235930736,0.5909090909090908,0.8809523809523809
YP_yz,QRS,Compact,qrs_Compact,not_equal,True,5000,False,ACM,9,12,0.5256355134424128,0.05238105081403045,0.9773202288974147,-0.4072578491963925,-2.1159198597247593,1.2365594829555258,0.2457931525379383,0.03949184990235846,0.5041326255216935,0.5997421356421356,0.2222222222222222,1.0,0.7227815223665224,0.25,1.0,0.5980423663805513,0.3333333333333333,0.7857142857142857,0.5873333995711079,0.46464646464646464,0.7571428571428571
YP_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,9,12,0.5880193036758943,0.23496707352345764,0.9695421834107929,-0.5493288349662802,-1.2279956841332165,0.2719111983031137,58.96961098498182,-145.20032809981055,171.59035007575739,0.7421611111111112,0.25,1.0,0.5059277777777779,0.16666666666666666,1.0,0.6085989517626488,0.4,0.6923076923076923,0.5524574074074073,0.4351851851851852,0.6666666666666666
YP_yz,ST,Area,st_Area,not_equal,True,5000,False,Healthy,9,12,0.32932512752818766,0.01579531062055405,0.9404662419170129,1.0850798369593344,-1.1374712205934339,2.796483074903028,10.906693165683944,0.27233768928485674,30.765028063684458,0.551420202020202,0.2,1.0,0.8496162626262627,0.3,1.0,0.629994777438265,0.3333333333333333,0.8235294117647058,0.6174931624779542,0.4375,0.8181818181818182
YP_yz,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,9,12,0.35251604217450966,0.002133522501178094,0.9600974450137594,1.1217162697498704,-1.1679147703122408,3.740798024163933,2.7850183035439136,-0.047464147207775996,7.294742356560494,0.6593722871572872,0.25,1.0,0.7613712121212122,0.2727272727272727,1.0,0.688882281975546,0.4,0.9002272727272694,0.6529520233686067,0.47724567099567106,0.8977377946127945
