source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
YP_yz,T,Area,t_Area,not_equal,True,500,True,Healthy,9,13,0.0005758601466948754,0.00019605789477383187,0.0014272228981872912,4.750646362256886,3.9320672162760357,5.408298718310815,23.373474351198013,8.42500356524152,31.474370645150692,0.865909090909091,0.8333333333333334,1.0,0.9851746031746033,0.8722222222222225,1.0,0.9222232034632034,0.8695652173913043,1.0,0.9466736411736411,0.8981481481481481,1.0
YP_yz,T,T-Dist,t_T-Dist,not_equal,True,500,True,Healthy,9,13,0.00439747185848784,0.0006148415354954861,0.01456038301889897,3.5635432067905257,2.8043252246463366,4.487352313560723,10.33580864072041,7.740720692460749,13.890042340593201,0.7912107226107226,0.5833333333333334,0.9230769230769231,0.9284325396825398,0.75,1.0,0.8562847038292468,0.7368421052631579,0.9565217391304348,0.8693902680652682,0.78125,0.9613011988011988
YP_yz,T,Compact,t_Compact,not_equal,False,500,False,Healthy,9,13,0.34329566351888663,0.09593882465529402,0.7485340586470319,1.0260682834099975,0.32580724243692566,1.7484098020462515,0.45592941094787853,0.1525660579182553,0.9890173665187248,0.7153846153846153,0.3076923076923077,1.0,0.6,0.2222222222222222,1.0,0.7060506405163625,0.47058823529411764,0.8125,0.6191111111111111,0.5384615384615384,0.7008547008547009
YP_yz,T,Angle,t_Angle,not_equal,False,500,True,ACM,9,13,0.013178283332368803,0.002782148386947551,0.0434427012587769,-2.867791692499667,-3.4520753296640767,-2.159334782383409,84.96014212065353,-130.41004722777694,140.03957255612056,0.8106666666666668,0.6666666666666666,1.0,0.8386153846153848,0.6153846153846154,1.0,0.7934956843204657,0.7368421052631579,0.8235294117647058,0.8555213675213676,0.7692307692307692,0.9145299145299146
YP_yz,QRS,Area,qrs_Area,not_equal,True,500,False,Healthy,9,13,0.1744054288618829,0.022126638129154864,0.6628415480336153,1.6431970464872125,0.4454380107934927,2.605575322274872,60.54592410432815,28.132063339597597,115.14433900079324,0.45388593628593626,0.25,0.7106643356643348,0.9592507936507937,0.6666666666666666,1.0,0.6019090317419028,0.4,0.7619047619047619,0.5983366725866727,0.4444444444444444,0.7333511396011395
YP_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,True,Healthy,9,13,0.04919504879987944,0.0012654419766250913,0.3168554791370179,2.6044525399169407,1.0341771495758347,3.9671050170369173,25.938870642347233,14.743184722243333,40.997573432411095,0.6576356643356643,0.4166666666666667,0.9130681818181816,0.9043436507936508,0.5555555555555556,1.0,0.7579494912438896,0.5882352941176471,0.9047727272727271,0.7554159872534874,0.6064296814296815,0.8915521978021977
YP_yz,QRS,Compact,qrs_Compact,not_equal,True,500,False,ACM,9,13,0.5117214573881899,0.040595023454794606,0.9755360995752349,-0.5374604863096213,-2.330098324358431,1.0854228668607375,0.23367806969343607,0.045232583239091344,0.4929409281653118,0.616057276057276,0.23076923076923078,1.0,0.7248783383283383,0.25,1.0,0.6081947791398866,0.375,0.8,0.6005468529156028,0.48717948717948717,0.7777777777777778
YP_yz,QRS,Angle,qrs_Angle,not_equal,False,500,False,ACM,9,13,0.3974234464384765,0.1434845952588977,0.8476320752717238,-0.908453846569286,-1.5247419043843835,-0.1856337403976004,18.749752275119246,-145.91447937758053,163.09693770942695,0.8214871794871794,0.4444444444444444,1.0,0.4576752136752137,0.19038461538461618,0.8461538461538461,0.6260082823212212,0.5263157894736842,0.6666666666666666,0.5768205128205127,0.452991452991453,0.6837606837606838
YP_yz,ST,Area,st_Area,not_equal,True,500,False,Healthy,9,13,0.33752974492374793,0.012662002661694555,0.9443003224837699,1.0610062238593145,-1.0404961815190141,2.882052945280456,10.615365540014103,0.5883984038395593,29.00496110088562,0.5595478354978354,0.25,1.0,0.8600801975801976,0.3333333333333333,1.0,0.641840784237275,0.4,0.8442307692307691,0.6257633656312823,0.44099025974025974,0.8302884615384615
YP_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,9,13,0.3657045571123394,0.0017836964501495875,0.9579013033839524,1.0239238314947732,-1.197957809280698,3.8478203426662603,2.8103298651185833,0.002284470145010948,7.856356504429517,0.6466075702075702,0.23076923076923078,1.0,0.7695085858585857,0.3333333333333333,1.0,0.6849581526364545,0.375,0.9090909090909091,0.6511862334424834,0.478886217948718,0.9047619047619048
