source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_ACM_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
YP_yz,T,Area,t_Area,not_equal,True,500,0.0005803953833550786,0.0001918928504253258,0.0015490227742201163,-4.7485967428955425,-5.43498134600138,-3.9866206642860416,True,23.10834872931242,8.36063612158259,31.439434172310843,0.9464451418951418,0.8981481481481481,1.0,Healthy,0.863939393939394,0.8181818181818182,1.0,0.9894960317460318,0.8888888888888888,1.0,0.9226569471108601,0.8695652173913043,1.0,9,13,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Area_tdist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Area_boxplot.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Area_roc.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Area_cm.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Area_p_value_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Area_threshold_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Area_f1_score_mc_dist.pdf
YP_yz,T,T-Dist,t_T-Dist,not_equal,True,500,0.005076926086038428,0.0006189850745449723,0.021782659663627135,-3.5301874430522457,-4.518773080979965,-2.586540198219949,True,10.206454899521852,7.699933557276714,13.665440860001903,0.8709132552632554,0.7840909090909091,0.9512499999999999,Healthy,0.7983580419580419,0.5833333333333334,0.9230769230769231,0.9309801587301588,0.75,1.0,0.8619603633446465,0.7368421052631579,0.9565217391304348,9,13,Results/YP_yz/Generated_Plots_MC/YP_yz_T_T-Dist_tdist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_T-Dist_boxplot.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_T-Dist_roc.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_T-Dist_cm.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_T-Dist_p_value_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_T-Dist_threshold_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_T-Dist_f1_score_mc_dist.pdf
YP_yz,T,Compact,t_Compact,not_equal,False,500,0.344372998545604,0.10393009140486287,0.6878299663196297,-1.0252361188530184,-1.706536676671451,-0.40923912020486297,False,0.4732456987412713,0.146366629031025,0.9222271781840065,0.6230940170940171,0.5384615384615384,0.7008547008547008,Healthy,0.7063418803418804,0.34423076923077006,1.0,0.6142735042735042,0.2222222222222222,1.0,0.7043842634643276,0.48455882352941204,0.8125,9,13,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Compact_tdist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Compact_boxplot.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Compact_roc.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Compact_cm.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Compact_p_value_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Compact_threshold_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Compact_f1_score_mc_dist.pdf
YP_yz,T,Angle,t_Angle,not_equal,False,500,0.01253235412274459,0.002971644403230361,0.04401001559315323,2.8814634316817904,2.1500988086442923,3.42917171348361,True,85.19713315092847,-128.33249804751108,137.26179327936114,0.8510940170940171,0.7606837606837606,0.9230769230769231,ACM,0.8117777777777778,0.7777777777777778,1.0,0.8333846153846155,0.6153846153846154,0.9230769230769231,0.7911801768235206,0.7368421052631579,0.8571428571428571,9,13,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Angle_tdist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Angle_boxplot.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Angle_roc.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Angle_cm.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Angle_p_value_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Angle_threshold_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Angle_f1_score_mc_dist.pdf
YP_yz,QRS,Area,qrs_Area,not_equal,True,500,0.17329844539071765,0.019139797297510627,0.7511989871369247,-1.6635337091963989,-2.6679143762640676,-0.2803495709496274,False,61.28657812201101,28.745206939805286,122.08348660923079,0.6009896862396862,0.43628472222222225,0.7350427350427351,Healthy,0.4537924242424242,0.18181818181818182,0.6923076923076923,0.9583566378066378,0.6666666666666666,1.0,0.5997291002669775,0.3076923076923077,0.7619047619047619,9,13,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Area_tdist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Area_boxplot.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Area_roc.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Area_cm.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Area_p_value_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Area_threshold_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Area_f1_score_mc_dist.pdf
YP_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.04142474364709457,0.0014741910066158783,0.27283109322780935,-2.6963763545909063,-3.923706469681658,-1.129266792222239,True,26.76765830605814,15.358974274968238,43.651868815154685,0.7488161371036371,0.5959595959595959,0.8939560439560439,Healthy,0.6408274281274281,0.38461538461538464,0.8461538461538461,0.9079380230880231,0.5555555555555556,1.0,0.7462677590627498,0.5555555555555556,0.8750434782608694,9,13,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_T-Dist_tdist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_T-Dist_boxplot.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_T-Dist_roc.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_T-Dist_cm.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_T-Dist_p_value_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_T-Dist_threshold_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_T-Dist_f1_score_mc_dist.pdf
YP_yz,QRS,Compact,qrs_Compact,not_equal,True,500,0.4785054180706956,0.04609097889357642,0.9782158934249465,0.6708398617336873,-1.0493329811889145,2.271056959284815,False,0.2279584017255318,0.03308034137151784,0.4813775853887143,0.600626290777124,0.45705128205128215,0.791898148148148,ACM,0.6221173160173159,0.23076923076923078,1.0,0.7167130314130314,0.23076923076923078,1.0,0.6083968795624933,0.375,0.7878787878787878,9,13,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Compact_tdist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Compact_boxplot.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Compact_roc.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Compact_cm.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Compact_p_value_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Compact_threshold_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Compact_f1_score_mc_dist.pdf
YP_yz,QRS,Angle,qrs_Angle,not_equal,False,500,0.42523028767814036,0.15224835690154093,0.8968912284267969,0.8621131850659862,0.03785256589438458,1.4884644859122715,False,22.327404902655253,-145.28493056376507,161.09573363208673,0.5796068376068376,0.45299145299145294,0.7008547008547008,ACM,0.8247179487179487,0.5555555555555556,1.0,0.45986324786324784,0.15384615384615385,0.7692307692307693,0.629540011335157,0.5333333333333333,0.6666666666666666,9,13,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Angle_tdist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Angle_boxplot.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Angle_roc.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Angle_cm.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Angle_p_value_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Angle_threshold_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Angle_f1_score_mc_dist.pdf
YP_yz,ST,Area,st_Area,not_equal,True,500,0.32330120078595365,0.013152602237254481,0.9621948561540041,-1.064664895318233,-2.846937663768301,1.3693614340456828,False,10.594046856519348,-0.6141871079598694,29.444022267244264,0.6120538466934299,0.44981971153846156,0.8095238095238095,Healthy,0.5539606671106672,0.25,1.0,0.8429372849372848,0.27889610389610403,1.0,0.627679782823575,0.4,0.8181818181818182,9,13,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Area_tdist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Area_boxplot.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Area_roc.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Area_cm.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Area_p_value_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Area_threshold_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Area_f1_score_mc_dist.pdf
YP_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,0.36847885518562357,0.0044617772149139244,0.9554475796391738,-1.0517429636371727,-3.3642246811746888,0.944590960416885,False,2.721237220306936,-0.005582734287216666,6.851142560621538,0.6501639026097359,0.4857104700854702,0.894092365967366,Healthy,0.6536686702186703,0.25,1.0,0.7604322066822067,0.3076923076923077,1.0,0.6861720940304121,0.38687500000000025,0.896551724137931,9,13,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_T-Dist_tdist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_T-Dist_boxplot.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_T-Dist_roc.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_T-Dist_cm.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_T-Dist_p_value_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_T-Dist_threshold_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_T-Dist_f1_score_mc_dist.pdf
