source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
YP_yz,T,Area,t_Area,not_equal,True,500,0.0018342720280511812,0.0007796479603925476,0.003539886614301342,-4.089159065951408,-4.536730806345242,-3.672052510729613,True,30.341625649838182,25.301559035088804,32.304178897981,0.9346832912457912,0.9166666666666666,0.962962962962963,Healthy,0.8341363636363638,0.825378787878788,0.8333333333333334,0.9995,1.0,1.0,0.9093361038961036,0.9043181818181819,0.9090909090909091,9,13,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Area_tdist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Area_boxplot.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Area_roc.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Area_cm.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Area_p_value_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Area_threshold_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Area_f1_score_mc_dist.pdf
YP_yz,T,T-Dist,t_T-Dist,not_equal,True,500,0.006223914659378124,0.0005317145634574155,0.025007135981347937,-3.4460331230854764,-4.511260065709302,-2.520336510128897,True,10.699311476223931,7.92464099789735,14.087158111676706,0.8229253240586575,0.7104166666666668,0.9390624999999999,Healthy,0.7639244755244756,0.6153846153846154,0.9166666666666666,0.9753174603174604,0.875,1.0,0.855519417655078,0.7619047619047619,0.9545548654244306,9,13,Results/YP_yz/Generated_Plots_MC/YP_yz_T_T-Dist_tdist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_T-Dist_boxplot.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_T-Dist_roc.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_T-Dist_cm.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_T-Dist_p_value_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_T-Dist_threshold_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_T-Dist_f1_score_mc_dist.pdf
YP_yz,T,Compact,t_Compact,not_equal,False,500,0.10619528072453188,0.016365473336667973,0.29405175575777037,-1.8090511798164448,-2.6331371972106448,-1.077828564925616,False,0.768545793622618,0.3197806807517093,1.2381590644840812,0.677025641025641,0.5852564102564104,0.7692307692307693,Healthy,0.5376923076923077,0.3076923076923077,0.9230769230769231,0.8582222222222222,0.4444444444444444,1.0,0.6418956711542096,0.47058823529411764,0.8137152777777777,9,13,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Compact_tdist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Compact_boxplot.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Compact_roc.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Compact_cm.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Compact_p_value_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Compact_threshold_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Compact_f1_score_mc_dist.pdf
YP_yz,T,Angle,t_Angle,not_equal,False,500,0.20911929289569683,0.018973917035888146,0.7051676518019885,1.4884566754942972,0.38517824528288375,2.5538725488601934,False,-57.080106392927654,-135.87565739089956,136.0298453355193,0.6664273504273504,0.5510683760683761,0.7863247863247863,ARVC,0.8975726495726497,0.5555555555555556,1.0,0.524,0.38461538461538464,0.8461538461538461,0.6915710460834837,0.5938235294117649,0.75,9,13,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Angle_tdist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Angle_boxplot.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Angle_roc.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Angle_cm.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Angle_p_value_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Angle_threshold_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Angle_f1_score_mc_dist.pdf
YP_yz,QRS,Area,qrs_Area,not_equal,True,500,0.3111009114481255,0.041013622009254486,0.9365318480641279,-1.0570426396820811,-2.2466855225652766,1.0569130467584635,False,93.64983641561179,9.932614230083637,176.03882601973356,0.5565454429829431,0.4197115384615386,0.6984921328671326,Healthy,0.415255155955156,0.16666666666666666,1.0,0.9235668220668221,0.36363636363636365,1.0,0.5353652279538214,0.2857142857142857,0.7388888888888887,9,13,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Area_tdist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Area_boxplot.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Area_roc.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Area_cm.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Area_p_value_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Area_threshold_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Area_f1_score_mc_dist.pdf
YP_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.30108618389169856,0.03223447941378553,0.85887251829608,-1.1995895244926884,-2.3762996898789335,0.2520194247909065,False,29.791057798151222,11.009559863669324,51.97917935669584,0.6334960294335295,0.5,0.7619047619047619,Healthy,0.6138879564879565,0.2727272727272727,1.0,0.7395432178932179,0.3333333333333333,1.0,0.6631632492045878,0.41357142857142887,0.8275862068965517,9,13,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_T-Dist_tdist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_T-Dist_boxplot.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_T-Dist_roc.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_T-Dist_cm.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_T-Dist_p_value_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_T-Dist_threshold_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_T-Dist_f1_score_mc_dist.pdf
YP_yz,QRS,Compact,qrs_Compact,not_equal,True,500,0.3657780780712047,0.03738552412297879,0.9420730650385203,0.9169027632080123,-1.0760128978373302,2.286183036643746,False,0.25929013182566024,0.05017498760726549,0.5944101941220943,0.6238257973507974,0.4950854700854701,0.7697337962962962,ARVC,0.6275457875457876,0.2961538461538464,1.0,0.7262248473748474,0.25,1.0,0.6094600251148485,0.42857142857142855,0.7586206896551724,9,13,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Compact_tdist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Compact_boxplot.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Compact_roc.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Compact_cm.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Compact_p_value_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Compact_threshold_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Compact_f1_score_mc_dist.pdf
YP_yz,QRS,Angle,qrs_Angle,not_equal,False,500,0.5344977645371528,0.14293427290058494,0.9599932285924707,0.6563229328205387,-0.2736037823825658,1.5267648482478944,False,55.19111091561387,-144.42304143936545,165.099186087061,0.5538632478632478,0.4444444444444444,0.6752136752136753,ARVC,0.7407863247863247,0.23076923076923078,1.0,0.5172307692307693,0.15384615384615385,1.0,0.5978955263540473,0.375,0.6666666666666666,9,13,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Angle_tdist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Angle_boxplot.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Angle_roc.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Angle_cm.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Angle_p_value_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Angle_threshold_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Angle_f1_score_mc_dist.pdf
YP_yz,ST,Area,st_Area,not_equal,True,500,0.3101183826795193,0.009431353107593852,0.943503775602201,-1.1105388966373861,-3.0673280674709495,1.4629543761459738,False,13.810573122848306,-0.07816768455970816,42.40417416225602,0.6362897401826569,0.4545454545454545,0.8333333333333334,Healthy,0.5755953657453657,0.25,1.0,0.8392512987012988,0.3,1.0,0.6466101678970144,0.4,0.8571428571428571,9,13,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Area_tdist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Area_boxplot.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Area_roc.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Area_cm.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Area_p_value_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Area_threshold_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Area_f1_score_mc_dist.pdf
YP_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,0.33999347965101784,0.004714579842371601,0.9533974644255053,-1.058671699765176,-3.326496510415005,1.2245188083523728,False,3.864888991334791,-0.2219890095853765,8.582339556387053,0.6467111412903674,0.480976430976431,0.8800480769230766,Healthy,0.6327756354756354,0.25,1.0,0.8044115551115552,0.2856818181818184,1.0,0.6792062162177163,0.4,0.8750434782608694,9,13,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_T-Dist_tdist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_T-Dist_boxplot.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_T-Dist_roc.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_T-Dist_cm.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_T-Dist_p_value_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_T-Dist_threshold_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_T-Dist_f1_score_mc_dist.pdf
