source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
YP_yz,T,Area,t_Area,not_equal,True,5000,True,Healthy,9,12,0.0007999231715950862,0.00030317987027376944,0.0019090655292251426,4.707312855934126,3.979195572919255,5.344373403165591,24.7680787250322,8.34657625783398,45.72995560892767,0.8477157575757578,0.7272727272727273,1.0,0.9936876984126984,0.8571428571428571,1.0,0.9142334223841398,0.8421052631578947,1.0,0.9423285930735931,0.8977272727272727,1.0
YP_yz,T,T-Dist,t_T-Dist,not_equal,True,5000,True,Healthy,9,12,0.004219326864687838,0.0007429109795567872,0.013170840181183778,3.62256887810299,2.8799189490548533,4.462986414861542,11.15117582009338,7.85716361129294,14.360694760630496,0.7797534343434344,0.6363636363636364,0.9166666666666666,0.9676059523809523,0.7777777777777778,1.0,0.8627318571631178,0.7777777777777778,0.9565217391304348,0.8744936671476671,0.797979797979798,0.9523809523809523
YP_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,9,12,0.3605476595521316,0.11529980163739642,0.7227499924306349,0.9875660276403682,0.36073470693165577,1.6522082860554907,0.5079630600085847,0.15050235560126546,1.058195015501154,0.6719,0.25,1.0,0.6363611111111112,0.2222222222222222,1.0,0.6743237848210474,0.4,0.8,0.6170407407407407,0.537037037037037,0.6946759259259226
YP_yz,T,Angle,t_Angle,not_equal,False,5000,True,ACM,9,12,0.020356082812962382,0.004174726461424582,0.07229902232904695,-2.6740331925766734,-3.267248100127882,-1.9046681801797636,87.70496405707708,-126.74781946860085,139.83972159820968,0.8091555555555555,0.6666666666666666,1.0,0.8243833333333332,0.5833333333333334,0.9166666666666666,0.7921167868607814,0.7368421052631579,0.8235294117647058,0.841485185185185,0.7497685185185194,0.9074074074074074
YP_yz,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,9,12,0.15009716888423533,0.026326572266688223,0.5628966688686728,1.7053322150645491,0.5912690548091992,2.5375990585182957,67.7625543078023,32.76916125388629,122.01094124780424,0.448890909090909,0.2727272727272727,0.6666666666666666,0.9780861760461761,0.7777777777777778,1.0,0.6043022109444376,0.42857142857142855,0.7619047619047619,0.6004196336780504,0.4444444444444445,0.7291666666666666
YP_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,9,12,0.0677673414739899,0.003318877772618255,0.413989134624694,2.408360380020843,0.8369347239603974,3.60927513834187,26.655717961386575,14.165876796650169,46.28097789373868,0.6321449494949496,0.36363636363636365,0.9090909090909091,0.9070403968253969,0.5555555555555556,1.0,0.7364015904335869,0.5333333333333333,0.9,0.7415044817219817,0.5925925925925926,0.8831168831168831
YP_yz,QRS,Compact,qrs_Compact,not_equal,True,5000,False,ACM,9,12,0.5252827768526369,0.0564832675107038,0.9783339308540929,-0.40428590806360454,-2.0842441076890674,1.2099720693971256,0.24705940126651063,0.042031444074151436,0.5082941409062396,0.5995451731601732,0.2222222222222222,1.0,0.7209959595959596,0.25,1.0,0.5973577364139494,0.36363636363636365,0.7857142857142857,0.5867315287798621,0.46875,0.75
YP_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,9,12,0.5909014944773696,0.24205785690327797,0.9718909939863372,-0.5435175914474288,-1.2085406841209068,0.25176451620593865,55.90164286124973,-145.01554776314222,171.35378350885355,0.7480277777777777,0.25,1.0,0.4996777777777777,0.16666666666666666,1.0,0.6101966529401114,0.4,0.6923076923076923,0.5512796296296295,0.4351851851851852,0.6666666666666666
YP_yz,ST,Area,st_Area,not_equal,True,5000,False,Healthy,9,12,0.3263756030785861,0.014537453849978026,0.9478412033992326,1.0993318091317914,-1.1422802868721884,2.857750258792437,10.81564871970568,0.26996400194144327,30.72656956721181,0.552616305916306,0.2,1.0,0.8492970634920636,0.3,1.0,0.630964076933498,0.3333333333333333,0.8333333333333334,0.6177388642376143,0.44155844155844154,0.8181818181818182
YP_yz,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,9,12,0.34819064023500934,0.0020553639142426587,0.9540562831056087,1.1390007586218425,-1.153822747579982,3.7832852798751793,2.859062710547333,-0.010003322750660133,7.362998139121073,0.6557434848484848,0.25,1.0,0.7656961111111111,0.2727272727272727,1.0,0.6886387961407657,0.4,0.9,0.6538283524531024,0.47222222222222227,0.8977272727272727
