source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
YP_yz,T,Area,t_Area,data2_greater,True,100,0.0025029786829282243,0.0009034515732859677,0.0062998426135606215,-3.8229623110727173,-4.485285254081768,-3.1355546887467005,True,44.67620062379459,34.01279380453778,68.93320235887185,0.9248068783068782,0.873015873015873,0.9814814814814815,Healthy,0.847111111111111,0.7777777777777778,0.8947222222222221,0.9914285714285714,0.8571428571428571,1.0,0.9130813553491572,0.875,0.9444272445820433,7,10,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Area_tdist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Area_boxplot.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Area_roc.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Area_cm.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Area_p_value_mc_dist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Area_threshold_mc_dist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Area_f1_score_mc_dist.png
YP_yz,T,T-Dist,t_T-Dist,data2_greater,True,100,0.0024470676278056814,0.0002905621612856047,0.007127776691068566,-3.6803564676861105,-4.757449889917428,-2.8699502656963114,True,9.669962620423453,6.9432476049353165,12.858826239662632,0.9032500000000002,0.8428571428571429,0.9920833333333332,Healthy,0.8600833333333335,0.7,1.0,0.9569047619047619,0.7142857142857143,1.0,0.9088093261227936,0.8235294117647058,0.9773809523809519,7,10,Results/YP_yz/Generated_Plots_MC/YP_yz_T_T-Dist_tdist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_T-Dist_boxplot.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_T-Dist_roc.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_T-Dist_cm.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_T-Dist_p_value_mc_dist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_T-Dist_threshold_mc_dist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_T-Dist_f1_score_mc_dist.png
YP_yz,T,Compact,t_Compact,data2_greater,False,100,0.21017755788958847,0.04645158287028637,0.47256175963349595,-0.9040167813610518,-1.7975359414368899,-0.07016127824623057,False,0.873727944660124,0.6179863805259534,1.2137272774595078,0.5848571428571429,0.47821428571428576,0.7074999999999999,Healthy,0.473,0.24750000000000022,0.7524999999999992,0.8828571428571429,0.5714285714285714,1.0,0.5953423946941917,0.39423076923076955,0.7803140096618357,7,10,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Compact_tdist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Compact_boxplot.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Compact_roc.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Compact_cm.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Compact_p_value_mc_dist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Compact_threshold_mc_dist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Compact_f1_score_mc_dist.png
YP_yz,T,Angle,t_Angle,not_equal,False,100,0.3261339322714849,0.18477146817167855,0.5100119040136681,1.0378766950746712,0.6754590215261844,1.3994554634619876,False,73.10102955733329,-116.5910415914023,144.92170276309713,0.6705714285714285,0.5496428571428572,0.7789285714285713,ARVC,0.6842857142857142,0.42857142857142855,0.8571428571428571,0.7270000000000002,0.4,1.0,0.6584942206915891,0.5454545454545454,0.7692307692307693,7,10,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Angle_tdist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Angle_boxplot.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Angle_roc.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Angle_cm.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Angle_p_value_mc_dist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Angle_threshold_mc_dist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Angle_f1_score_mc_dist.png
YP_yz,QRS,Area,qrs_Area,data2_greater,True,100,0.03111236641734212,0.0007165704171243854,0.16322482191162263,-2.5756319152178655,-4.123785562256477,-1.0384574209215367,True,69.89625146375778,27.87299180202733,134.2527743830308,0.7995343915343917,0.6538095238095237,0.9273148148148148,Healthy,0.7054444444444445,0.4,1.0,0.8869047619047619,0.4964285714285717,1.0,0.7797011329818235,0.5714285714285714,0.9090909090909091,7,10,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Area_tdist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Area_boxplot.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Area_roc.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Area_cm.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Area_p_value_mc_dist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Area_threshold_mc_dist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Area_f1_score_mc_dist.png
YP_yz,QRS,T-Dist,qrs_T-Dist,data2_greater,True,100,0.11595536399926619,0.006218240131058325,0.4079258795205005,-1.5141173787543942,-2.871061234402732,-0.2397498380515703,False,31.647542908853488,15.363581284311406,52.97934368868304,0.6898650793650793,0.5555555555555556,0.8310714285714286,Healthy,0.6776666666666666,0.4,1.0,0.7783333333333331,0.2857142857142857,1.0,0.724751180042942,0.5714285714285714,0.8636645962732917,7,10,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_T-Dist_tdist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_T-Dist_boxplot.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_T-Dist_roc.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_T-Dist_cm.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_T-Dist_p_value_mc_dist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_T-Dist_threshold_mc_dist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_T-Dist_f1_score_mc_dist.png
YP_yz,QRS,Compact,qrs_Compact,data2_greater,True,100,0.2466851548194849,0.004153861909357737,0.735050428851133,-1.0866275035309565,-3.2368111236796175,0.6555758410608926,False,0.24001272418465422,0.06289578196510873,0.49474553192338444,0.6158629818594104,0.38799206349206355,0.815787037037037,Healthy,0.604829365079365,0.2105555555555556,1.0,0.7982857142857143,0.2857142857142857,1.0,0.6700727316124745,0.3477272727272728,0.8565217391304345,7,10,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Compact_tdist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Compact_boxplot.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Compact_roc.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Compact_cm.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Compact_p_value_mc_dist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Compact_threshold_mc_dist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Compact_f1_score_mc_dist.png
YP_yz,QRS,Angle,qrs_Angle,not_equal,False,100,0.7079759560095016,0.29963793494153335,0.9927788067448902,-0.1163213902217841,-1.0460269329235705,0.8955771533065041,False,90.18019416943552,-149.42640139427962,178.70062906172728,0.5644285714285714,0.4278571428571429,0.6789285714285713,Healthy,0.6091428571428571,0.29250000000000004,1.0,0.6898571428571428,0.2,1.0,0.6096357718424619,0.4444444444444444,0.772774327122153,7,10,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Angle_tdist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Angle_boxplot.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Angle_roc.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Angle_cm.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Angle_p_value_mc_dist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Angle_threshold_mc_dist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Angle_f1_score_mc_dist.png
YP_yz,ST,Area,st_Area,data2_greater,True,100,0.17330297136938275,0.0006960076863922768,0.6830177805630093,-1.6335797143421076,-4.290023624127757,0.490719464431552,False,20.763356367531795,7.866017926454452,40.16674692654991,0.6589687452758881,0.4242460317460318,0.9056249999999999,Healthy,0.5620357142857143,0.22375000000000012,0.8888888888888888,0.936190476190476,0.6892857142857144,1.0,0.68400434369552,0.36500000000000016,0.8888888888888888,7,10,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Area_tdist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Area_boxplot.png,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Area_roc.png,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Area_cm.png,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Area_p_value_mc_dist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Area_threshold_mc_dist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Area_f1_score_mc_dist.png
YP_yz,ST,T-Dist,st_T-Dist,data2_greater,True,100,0.34794396920192594,0.007104828383873912,0.9206497889881968,-0.6054776281641319,-3.008954211566843,1.499164092316504,False,inf,0.4943334871125343,8.364490682305423,0.6425881708238851,0.36091269841269846,0.9615555555555556,Healthy,0.6932460317460317,0.3,1.0,0.7559047619047616,0.21071428571428602,1.0,0.724225580222114,0.4442307692307693,0.9411764705882353,7,10,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_T-Dist_tdist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_T-Dist_boxplot.png,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_T-Dist_roc.png,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_T-Dist_cm.png,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_T-Dist_p_value_mc_dist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_T-Dist_threshold_mc_dist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_T-Dist_f1_score_mc_dist.png
