source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
YP_yz,T,Area,t_Area,not_equal,True,500,True,Healthy,9,12,0.0008115348477888406,0.0003197999123372901,0.0018748001442285905,4.684064955022816,4.014480076221804,5.297026476133449,25.02739003678141,8.370304824561158,46.82708078334765,0.8458,0.7272727272727273,1.0,0.9952380952380953,0.8888888888888888,1.0,0.9135591950891724,0.8421052631578947,1.0,0.9434509379509379,0.8989898989898989,1.0
YP_yz,T,T-Dist,t_T-Dist,not_equal,True,500,True,Healthy,9,12,0.00427936432363028,0.0006982424324171554,0.013538618019455339,3.6285846615920527,2.9061751184348457,4.524349253883939,11.184731479770507,8.002195890883355,13.906906410000742,0.7819121212121212,0.6363636363636364,0.9166666666666666,0.9651190476190477,0.7777777777777778,1.0,0.8633725791926923,0.7777777777777778,0.9565217391304348,0.875747534872535,0.7962962962962963,0.9545454545454546
YP_yz,T,Compact,t_Compact,not_equal,False,500,False,Healthy,9,12,0.3639989400188511,0.12735816094144053,0.7312262735242009,0.9766786643412176,0.34886332694364985,1.5968393158692158,0.5217513159107043,0.14446084421616517,1.0488406740695289,0.6603333333333333,0.25,1.0,0.6477777777777778,0.2222222222222222,1.0,0.6688274688454541,0.4,0.8,0.6140925925925926,0.537037037037037,0.6944444444444444
YP_yz,T,Angle,t_Angle,not_equal,False,500,True,ACM,9,12,0.01916443318764857,0.004343996498221268,0.06622959761436077,-2.6877588658672202,-3.241675946357828,-1.9495835404079003,84.63781232399904,-128.71422469418573,139.90464960327657,0.8124444444444445,0.6666666666666666,1.0,0.8226666666666668,0.5833333333333334,0.9166666666666666,0.7931369275121464,0.7368421052631579,0.8235294117647058,0.8413148148148147,0.75,0.9074074074074074
YP_yz,QRS,Area,qrs_Area,not_equal,True,500,False,Healthy,9,12,0.15601327307971746,0.02806588798855857,0.6548123473404028,1.6837777787586319,0.4591778116041566,2.5115529408331243,66.96774795203005,33.113764780913655,119.12813337369705,0.45106363636363633,0.2727272727272727,0.6666666666666666,0.977481746031746,0.7777777777777778,1.0,0.6061522737911794,0.42857142857142855,0.7657509157509156,0.6024414514189513,0.45215909090909095,0.7282670454545453
YP_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,False,Healthy,9,12,0.07029778697979905,0.0033359946944822414,0.4696803010591138,2.39617246297388,0.7394707830280103,3.662186152710491,26.237734509859873,14.158540045718965,44.30621064233979,0.6324151515151516,0.36363636363636365,0.9090909090909091,0.8975079365079365,0.5555555555555556,1.0,0.734103243205019,0.5333333333333333,0.8750434782608694,0.7368207611832612,0.5941919191919193,0.8726866883116883
YP_yz,QRS,Compact,qrs_Compact,not_equal,True,500,False,ACM,9,12,0.5091094259443758,0.04329337505585742,0.9722965148834591,-0.4548847147540466,-2.253880758540517,1.2512156801381136,0.23693281109844566,0.044783374988949624,0.5016464963582914,0.6221022366522366,0.25,1.0,0.694801948051948,0.25,1.0,0.6019823811161835,0.375,0.7857142857142857,0.5898042087542087,0.47916666666666663,0.75
YP_yz,QRS,Angle,qrs_Angle,not_equal,False,500,False,ACM,9,12,0.595246891755642,0.23050351192315166,0.981594501428628,-0.539848000028612,-1.2391380481183654,0.23543909383481296,52.114446090356054,-144.4709319256342,171.9021748334619,0.7358333333333333,0.25,1.0,0.5122777777777778,0.16666666666666666,1.0,0.6051904924556128,0.4,0.6923076923076923,0.5532962962962963,0.4444444444444444,0.6666666666666666
YP_yz,ST,Area,st_Area,not_equal,True,500,False,Healthy,9,12,0.3219359645769657,0.014499239095709132,0.9459256386622935,1.1367721751991053,-1.0581158954768661,2.8484622686859464,10.900407545618284,0.49979109129736576,30.696888657308502,0.5453019480519481,0.2,1.0,0.851339898989899,0.3333333333333333,1.0,0.6245150298034575,0.3333333333333333,0.8421052631578947,0.6123673821548821,0.4328125000000001,0.8392897727272726
YP_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,9,12,0.34502270812888103,0.002324776528412777,0.956339653429786,1.1387575981542564,-1.0997591435271872,3.727621648385539,2.831931633040554,-0.014371664782688271,7.433693632561873,0.6554318181818182,0.23541666666666694,1.0,0.7654036796536796,0.2727272727272727,1.0,0.6870404563447491,0.3809090909090913,0.9,0.6535659231200898,0.4755208333333334,0.8971771284271284
