source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
YP_yz,T,Area,t_Area,not_equal,True,100,0.005089907471044971,0.0014961061481350586,0.012525663857650759,-3.829514375839854,-4.5670187727598375,-3.10399798316375,True,49.09056236625176,28.035100580317103,71.59123800386469,0.9225165343915345,0.873015873015873,0.9912037037037036,Healthy,0.833111111111111,0.7777777777777778,0.9524999999999991,0.9914285714285715,0.8571428571428571,1.0,0.904595766376726,0.875,0.9749999999999995,7,10,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Area_tdist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Area_boxplot.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Area_roc.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Area_cm.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Area_p_value_mc_dist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Area_threshold_mc_dist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Area_f1_score_mc_dist.png
YP_yz,T,T-Dist,t_T-Dist,not_equal,True,100,0.005086962644251758,0.0005575115688949895,0.01801176421354122,-3.728639866822373,-5.10872494611567,-2.7873274728680406,True,10.132087890291292,7.558479347845623,12.895770613964864,0.9042222222222221,0.8353571428571429,0.9824537037037038,Healthy,0.8326666666666668,0.7,0.9,0.965,0.7708333333333336,1.0,0.8952780112044819,0.8235294117647058,0.9473684210526315,7,10,Results/YP_yz/Generated_Plots_MC/YP_yz_T_T-Dist_tdist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_T-Dist_boxplot.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_T-Dist_roc.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_T-Dist_cm.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_T-Dist_p_value_mc_dist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_T-Dist_threshold_mc_dist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_T-Dist_f1_score_mc_dist.png
YP_yz,T,Compact,t_Compact,not_equal,False,100,0.4142099573846402,0.11565942271826084,0.7994429992873304,-0.8916121003258105,-1.680301830932159,-0.17522443885453445,False,0.8879056073980408,0.4917938413320465,1.357391965705942,0.5800000000000001,0.4571428571428572,0.7074999999999999,Healthy,0.4779999999999999,0.3,1.0,0.885142857142857,0.4,1.0,0.5965411587036974,0.42857142857142855,0.7737179487179486,7,10,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Compact_tdist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Compact_boxplot.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Compact_roc.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Compact_cm.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Compact_p_value_mc_dist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Compact_threshold_mc_dist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Compact_f1_score_mc_dist.png
YP_yz,T,Angle,t_Angle,not_equal,False,100,0.3617630178251059,0.18554323767389472,0.660785653230255,0.9685109854581746,0.44858078513413796,1.3991163770789043,False,73.01100669980555,-116.19518411266719,143.1955534325017,0.657,0.5571428571428572,0.7714285714285715,ARVC,0.6814285714285715,0.4964285714285717,0.8571428571428571,0.728,0.44750000000000023,1.0,0.6578492165729009,0.5714285714285714,0.7692307692307693,7,10,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Angle_tdist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Angle_boxplot.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Angle_roc.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Angle_cm.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Angle_p_value_mc_dist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Angle_threshold_mc_dist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Angle_f1_score_mc_dist.png
YP_yz,QRS,Area,qrs_Area,not_equal,True,100,0.0615141506804689,0.0022440839455955632,0.3117524898486216,-2.524633285434169,-3.940675930304225,-1.0496958733606498,False,63.00050413313047,28.769086413775966,111.91816186367203,0.8086613756613759,0.6538095238095237,0.9383333333333332,Healthy,0.7331111111111112,0.4444444444444444,1.0,0.8683333333333333,0.5714285714285714,1.0,0.793476325449875,0.6153846153846154,0.9090909090909091,7,10,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Area_tdist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Area_boxplot.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Area_roc.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Area_cm.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Area_p_value_mc_dist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Area_threshold_mc_dist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Area_f1_score_mc_dist.png
YP_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,100,0.23829718473993983,0.008572596043815954,0.7574304345224033,-1.4439010843905493,-3.1037547301646766,-0.12906574469416013,False,32.39777339737329,14.987848035324877,51.00811294110076,0.6806171957671957,0.5,0.8420833333333333,Healthy,0.6435873015873017,0.25238095238095254,1.0,0.7963690476190476,0.42857142857142855,1.0,0.7020511732625071,0.4020202020202022,0.8666666666666663,7,10,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_T-Dist_tdist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_T-Dist_boxplot.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_T-Dist_roc.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_T-Dist_cm.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_T-Dist_p_value_mc_dist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_T-Dist_threshold_mc_dist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_T-Dist_f1_score_mc_dist.png
YP_yz,QRS,Compact,qrs_Compact,not_equal,True,100,0.3577446619601558,0.013264514596278953,0.9732474842674002,-1.020939129819418,-2.941396200016297,1.0759855478505924,False,0.24522285586273176,0.09607674545182308,0.5051306455001977,0.663491439909297,0.4726041666666667,0.8606944444444443,Healthy,0.6128174603174604,0.2857142857142857,1.0,0.8495079365079364,0.3356250000000002,1.0,0.6915415877925635,0.4444444444444444,0.8888888888888888,7,10,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Compact_tdist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Compact_boxplot.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Compact_roc.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Compact_cm.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Compact_p_value_mc_dist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Compact_threshold_mc_dist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Compact_f1_score_mc_dist.png
YP_yz,QRS,Angle,qrs_Angle,not_equal,False,100,0.7171719271569706,0.3442217306052325,0.9760806005541242,-0.10401127235462734,-0.9862338484721589,0.7112179090021397,False,65.18937947179758,-149.8215314434305,182.8950392991899,0.5524285714285714,0.45714285714285713,0.7,Healthy,0.6322857142857142,0.2,1.0,0.6517142857142858,0.2,1.0,0.604576134455425,0.3333333333333333,0.772774327122153,7,10,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Angle_tdist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Angle_boxplot.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Angle_roc.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Angle_cm.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Angle_p_value_mc_dist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Angle_threshold_mc_dist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Angle_f1_score_mc_dist.png
YP_yz,ST,Area,st_Area,not_equal,True,100,0.31567698828713525,0.0023099282552026,0.9344697626774207,-1.3464278926916797,-3.8023857120065174,0.8740072443408529,False,15.910898469916212,-9.353614843848444,37.58783680898486,0.6563088624338624,0.4678571428571429,0.9523809523809524,Healthy,0.6516904761904762,0.3158333333333334,1.0,0.828468253968254,0.3,1.0,0.6971831195120669,0.47980769230769243,0.9444272445820433,7,10,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Area_tdist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Area_boxplot.png,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Area_roc.png,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Area_cm.png,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Area_p_value_mc_dist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Area_threshold_mc_dist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Area_f1_score_mc_dist.png
YP_yz,ST,T-Dist,st_T-Dist,not_equal,True,100,0.47187385727842235,0.008555846396921897,0.955429372344605,-0.5674992568567467,-3.465636921611387,1.4870937352685816,False,4.7581621918615165,-0.019090437045291647,13.826574767658409,0.6226054988662131,0.45151785714285714,0.8607291666666665,Healthy,0.6046507936507937,0.2105555555555556,1.0,0.8069007936507936,0.3158333333333334,1.0,0.6599920433472393,0.3477272727272728,0.9097426470588229,7,10,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_T-Dist_tdist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_T-Dist_boxplot.png,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_T-Dist_roc.png,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_T-Dist_cm.png,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_T-Dist_p_value_mc_dist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_T-Dist_threshold_mc_dist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_T-Dist_f1_score_mc_dist.png
