source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
YP_yz,T,Area,t_Area,not_equal,True,100,0.0042073696064844415,0.0012043720383891298,0.009686410154805312,-3.9650240752640964,-4.691892602065959,-3.3194363116798162,True,46.7097738331984,33.13217139818982,70.70733133904905,0.9347936507936506,0.8749999999999999,0.9841269841269842,Healthy,0.8434166666666667,0.7777777777777778,0.8947222222222221,0.98875,0.875,1.0,0.9093101135190917,0.875,0.9444272445820433,8,10,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Area_tdist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Area_boxplot.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Area_roc.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Area_cm.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Area_p_value_mc_dist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Area_threshold_mc_dist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Area_f1_score_mc_dist.png
YP_yz,T,T-Dist,t_T-Dist,not_equal,True,100,0.01057336578215136,0.001788534009817896,0.03099093228275871,-3.141271051515437,-3.9759388377976985,-2.462578033012784,True,11.908420157736696,7.566394121197992,15.374739476198405,0.873497023809524,0.8,0.9677604166666667,Healthy,0.776670634920635,0.6,0.9524999999999991,0.926547619047619,0.75,1.0,0.8445469268433666,0.75,0.9374509803921568,8,10,Results/YP_yz/Generated_Plots_MC/YP_yz_T_T-Dist_tdist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_T-Dist_boxplot.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_T-Dist_roc.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_T-Dist_cm.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_T-Dist_p_value_mc_dist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_T-Dist_threshold_mc_dist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_T-Dist_f1_score_mc_dist.png
YP_yz,T,Compact,t_Compact,not_equal,False,100,0.2709843995498529,0.06734504357234315,0.7490980166605887,-1.2241831906874503,-1.9757602886682037,-0.3275469873130902,False,0.8187347182867858,0.28466294451007723,1.2545244946172958,0.6285,0.48750000000000004,0.7375,Healthy,0.51475,0.3,0.9524999999999991,0.853,0.375,1.0,0.616293567016881,0.4442307692307693,0.7917391304347825,8,10,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Compact_tdist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Compact_boxplot.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Compact_roc.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Compact_cm.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Compact_p_value_mc_dist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Compact_threshold_mc_dist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Compact_f1_score_mc_dist.png
YP_yz,T,Angle,t_Angle,not_equal,False,100,0.22754486933404153,0.12443607315551873,0.38105755968165345,1.2802293777252352,0.901064672301548,1.623262653393672,False,94.5416557009722,-114.78029522394685,142.96613305915548,0.7090000000000001,0.6184375000000001,0.8000000000000002,ARVC,0.7125,0.5,0.875,0.7620000000000001,0.5,0.9,0.708970588235294,0.6199519230769232,0.8,8,10,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Angle_tdist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Angle_boxplot.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Angle_roc.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Angle_cm.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Angle_p_value_mc_dist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Angle_threshold_mc_dist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Angle_f1_score_mc_dist.png
YP_yz,QRS,Area,qrs_Area,not_equal,True,100,0.04399326043855105,0.0021225214018229985,0.18356923341401646,-2.6713502637362927,-3.9644317787939043,-1.4075400977237638,True,58.54009685558133,28.352487635308027,108.56276657443756,0.8157961309523807,0.6875,0.964642857142857,Healthy,0.7492222222222221,0.47083333333333344,1.0,0.8630357142857145,0.625,1.0,0.7969544578303496,0.6397435897435899,0.9473684210526315,8,10,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Area_tdist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Area_boxplot.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Area_roc.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Area_cm.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Area_p_value_mc_dist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Area_threshold_mc_dist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Area_f1_score_mc_dist.png
YP_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,100,0.17151971547884537,0.005992631735969649,0.7481577281502593,-1.787933080633421,-3.4083753771730363,-0.3282034172562024,False,31.03030083802111,15.887699953721706,51.124121033511855,0.72034126984127,0.548263888888889,0.8571428571428571,Healthy,0.6641111111111111,0.4,1.0,0.8138095238095238,0.4343750000000003,1.0,0.7248046932838628,0.5714285714285714,0.8571428571428571,8,10,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_T-Dist_tdist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_T-Dist_boxplot.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_T-Dist_roc.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_T-Dist_cm.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_T-Dist_p_value_mc_dist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_T-Dist_threshold_mc_dist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_T-Dist_f1_score_mc_dist.png
YP_yz,QRS,Compact,qrs_Compact,not_equal,True,100,0.3676856102782547,0.03690585193421424,0.9404051298652187,-0.9949642875650437,-2.370330615891668,0.7102165861273734,False,0.2696139571972819,0.0858597185994505,0.5540882585651937,0.6329926067649282,0.46493055555555557,0.864642857142857,Healthy,0.5965674603174602,0.2,1.0,0.805968253968254,0.2222222222222222,1.0,0.6528943336579962,0.3333333333333333,0.8738095238095235,8,10,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Compact_tdist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Compact_boxplot.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Compact_roc.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Compact_cm.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Compact_p_value_mc_dist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Compact_threshold_mc_dist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Compact_f1_score_mc_dist.png
YP_yz,QRS,Angle,qrs_Angle,not_equal,False,100,0.7297311784986771,0.4136008101107873,0.9862148979310009,0.023357918493003716,-0.8482715947160131,0.7262995771445372,False,104.21068967617224,-157.84149992988085,185.24070709409602,0.5605,0.44999999999999996,0.6690624999999999,ARVC,0.58975,0.2,1.0,0.7144999999999999,0.2,1.0,0.5992762990799402,0.3333333333333333,0.7343434343434342,8,10,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Angle_tdist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Angle_boxplot.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Angle_roc.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Angle_cm.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Angle_p_value_mc_dist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Angle_threshold_mc_dist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Angle_f1_score_mc_dist.png
YP_yz,ST,Area,st_Area,not_equal,True,100,0.2451096443298306,0.0009683982123276807,0.908764021369954,-1.7623351734409434,-4.627903343561009,0.4434007204930406,False,17.764792018102586,-1.1622669662823841,33.18508455520376,0.6937177579365078,0.4559375,0.9584374999999993,Healthy,0.6333492063492063,0.3333333333333333,1.0,0.8987261904761905,0.4,1.0,0.715260007667061,0.5,0.9472222222222213,8,10,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Area_tdist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Area_boxplot.png,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Area_roc.png,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Area_cm.png,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Area_p_value_mc_dist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Area_threshold_mc_dist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Area_f1_score_mc_dist.png
YP_yz,ST,T-Dist,st_T-Dist,not_equal,True,100,0.37858682963015516,0.006354812285189037,0.9136296596539778,-0.7496051262372374,-3.3855166027276544,1.4453512306208294,False,3.809227184432803,-0.5055828246852554,8.835551749431527,0.638183059334845,0.47571428571428576,0.8586111111111109,Healthy,0.6736507936507937,0.25,1.0,0.7643412698412699,0.3,1.0,0.6866175997280115,0.4,0.875,8,10,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_T-Dist_tdist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_T-Dist_boxplot.png,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_T-Dist_roc.png,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_T-Dist_cm.png,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_T-Dist_p_value_mc_dist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_T-Dist_threshold_mc_dist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_T-Dist_f1_score_mc_dist.png
