source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
YP_yz,T,Area_Net,t_Area_Net,not_equal,False,5000,True,Healthy,8,12,0.02109879000230843,0.00412564379425276,0.04653519361631654,2.7561513614627007,2.2338185954519476,3.5470807359546743,35.347638993608285,8.952918655216896,48.94631243502226,0.7994,0.75,1.0,0.972675,0.75,1.0,0.8787972910567693,0.8571428571428571,0.9230769230769231,0.928875,0.8958333333333333,0.9583333333333334
YP_yz,T,Area_Hull,t_Area_Hull,not_equal,False,5000,True,Healthy,8,12,0.014027732976180648,0.00279611889296709,0.033359603232167606,2.9990929859444106,2.424537260072958,3.7728450682617445,37.78837117418108,21.91298551699324,51.528209157480205,0.7946333333333333,0.75,0.9166666666666666,0.98025,0.875,1.0,0.8784965180906049,0.8571428571428571,0.9166666666666666,0.9254166666666666,0.8958333333333333,0.9583333333333334
YP_yz,T,Solidity,t_Solidity,data1_greater,False,5000,False,Healthy,8,12,0.22236460109050277,0.09952890469308825,0.4343964683567392,0.8314366656592159,0.16885146031453738,1.379528162133,0.8026775218152379,0.5098881115076619,0.9944159278879525,0.7765333333333334,0.25,1.0,0.516925,0.25,1.0,0.7242966337563325,0.4,0.8275862068965517,0.5677354166666666,0.4583333333333333,0.6770833333333333
YP_yz,T,Distance,t_Distance,not_equal,False,5000,True,Healthy,8,12,0.005174677299375809,0.0013879234328095255,0.013187523490652631,3.382643057122166,2.827512040925696,3.95015153042401,11.625719890852213,8.561649747105694,14.641129623451985,0.7503666666666667,0.5833333333333334,0.9166666666666666,0.9573,0.75,1.0,0.8411922709779414,0.7368421052631579,0.9166666666666666,0.8583708333333334,0.7812500000000001,0.9166666666666667
YP_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,8,12,0.2702633697779493,0.09241787273543749,0.5357768502956977,1.191200679162272,0.6353331736927604,1.7871311158234373,0.25384011523098016,0.12168861792013422,0.6493977881077522,0.8198,0.3333333333333333,1.0,0.5675,0.375,1.0,0.7623837877362148,0.5,0.8571428571428571,0.6672604166666666,0.5833333333333334,0.75
YP_yz,T,Angle,t_Angle,not_equal,False,5000,True,ACM,8,12,0.033947851465271586,0.009061427305996827,0.10190091275622042,-2.417562658453107,-2.9773099629635205,-1.7259352816271962,67.24404480355035,-135.44152550025242,148.13716672053084,0.809875,0.625,1.0,0.8162333333333333,0.5833333333333334,1.0,0.7761783982958905,0.7058823529411765,0.8421052631578947,0.83949375,0.7395833333333334,0.90625
YP_yz,QRS,Area_Net,qrs_Area_Net,not_equal,False,5000,False,Healthy,8,12,0.10359891290970918,0.0356982081090813,0.25644461587862555,1.8319053099056581,1.19144165057982,2.3640080587571473,80.31255406400581,33.68469669508304,134.36186796030051,0.4410166666666667,0.3333333333333333,0.75,0.96035,0.75,1.0,0.5932573020002337,0.5,0.7692307692307693,0.62346875,0.5104166666666666,0.7291666666666666
YP_yz,QRS,Area_Hull,qrs_Area_Hull,not_equal,False,5000,True,Healthy,8,12,0.034308974792058015,0.01233107868138811,0.07462303859163594,2.437210912942142,1.9251441180626228,2.953821683914777,80.96453890590529,50.36440110586696,126.50934424800155,0.60165,0.5,0.75,0.9514,0.75,1.0,0.7336522285058534,0.631578947368421,0.8181818181818182,0.7225916666666666,0.6354166666666666,0.8125
YP_yz,QRS,Solidity,qrs_Solidity,not_equal,False,5000,False,ACM,8,12,0.4387889350455729,0.10658234907311334,0.9316106730480874,-0.8523818743217609,-1.703276919267553,0.009261193389905732,0.7448352901558126,0.1966180692649628,0.9910528702972603,0.7122166666666666,0.25,1.0,0.601675,0.25,1.0,0.6066282674631179,0.4,0.7142857142857143,0.5948416666666667,0.46875,0.7291666666666667
YP_yz,QRS,Distance,qrs_Distance,not_equal,False,5000,True,Healthy,8,12,0.03381163822964652,0.011379437405904696,0.07927266337672831,2.3983487342302197,1.867732180465567,2.926227645158497,28.35031457440071,18.605675063875257,42.41336682626402,0.6459833333333334,0.5,0.8333333333333334,0.869125,0.75,1.0,0.739668678205628,0.6666666666666666,0.8333333333333334,0.7496895833333334,0.6770833333333334,0.8125
