source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
YP_yz,T,Area,t_Area,not_equal,True,100,0.005006940925223022,0.001970316406507377,0.010885843452866297,-3.810942956194056,-4.405326860415318,-3.22350521994138,True,44.214174656429066,33.20529673629059,70.88855699327544,0.9269325396825397,0.873015873015873,0.9814814814814815,Healthy,0.8509444444444445,0.7777777777777778,0.8888888888888888,0.9914285714285714,0.8571428571428571,1.0,0.9153835200746966,0.875,0.9411764705882353,7,10,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Area_tdist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Area_boxplot.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Area_roc.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Area_cm.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Area_p_value_mc_dist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Area_threshold_mc_dist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Area_f1_score_mc_dist.png
YP_yz,T,T-Dist,t_T-Dist,not_equal,True,100,0.0055204397835268695,0.0007635671646575691,0.014694681128868518,-3.5643308372795053,-4.598858219833202,-2.9014705739582785,True,9.849745808010269,7.186937682206926,12.53853893654861,0.9096987150415723,0.837857142857143,1.0,Healthy,0.859793650793651,0.7,1.0,0.9566666666666667,0.7142857142857143,1.0,0.9083792040432909,0.8235294117647058,1.0,7,10,Results/YP_yz/Generated_Plots_MC/YP_yz_T_T-Dist_tdist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_T-Dist_boxplot.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_T-Dist_roc.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_T-Dist_cm.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_T-Dist_p_value_mc_dist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_T-Dist_threshold_mc_dist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_T-Dist_f1_score_mc_dist.png
YP_yz,T,Compact,t_Compact,not_equal,False,100,0.4163985422425494,0.11661458385828291,0.9597674076752168,-0.9164175396222471,-1.6795905650329863,-0.051377883437029336,False,0.8479167965087163,0.519728972110714,1.1723318501435058,0.5775714285714286,0.4714285714285714,0.6857142857142857,Healthy,0.48857142857142855,0.3,0.8,0.8682857142857142,0.4964285714285717,1.0,0.6048286107597253,0.46153846153846156,0.7777777777777778,7,10,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Compact_tdist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Compact_boxplot.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Compact_roc.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Compact_cm.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Compact_p_value_mc_dist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Compact_threshold_mc_dist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Compact_f1_score_mc_dist.png
YP_yz,T,Angle,t_Angle,not_equal,False,100,0.33472363734470245,0.17480985474720756,0.600219902017117,1.02882638363082,0.5365189334352789,1.436520130269795,False,83.10866975397566,-115.40587233278103,144.00358376637584,0.6685714285714286,0.5571428571428572,0.7789285714285713,ARVC,0.6785714285714286,0.42857142857142855,0.8571428571428571,0.7410000000000001,0.44750000000000023,0.9,0.661995986469671,0.5454545454545454,0.7692307692307693,7,10,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Angle_tdist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Angle_boxplot.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Angle_roc.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Angle_cm.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Angle_p_value_mc_dist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Angle_threshold_mc_dist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Angle_f1_score_mc_dist.png
YP_yz,QRS,Area,qrs_Area,not_equal,True,100,0.07440069156808286,0.0010992019285479208,0.39941242313809344,-2.4371467853526747,-4.208049647848521,-0.8679913472785704,False,64.44633363178244,23.927533355101083,109.53929674986543,0.7958425925925927,0.6136904761904763,0.9473611111111111,Healthy,0.7139166666666668,0.4211111111111112,1.0,0.8771428571428572,0.5339285714285715,1.0,0.7833653447104787,0.5714285714285714,0.9259358288770051,7,10,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Area_tdist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Area_boxplot.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Area_roc.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Area_cm.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Area_p_value_mc_dist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Area_threshold_mc_dist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Area_f1_score_mc_dist.png
YP_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,100,0.2260629288235292,0.018694683207777577,0.789583927276001,-1.491708766692405,-2.7483242553711973,-0.2729175130971629,False,30.43755385254804,14.478764741003493,53.23907113710178,0.6921921957671958,0.5571428571428572,0.8254166666666666,Healthy,0.6874246031746033,0.34750000000000025,1.0,0.7662698412698411,0.2857142857142857,1.0,0.7295150714774823,0.5013986013986016,0.8565217391304345,7,10,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_T-Dist_tdist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_T-Dist_boxplot.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_T-Dist_roc.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_T-Dist_cm.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_T-Dist_p_value_mc_dist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_T-Dist_threshold_mc_dist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_T-Dist_f1_score_mc_dist.png
YP_yz,QRS,Compact,qrs_Compact,not_equal,True,100,0.4119201063907753,0.017957902757414684,0.9232013221350346,-0.8960169829903059,-2.7019934028811385,0.7694192884642828,False,0.24327818971041143,0.09313051293066538,0.542161239955441,0.6739115079365078,0.4654285714285714,0.9095833333333329,Healthy,0.6205714285714286,0.2105555555555556,1.0,0.8412261904761904,0.41357142857142865,1.0,0.6974079213625248,0.3477272727272728,0.9216176470588232,7,10,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Compact_tdist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Compact_boxplot.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Compact_roc.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Compact_cm.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Compact_p_value_mc_dist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Compact_threshold_mc_dist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Compact_f1_score_mc_dist.png
YP_yz,QRS,Angle,qrs_Angle,not_equal,False,100,0.7028870295437613,0.29945109399544406,0.9899482939081234,-0.15275723859281773,-1.064079834927445,0.7571320519738978,False,70.89207368168209,-150.26994664062263,170.8942187468558,0.5611428571428572,0.44285714285714284,0.6857142857142857,Healthy,0.6382857142857143,0.3,1.0,0.6659999999999999,0.2,1.0,0.6101278069943098,0.4525641025641026,0.7619047619047619,7,10,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Angle_tdist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Angle_boxplot.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Angle_roc.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Angle_cm.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Angle_p_value_mc_dist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Angle_threshold_mc_dist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Angle_f1_score_mc_dist.png
YP_yz,ST,Area,st_Area,not_equal,True,100,0.2708797968467884,0.005679362716816371,0.9431594653808978,-1.523205606173292,-3.3734344599758908,0.5050347762141885,False,17.579497179724072,-2.5476710907147218,35.91282685013595,0.6685637566137567,0.45678571428571435,0.9821428571428572,Healthy,0.6490873015873013,0.3158333333333334,1.0,0.8525674603174603,0.3333333333333333,1.0,0.7083211506415842,0.47980769230769243,0.9333333333333333,7,10,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Area_tdist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Area_boxplot.png,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Area_roc.png,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Area_cm.png,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Area_p_value_mc_dist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Area_threshold_mc_dist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Area_f1_score_mc_dist.png
YP_yz,ST,T-Dist,st_T-Dist,not_equal,True,100,0.47698934063644877,0.007407306688291907,0.9484490763316363,-0.5283119989314263,-3.369818488384043,1.402032140370553,False,4.255727112096156,-0.647232163826253,11.955541267042808,0.6354339947089946,0.4470833333333334,0.9171296296296295,Healthy,0.6545039682539685,0.2857142857142857,1.0,0.7732261904761906,0.3,1.0,0.6763086180245623,0.4,0.9174999999999998,7,10,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_T-Dist_tdist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_T-Dist_boxplot.png,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_T-Dist_roc.png,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_T-Dist_cm.png,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_T-Dist_p_value_mc_dist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_T-Dist_threshold_mc_dist.png,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_T-Dist_f1_score_mc_dist.png
