source,segment,feature,column_name,hypothesis_tested,outliers_removed,p_value,t_statistic,significant_ttest (p<0.05),optimal_threshold,roc_auc,roc_positive_class_for_metrics,sensitivity_of_roc_pos_class,specificity_for_other_class,f1_score_of_roc_pos_class,n_arvc_initial,n_healthy_initial,plot_roc_path,plot_cm_path,plot_boxplot_path,plot_ttest_dist_path
OT_yz,T,Area,t_Area,data2_greater,True,0.00716283909914166,-3.085222017030967,True,148.906350084525,0.7592592592592592,Healthy,0.6666666666666666,1.0,0.8,6,9,Results/OT_yz/Generated_Plots/OT_yz_T_Area_roc.png,Results/OT_yz/Generated_Plots/OT_yz_T_Area_cm.png,Results/OT_yz/Generated_Plots/OT_yz_T_Area_boxplot.png,Results/OT_yz/Generated_Plots/OT_yz_T_Area_tdist.png
OT_yz,T,T-Dist,t_T-Dist,data2_greater,True,0.04498893185732593,-1.8842191816690512,True,13.888140611646635,0.7857142857142857,Healthy,0.5714285714285714,1.0,0.7272727272727273,6,9,Results/OT_yz/Generated_Plots/OT_yz_T_T-Dist_roc.png,Results/OT_yz/Generated_Plots/OT_yz_T_T-Dist_cm.png,Results/OT_yz/Generated_Plots/OT_yz_T_T-Dist_boxplot.png,Results/OT_yz/Generated_Plots/OT_yz_T_T-Dist_tdist.png
OT_yz,T,Compact,t_Compact,data2_greater,False,0.6581683078131447,0.4189867213352119,False,1.0136379165274678,0.4259259259259259,Healthy,0.3333333333333333,0.8333333333333334,0.46153846153846156,6,9,Results/OT_yz/Generated_Plots/OT_yz_T_Compact_roc.png,Results/OT_yz/Generated_Plots/OT_yz_T_Compact_cm.png,Results/OT_yz/Generated_Plots/OT_yz_T_Compact_boxplot.png,Results/OT_yz/Generated_Plots/OT_yz_T_Compact_tdist.png
OT_yz,T,Angle,t_Angle,not_equal,False,0.5609464619171893,0.6025005900544762,False,-34.166842477154056,0.5740740740740742,ARVC,0.6666666666666666,0.6666666666666666,0.6153846153846154,6,9,Results/OT_yz/Generated_Plots/OT_yz_T_Angle_roc.png,Results/OT_yz/Generated_Plots/OT_yz_T_Angle_cm.png,Results/OT_yz/Generated_Plots/OT_yz_T_Angle_boxplot.png,Results/OT_yz/Generated_Plots/OT_yz_T_Angle_tdist.png
OT_yz,QRS,Area,qrs_Area,data2_greater,True,0.024307909516492247,-2.4192943818021084,True,96.63760686997205,0.7714285714285714,Healthy,0.7142857142857143,1.0,0.8333333333333334,6,9,Results/OT_yz/Generated_Plots/OT_yz_QRS_Area_roc.png,Results/OT_yz/Generated_Plots/OT_yz_QRS_Area_cm.png,Results/OT_yz/Generated_Plots/OT_yz_QRS_Area_boxplot.png,Results/OT_yz/Generated_Plots/OT_yz_QRS_Area_tdist.png
OT_yz,QRS,T-Dist,qrs_T-Dist,data2_greater,True,0.8173053682145549,0.973058140837525,False,7.261258285453186,0.38095238095238093,Healthy,1.0,0.16666666666666666,0.7368421052631579,6,9,Results/OT_yz/Generated_Plots/OT_yz_QRS_T-Dist_roc.png,Results/OT_yz/Generated_Plots/OT_yz_QRS_T-Dist_cm.png,Results/OT_yz/Generated_Plots/OT_yz_QRS_T-Dist_boxplot.png,Results/OT_yz/Generated_Plots/OT_yz_QRS_T-Dist_tdist.png
OT_yz,QRS,Compact,qrs_Compact,data2_greater,True,0.0004346313894346357,-4.868860866103461,True,0.3008626614826222,0.9444444444444444,Healthy,0.8888888888888888,1.0,0.9411764705882353,6,9,Results/OT_yz/Generated_Plots/OT_yz_QRS_Compact_roc.png,Results/OT_yz/Generated_Plots/OT_yz_QRS_Compact_cm.png,Results/OT_yz/Generated_Plots/OT_yz_QRS_Compact_boxplot.png,Results/OT_yz/Generated_Plots/OT_yz_QRS_Compact_tdist.png
OT_yz,QRS,Angle,qrs_Angle,not_equal,False,0.4217372408391482,-0.8341536874599481,False,-122.80106089066076,0.6296296296296295,Healthy,0.8888888888888888,0.5,0.8,6,9,Results/OT_yz/Generated_Plots/OT_yz_QRS_Angle_roc.png,Results/OT_yz/Generated_Plots/OT_yz_QRS_Angle_cm.png,Results/OT_yz/Generated_Plots/OT_yz_QRS_Angle_boxplot.png,Results/OT_yz/Generated_Plots/OT_yz_QRS_Angle_tdist.png
OT_yz,ST,Area,st_Area,data2_greater,True,0.016335552236217143,-2.653407284478998,True,10.929067898774916,0.9791666666666667,Healthy,0.875,1.0,0.9333333333333333,6,9,Results/OT_yz/Generated_Plots/OT_yz_ST_Area_roc.png,Results/OT_yz/Generated_Plots/OT_yz_ST_Area_cm.png,Results/OT_yz/Generated_Plots/OT_yz_ST_Area_boxplot.png,Results/OT_yz/Generated_Plots/OT_yz_ST_Area_tdist.png
OT_yz,ST,T-Dist,st_T-Dist,data2_greater,True,0.04594715613921966,-1.8491009038426653,True,5.171873229321836,0.7407407407407407,Healthy,0.5555555555555556,1.0,0.7142857142857143,6,9,Results/OT_yz/Generated_Plots/OT_yz_ST_T-Dist_roc.png,Results/OT_yz/Generated_Plots/OT_yz_ST_T-Dist_cm.png,Results/OT_yz/Generated_Plots/OT_yz_ST_T-Dist_boxplot.png,Results/OT_yz/Generated_Plots/OT_yz_ST_T-Dist_tdist.png
