patient,run,t_Area_Net,t_Area_Net_unc,t_Area_Hull,t_Area_Hull_unc,t_Solidity,t_Solidity_unc,t_Distance,t_Distance_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area_Net,qrs_Area_Net_unc,qrs_Area_Hull,qrs_Area_Hull_unc,qrs_Solidity,qrs_Solidity_unc,qrs_Distance,qrs_Distance_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area_Net,st_Area_Net_unc,st_Area_Hull,st_Area_Hull_unc,st_Solidity,st_Solidity_unc,st_Distance,st_Distance_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P001,S00,6.074939466683248,0.6065377224681164,6.121058945076552,0.6296910382710769,0.9928403435085464,0.0104428214635588,3.20066608840383,0.7085505030411825,0.7469635766279191,0.0344105274431486,-102.45647401953975,4.733896275994161,11.844194351810634,1.7621422644172862,12.950508297113068,1.7718251024643716,0.9150818222690792,0.0658306756592972,10.738102993597934,2.0454061106296213,0.2210468962770122,0.0311697511997147,-129.0326067802004,2.353036496303845,0.3987562695889618,0.6437497356760294,1.0103914959530444,1.115129156176144,0.431356031467603,0.2034276120691784,0.5809749079505535,0.4818117170729897,0.1794332373588404,0.1440148505942301,68.45249192440421,4.036671510413294
P002,S00,43.74829328112271,2.3333761452537067,53.28633314013128,5.3725574012774935,0.8317795336852675,0.1099709306634749,15.15447160240971,1.041683257881071,0.4637323413969196,0.0814858214808013,-75.46262807480299,1.6290653433168645,321.5859993489648,40.34639160208494,337.83762507568383,45.477077805829154,0.95414671886812,0.0332315401661859,23.455573478565167,2.352822156718634,0.579870172333511,0.1117648908131259,-118.41079382245243,10.094500409673154,28.37996637399073,33.04730074035313,36.274973080705074,39.721573594368,0.7094925482428205,0.2411830604468389,4.434455979013711,5.3619730733194455,0.2572312281134266,0.1239412338144274,97.56658060758106,4.42193214323828
P004,S02,23.801532308151888,2.86155396648379,48.92911238130873,8.638998609186162,0.5037663862515034,0.1170369972446429,9.2740860508619,1.010374123394513,0.2349167396359797,0.0671434696309529,-50.157179525011664,7.0166942494747016,215.9552776869548,48.88289151986494,224.7025940430589,50.26123436406482,0.9608840923859836,0.0308923314014084,27.77562084019254,2.095597415144936,0.5324492061449486,0.1008065689058411,-117.19908917289057,11.826404165980644,12.434797724216155,16.911199956018137,24.3586596165305,24.07735364820222,0.5431875778619019,0.3354199729581444,1.8199645362305064,1.983548922163793,0.2529012856944218,0.1668801232154274,117.538989571878,9.512953767755343
P005,S00,60.577374442900144,2.163166717902889,66.25750909694074,2.898830799914011,0.9148073926630638,0.0202330647377761,17.60430792592613,0.8684866792706406,0.4783525237438855,0.0447707670987942,49.58271270175715,169.92888592748267,69.53952946549724,5.746081763218067,81.10624512878233,8.664443063042334,0.8608897261538363,0.0513325174886786,24.71286366985289,2.46347900541224,0.2788869678551938,0.0174191843851384,163.51724632096756,2.362011676013822,3.2233454942560775,3.781275325604235,5.838406313968541,4.491139160715654,0.4683102082302358,0.2372184270456631,4.138108947397054,1.4939549866738762,0.2238370273547702,0.1278536428385093,-15.464633978792296,3.2855134308118146
P007,S01,43.28880710234798,7.215763907397092,74.8342431270425,14.15579102419836,0.584309629359141,0.0567658017202839,12.78680437353745,1.557243177414156,0.3084355880753176,0.0690202958738646,-114.81974822681089,124.43618114966247,2.277110927317815,2.4960834640229037,35.645574400094326,12.72715509569186,0.1179294709243507,0.2145323894840214,28.094452814473488,3.625202960721742,0.0066844933742915,0.0080342029638121,141.52304107396702,1.9633460672345249,4.0336544666776275,4.1148185824852845,19.420252419221036,8.383041436248972,0.195609561499709,0.1348309788564604,1.7847166351958776,3.1503847861747145,0.0625650716432663,0.0444462207709926,-3.125881291276294,12.82266043611455
P008,S01,40.69296624292299,5.939981455084225,84.42422067988733,10.564061279175556,0.4888844411889078,0.084875157607647,12.302303141028029,1.2412360809564722,0.228657180220189,0.0639075453960245,-94.1400903815696,2.7803611959400683,421.0797639885625,72.99222739563372,554.8716302685473,107.6443256279954,0.7777508715843573,0.1391765697557657,62.038070046084215,7.700892412167278,0.1991988729184591,0.0427503513419485,-145.09552615175397,32.00162261966992,20.17247910679291,13.34392840714119,103.97674450696482,93.0857023015,0.2507038989365623,0.1539826345578429,2.539179018572518,4.851542008493318,0.1239097799959713,0.0876435439606659,83.56063778522254,17.623015160904316
P009,S01,21.84682372935827,8.633319780820088,47.01562589656373,15.200705541476864,0.4852292092481114,0.1644234270793168,12.47546778706068,4.154105754501173,0.2235254814057,0.0880406559610169,-98.4829184840211,7.963312980052541,12.024625585924117,5.948861230171248,57.04940848223987,13.203797629177767,0.2181179500111505,0.1310520112250568,30.05223304784326,4.323080764417084,0.0309836447301442,0.016598985641104,-133.98782758305376,1.691410413845115,31.354459889960275,11.104732014886904,31.778697327090654,11.624028278621674,0.999546184775262,0.1339474885786528,5.404698612557028,2.68553981723888,0.3519607067927262,0.0960905285821499,66.74833999020343,7.611918144411792
P010,S01,195.51491184176496,9.81998804860575,245.8500480444146,20.383286462754107,0.8013738623854804,0.0823660718504921,21.83511203883864,0.690098469119109,0.4977478630592483,0.1118179860301473,-159.27720048486538,7.021304952802642,237.82229681478887,29.53905103135354,242.0378317187437,30.86754767256512,0.9833007497021472,0.0135959664747151,37.164776705143225,2.1105969399969657,0.3456553221618929,0.0336907173439679,171.7384102519016,1.6398921071679218,7.899986907447485,9.469776552791412,15.863064367690544,20.50838164038245,0.4902241298980228,0.2539272474552748,3.140310933173891,2.507417348340318,0.1679039251131927,0.1055986464575285,13.29503716868038,4.653522142808242
P011,S01,172.2441441194139,18.583421167046932,214.2168259715108,26.542537933677824,0.8118330917157469,0.0948323903990173,27.077863955509407,2.296813788190378,0.4774035771342481,0.1041493308747621,-80.32942763800581,3.981883165831974,235.6275235276954,48.381259793261826,276.94522034811615,47.1082172214052,0.8477964956469366,0.1150216963173729,46.50143726914858,4.2138368532675425,0.1807215517475324,0.0426452697636451,-113.0612947788739,4.459374337580224,23.37250854096797,15.87274947163538,50.996499819544745,38.7083882773216,0.5305540599794658,0.2837037789540289,3.144870000188364,6.044341219675516,0.1904131254788127,0.1243981978063831,92.40684065529132,3.289682808998682
P012,S01,162.3437260362868,13.579009843166736,163.3650558121698,14.615170380435796,0.9943644291600492,0.0159749613676978,29.99631529181067,2.231713599570075,0.4701012540774245,0.0324843194519572,-69.32474493545887,2.054827360966591,1280.6888740684444,217.5066416886983,1306.2732152918804,219.78981914523328,0.9806345293665508,0.0186847729433578,47.419070097868854,6.868823481651291,0.6524453771067356,0.0968493979353392,-83.87257751197569,7.750992506097152,35.36442030611383,79.73225166159862,56.87698170490553,90.8431172937944,0.3525673187096679,0.2451714415042898,3.1825837779146355,6.013122091838223,0.1568718522385166,0.121101784347904,109.61550089644956,3.73699463505361
