patient,run,t_Area,t_T-Dist,t_Compact,t_Angle,qrs_Area,qrs_T-Dist,qrs_Compact,qrs_Angle,st_Area,st_T-Dist,st_Compact,st_Angle
P013,S01,5.6022461326408095,4.492724367957843,0.6347608455295054,32.817711452561596,61.58220681319361,11.1463995908946,1.3926002413847045,33.95641652573016,9.99647670417326,0.0,1.0277188456818969,-175.1839393544435
P014,S01,1.0235644590827349,3.7682884366381337,0.219473348603994,29.55831562284403,427.36815351166206,86.34857094373227,0.1380137130224124,-173.04833200912194,20.09145593387757,0.0,0.1081880619881244,-126.89521260901076
P015,S01,126.73460392933625,27.498180548654748,0.8036943597356712,-10.70065183007886,405.73748091605034,78.02819195257904,0.2879602519339465,19.726602100256127,18.348482465622737,29.6585384550774,0.0452684291261646,177.08531089375475
P016,S01,66.91911767451816,0.0,1.3855872884123612,-141.5506558942816,682.742638091481,0.1423398446909506,1.040689584158113,-47.804273685113195,13.464515525341028,18.203657157401555,0.1264251365931333,134.27455774998558
P017,S01,7.91956447901191,9.924876049992784,0.1465336424230052,-61.37499663351811,117.98482891882668,29.33374733612092,0.4800169426379173,-151.81849829978304,221.5061700280324,10.225463386356491,1.0222709301482034,84.67831130187815
P022,S01,17.307706677210227,5.797525861401525,0.8378502979720079,165.17191464137343,33.9017632446034,9.785295140733211,1.2099137451900823,131.96888620644464,16.951265747946323,9.437337054277068,0.1763589694500027,-17.633804757237172
P024,S01,26.321736188722525,7.773553839986458,0.8997142821801032,-26.653386057141127,14.755645343423566,20.393261312218023,0.102926850841108,-145.62057489457632,5.258165228980843,0.0,0.1200010689438859,120.40270718525068
P027,S01,12.847740153629289,7.495512301315651,0.5462856246163961,-12.61541409405301,13.382910086472071,7.510068874187259,1.000024308962822,-169.74326597777883,1.955076140825838,1.70392712218608,0.1008889166343849,109.9716355442452
P028,S01,0.4119792365666157,5.108108206332363,0.029723326579268,2.9673038081483862,1.0227041361820852,7.465546586356258,0.0267464225657899,-53.87750356873987,6.725604478284607,3.7283508006405346,0.7146276353005814,177.39736811217017
P033,S01,25.246721163661164,8.685422071242263,0.571913955858375,167.39692934114086,73.58270061286396,30.45883496219313,0.22872263685131314,168.97306526828146,22.294572189595854,0.5662901234317836,0.27875722381926166,-25.814596024992607
