patient,run,t_Area,t_T-Dist,t_Compact,t_Angle,qrs_Area,qrs_T-Dist,qrs_Compact,qrs_Angle,st_Area,st_T-Dist,st_Compact,st_Angle
P013,S01,0.6106133799061197,8.620244705476676,0.0393046409184279,-8.621064534703951,62.251704549449954,10.362081394157986,1.5193469057781988,43.418018218901786,6.701578586058779,0.0,0.6692498965987169,-178.00736734536565
P014,S01,4.162545198384521,6.454536017148083,0.155441220567779,-147.72011662783078,47.062667349419826,94.55411194246489,0.0434739399705471,-165.90643206257437,146.73958183021682,54.854491733622865,0.2280386588949353,42.381692734136195
P015,S01,272.54108243529504,5.629322931175771,1.1235580433438548,179.80914137372454,396.6381275984658,76.05205903711156,0.2904748400254531,18.09452862052447,188.6730323733521,23.483408742461616,1.1311192429138393,-167.45206284293732
P016,S01,90.93579106648389,13.554046657788088,0.862728884476119,-163.20026466089746,532.8519611251742,0.0,1.090426906589521,-42.735585980610225,1.910193146027126,0.0,0.0475545230029259,46.73578888663702
P017,S01,28.706135154269656,8.048488845571313,0.8663153342270803,-68.95374677334819,339.4819828856735,26.155660849790355,0.8963509405732288,-164.35743656577344,37.610266587690354,0.0,0.425656187951097,73.44781559600908
P022,S01,16.519056436396532,8.06007027548262,0.7271862182298451,168.44758547576794,39.1338168041013,9.81688710256556,0.7537226240096921,129.52647987305892,4.071774691982798,4.528906012602768,0.2189923985248039,-14.830567349060184
P024,S01,41.18969216781417,13.309459784861,0.6610906588833052,-20.655664008822768,4.002213705921122,19.74485876758583,0.0311923541492664,-143.90329382819326,10.57984873098922,0.580235827969382,0.3965566485531537,118.5977772977114
P027,S01,4.956198749819357,0.3438246579134575,1.209375236885824,-68.65607220026881,7.856741406974691,7.283942685562441,0.5935794061822915,-179.52909859956569,0.7753891954235161,1.344043345859472,0.0916816969183246,27.26475166054229
P028,S01,1.198714554585553,6.585409091772692,0.055963000406622,-1.3922418233955354,2.8561319233731695,7.852074958696839,0.0848465487284627,-29.011751992095128,1.540198525099843,3.685105822536894,0.1922740660083959,174.22604342642575
P033,S01,6.32536802250474,7.009407407288209,0.13516554373623094,176.0050443974574,51.575672276692444,24.977814959449045,0.2410768695841746,165.5755083145401,5.435682878283828,2.306614536393146,0.1223955764092957,-8.778405897786454
