patient,run,t_Area,t_Area_unc,t_T-Dist,t_T-Dist_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_T-Dist,qrs_T-Dist_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_T-Dist,st_T-Dist_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P001,S00,6.5023821351877995,0.4609317117461482,4.076758896178389,0.4793802331789947,0.975288782450724,0.1254001709927481,-97.969785687795,3.7666404088000007,11.147851033318725,3.008570576261908,10.7532255012347,2.6095960032001644,0.3332258745716961,0.1461367801024462,-128.58326929735102,3.0239435590758017,0.2894727996697002,0.2589388946124239,0.6875650549368912,0.6325811359034607,0.3829040697897982,0.2908715882761032,71.60989969080882,2.0081189225236327
P002,S00,42.489399682138554,2.6466190161827883,15.760420095511044,0.7228244872427748,0.4837965557969289,0.1211841250758396,-75.05814481048652,1.4593206454293377,275.70878344545224,91.20648385860544,22.20169951487787,5.281303856107265,0.9842072953664036,0.3846510731811885,-117.67064521556506,10.120723606416588,46.58205568299277,53.528551074714755,3.078552634140035,4.6364116774649595,0.5329570210693673,0.1395000508800082,99.9765201976051,5.481309607878969
P004,S00,8.646578827861685,1.5700777767054854,5.556935037760915,2.805645776777083,0.4845419357834341,0.2312864369143915,-14.982709206152816,4.654369479089544,50.1496252894658,17.73131886671952,21.23423347840864,4.955659987627484,0.3101148575606169,0.0756735479148617,-79.94194450566947,7.402081956547738,8.24553525901958,5.706853365967881,4.008533914264683,3.551481596905052,0.2096413228514909,0.1930692662419438,153.2085935199255,33.84888960572114
P004,S02,17.850836288123666,5.392647955843102,9.279498146401073,1.0097438565643322,0.2930102917392611,0.1196972397624972,-64.87433819623061,11.788505459693445,197.7586026146404,66.71451826721277,24.995476665172117,8.165078242107079,0.8929016139641263,0.2234374784393914,-116.88476312081616,11.044160611716435,14.238374154737627,21.275090742100712,1.5302514856514406,1.9785446987878017,0.3439581423263289,0.2421342481813573,119.26198559644736,13.704486407972306
P005,S00,64.35264453115177,2.4772257701342975,18.978865743556312,0.7302059593029018,0.5428082986520585,0.0766213486133772,87.95922599234176,152.96475403233978,65.13149940028887,11.179563865065475,21.779601593613428,3.766629402596952,0.4326759816790848,0.1733783053365712,165.75694798366112,2.6653759556874546,5.4559388531913315,4.900492503970434,4.8364762546272315,1.796205732974033,0.8682614401854309,0.2542825830130195,-13.379005421917626,2.7237447203291154
P007,S01,43.52292232894304,6.582733565495434,12.806698930318904,1.389331433254776,0.4211565381024077,0.1064942323694528,-124.72448705083848,114.94680871300284,4.806810605623229,4.99241129579669,24.46320794846854,8.759756534897067,0.0344430525358296,0.0448388497791964,142.64924764203053,1.924139698117531,6.235455466848761,7.97881983284276,1.4647189347371932,2.955719711769334,0.1012445595224063,0.0740954428131516,-6.212011816859222,12.191910481663276
P008,S01,44.0790724800887,4.908570898133412,13.037982991919844,1.959772720424456,0.2764882274763231,0.0822022371227324,-93.6991455546493,2.969039883605823,394.0763361275774,82.15686607630586,62.06745278773536,12.267141231534591,0.3118312803053431,0.1617918410318267,-141.1968001444967,44.56874882230992,19.111822635644018,19.053770804317235,2.7975342478097702,5.347955014393429,0.242784323064832,0.2232545499764022,87.75681935997973,23.794420577421217
P009,S01,24.284904299153496,8.485888748900917,11.5990670598314,4.362738505707846,0.3439592831094146,0.0843388648731176,-98.77541006788294,9.170688823889437,10.9458100893645,6.67469250540655,28.46278212177948,6.441935682114819,0.0490350813806307,0.0707726673664043,-133.3570017842001,1.5364472287638775,33.85143786788159,17.3827965730435,5.371117785826873,3.549945282907982,0.4169042912070677,0.1060063869038344,67.12341022821633,9.386910746191122
P010,S01,121.28356053224186,5.970019022163734,15.263788570532563,1.186880504394692,0.7146312936515358,0.1856382365062149,-160.843503997565,5.528584823244119,220.39273425493585,8.27670922257153,33.33378774886365,7.115440520859034,0.3642325409192132,0.0912539774759394,163.76794412392584,34.08787493230733,2.611368762188413,0.7427869968844598,1.4946720772398092,1.349564526969833,0.7853886124024284,0.4153853769978358,21.00869228980791,3.5201331351336003
P011,S01,173.01165735310025,12.790932122940855,27.322718404834145,2.1499303054221572,0.5917575748441745,0.1826248873541637,-79.62104022607728,3.4670705967645383,225.22739879608355,65.74479585642747,39.56915417108598,17.72333405892318,0.3077869564579633,0.1293692236615937,-114.78397549207897,4.391912153610579,23.011564342345817,17.078779793885644,2.3530986991141205,4.757256314908345,0.2807259898254798,0.1560409515428357,92.72068904885326,3.4256722520157994
