patient,run,t_Area,t_Area_unc,t_T-Dist,t_T-Dist_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_T-Dist,qrs_T-Dist_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_T-Dist,st_T-Dist_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P001,S00,0.5608767040402561,0.036539781509378,2.5979810535638914,0.191288452527427,0.2690224490638756,0.0420854238716649,-77.56551751773146,1.744243408039878,0.8221636108923792,0.2941532049027116,8.907126231619987,1.2899681898950237,0.041190572843702,0.0379559280522748,-67.22620924678161,0.6210235660674225,0.0780886183348736,0.1240966231073792,0.2813989676083127,0.3654741809818416,0.3290567911853639,0.1757016932877406,115.5623816145714,1.8964744679178764
P002,S00,5.082841021646878,3.095866569402759,13.241770464213069,0.9951571858681172,0.1485387266320151,0.1346585684080509,-6.165102065272627,5.936293493679241,587.2660334914239,158.2111973833446,40.3044271568996,17.150925569197305,0.8519143226751287,0.3522892415704493,-54.66945966878191,3.860293753546048,28.421907596068277,33.9214173694266,4.273947822448348,4.520844516688706,0.3297130053059509,0.1110623126723125,140.67039087897373,3.108720561416178
P004,S00,5.884861045823626,0.4801781661879675,6.9915317076754455,1.5373198817477838,0.4098445586674418,0.1862287162579917,44.60314821229079,0.9061687515873308,94.99190132983004,24.95225387938329,18.40886298060527,4.451569559190621,0.9194687787892356,0.2139456847770751,-44.70623594323008,9.366741393804354,4.826017168595897,3.223374098425678,2.9143550496771264,2.265295040235109,0.2521220127077095,0.1335624908108943,-149.2654750002524,6.396702553292107
P004,S02,21.690003769590557,3.2318324724482297,5.710241923668216,1.6736444063574083,1.2948837709384535,0.2014023306064993,37.32100076327155,5.297213480690191,137.5393324445085,33.96584958403478,22.448497279019843,3.069966986772403,0.965833442837923,0.1890880375605523,-68.60514152767145,9.495461622739493,8.982044899858426,13.666740856302352,1.9647194139583244,2.2225938002570627,0.1239911940556029,0.1168228937146939,-149.10635363526436,8.19722690830448
P005,S00,95.94848030137584,1.7966302919326818,24.09273027283316,0.2191706432504129,0.6288544597338237,0.1574115621877125,-83.49025909871949,1.7728703920781106,10.749035293834876,3.086955629351781,31.239395516956844,4.86104138232263,0.0334529600048095,0.0122114136736592,-84.71732291535936,0.8381945280517807,3.3291243328774924,1.8864420201797265,5.131099125810303,2.0511329835048304,0.8522570636679327,0.2973324311911285,101.4548908127132,1.5275700878353804
P007,S01,4.039621312300479,3.8335010462034687,9.660148223635945,2.321624387596111,0.059361236884036,0.069049087659517,-60.95074470299059,11.80949003624754,157.93294457669643,50.87262325886104,20.486274806683603,6.786389093931326,0.9168204282941926,0.2202605956304988,-121.12244687760771,10.327420184620786,12.182804839891205,20.382766908352,2.6343347075885437,3.3363404984651597,0.2196923836728981,0.1615971419830831,92.93650429240448,111.2467477276542
P008,S01,49.72559932320187,4.453497306630712,13.798808938122868,1.682318615708947,0.6768725066024571,0.1046941043093158,-33.73382478575713,6.4227869059178655,343.01494147993844,170.99987469520758,53.37253375276942,20.060609405258873,0.3050467835075554,0.1103393826091996,-79.3685097287401,8.812156893332501,45.89272367553725,27.768153016307856,2.666060928625236,6.125915239317342,0.6680399421225269,0.4217292926835044,135.32393474342746,64.60713312381246
P009,S01,11.9107398212623,7.069254334188035,4.920549810570895,2.458067191041662,0.4854815829656212,0.1352009833804418,-101.5710253973269,11.086131156673623,26.969574138721992,11.566884499705209,12.656819702771989,3.934387322996258,0.4476011415665463,0.1364021958668433,-116.53487629039677,3.3534334615549297,86.43055174211204,14.43033947661127,11.576157020265182,5.3535278006237155,0.4864052464828405,0.1055068060574265,56.759264371853895,5.366977347585221
P010,S01,7.079517240652331,4.093621673858882,19.047136957948183,1.830500269527109,0.0771724109895099,0.0453180791806945,-94.51166851831675,2.9343847431981036,33.112445899624106,13.048042221210393,34.8527065349768,11.584694368009922,0.0763674401235997,0.0324529470459297,-99.24801683603656,0.8182557105760713,5.965492783385221,6.651950833211526,2.4824812830321346,3.10963572225417,0.297720207713459,0.2592120224790901,82.10509603970615,2.7024551902925538
P011,S01,13.245476938442785,2.1821070859081937,3.3463033286056203,2.78026544581894,0.6591439459454442,0.204297312776497,14.956695249640536,16.133982633840066,90.27334390866338,23.686196256196222,23.838242052938153,6.557106543600935,0.2976365707430538,0.1144992588569827,-91.8160743364578,24.502368708971822,13.539977028673858,17.289106629607804,2.6054396972489737,6.8524147597744705,0.213109998897886,0.1951829668357165,92.2667109172694,2.5697505418158917
