patient,run,t_Area,t_Area_unc,t_T-Dist,t_T-Dist_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_T-Dist,qrs_T-Dist_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_T-Dist,st_T-Dist_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P001,S00,0.5681260639027066,0.0415569714858859,2.631649587337218,0.1485017807621058,0.2672343946151269,0.0394740346456664,-77.8097592817837,1.8496672210147571,0.7772013513200189,0.194625969021134,8.905607362039369,1.3504379815188017,0.0356907512534004,0.0231020832386892,-67.17459237196444,0.5847784878644369,0.0671802455451593,0.0793377808884357,0.2960320982237943,0.3990203651762336,0.3311954193834672,0.1847624268940868,116.1470691126261,2.2206784880817128
P002,S01,6.025151504578734,3.8627138555899463,13.83584806087396,0.3126260188295661,0.1667497283577168,0.1570386843753615,2.352047911130642,7.325046882840963,561.3054744617308,182.76906237280937,40.48841156562619,16.50643459681149,0.8952094257095273,0.3471528699557641,-55.73281860011761,4.999700843392146,27.573628344789668,45.288937062068506,3.552205489710287,4.18110744122641,0.3455691113208688,0.1646156380076553,140.82430158390866,3.827929112325231
P004,S00,5.820456609889954,0.4587093720380273,7.599652151212529,1.6987226871838854,0.3679710870319125,0.1665065850437756,44.836099391718534,0.8087547357206449,93.93193544186938,28.003361501724942,18.534926865732476,4.485362023484887,0.9446589062285584,0.2026512815343233,-45.315873701934414,9.766036794774124,5.482394102409648,4.854078839354981,2.8738692072683807,2.2576777911153845,0.2769956240636975,0.1319674752277063,-148.45701633499834,9.464349146803093
P004,S02,7.706657594349061,5.920650746783267,8.429697902512343,0.6172765161795707,0.2627838535638649,0.2461218100280977,-1.2082963200819252,32.71254205839905,139.7466368236067,33.647629371442434,22.001652797651627,3.818092997528545,0.954136796055994,0.1806447654151806,-70.44008308705536,8.577632466959647,6.830399219484741,7.777540078879641,1.589380496936792,1.9154364374979695,0.3535490465430403,0.1850266574708906,-138.65901250005518,45.76230156200472
P005,S00,89.37836630069211,2.7865919810220054,23.20119459982829,0.2051284097497429,0.6086474458816407,0.1560943635857155,-84.11841825065858,1.6015784984726809,13.43177812315447,4.718150168134787,28.432040258523212,7.471297063885352,0.0458491747637672,0.0304647172936901,-85.33921159480509,1.2177811325968455,1.540100636082693,0.5830097926398057,2.3503352480792037,1.198470019666117,1.204197302339923,0.3751627598765032,103.67122992078698,1.2882587366861928
P007,S01,6.314226827601479,6.297816066228352,10.431206488769844,2.786710139176241,0.0983933893473077,0.1261325485365174,-67.21405251436317,7.385782649290921,142.99620077799946,43.71109141375709,22.68410748696547,4.118966062447966,0.9626667552426388,0.2233037286478469,-116.10616240933096,16.25213913016294,22.684969561683523,33.30986314311012,2.387518041214383,3.259385015988608,0.2384074232737461,0.1713751986003354,113.06842957005124,77.13448018577473
P008,S01,49.5590279014075,4.940079115295468,13.476896132614796,1.6282184979936118,0.6788462830080804,0.1108926209668188,-33.66836391408987,5.432102554330161,349.66127361569016,180.34318989873375,54.05187042384129,20.144955505998063,0.3059009425068179,0.101043539096871,-79.3429804047372,7.313760669054383,42.40846358207765,29.013195580871777,2.7353837870638165,5.5413229516914475,0.5227055428912861,0.3883275129642757,134.2542678993914,68.60918311533896
P009,S01,10.627074273633273,3.898904857982263,5.009235412974532,2.1719222408160777,0.4790098364061343,0.1193622884146277,-101.90459193335302,7.789843898083416,31.171879134018013,10.042454680078094,13.507202442350636,3.3074440034460335,0.4125204647031674,0.1060659465109547,-116.35861739396044,2.6550543616113167,82.40715596245032,11.678379134045128,10.12261234838149,3.2403460763018597,0.5276900288288127,0.1144853667066249,57.4544279666819,5.742033781934515
P010,S01,10.323292946931527,4.497533344989384,20.037394358462457,1.1665625206785664,0.0932949602918067,0.0313801901701976,-93.48352203659034,2.677324667074282,32.07426230642535,12.174318212526066,33.7966409200732,11.895680357338213,0.0779847328269485,0.0316780393361927,-99.11507723468308,0.6631649817195692,4.8040540821981015,5.281240800625093,2.996538110784205,3.8691680786884857,0.2863896102613396,0.2450693901045078,82.86959924787553,3.0713124138613703
P011,S01,13.595225905151382,1.3808461717188705,4.186613033072366,2.9997372282638044,0.5608729652816209,0.1891487449843873,19.730255212279843,12.709674712422814,86.8163111361338,25.23143441711138,24.11107497743605,6.493119744411308,0.2981975538240005,0.1258364282672917,-94.05619604832192,22.664049719418895,13.91999670100949,14.656212784422005,2.6649841825848237,6.177911181627713,0.2446312430982641,0.202613230922621,91.8520691320347,1.8845751995959712
P012,S01,217.6636239591243,14.68222339099719,20.97659692034073,0.8414886440179518,0.9890851908911572,0.1292115421520754,-29.47211737504409,4.256066358041157,723.1352558541263,276.78968327146936,39.725863286785774,7.025282597140216,1.431578894148776,0.3166458597921264,61.78773924324745,46.80668944948764,127.0136958762568,192.50461933264592,3.6384286463856137,7.723950235928921,0.872674780528725,0.3532709978790028,82.80928774826151,138.2158488007658
P013,S01,1.3090721717316252,1.068866579194709,4.899580314445051,0.3728308671464336,0.2570495066747041,0.2316287001223435,96.29250153153744,6.191069647288115,18.771519291870277,6.5480293984120985,6.41146257343276,0.7316669867544895,1.4920443624353428,0.3881028562919232,106.84725584275208,118.03629219273463,3.7673469385972504,4.74419511522459,1.8170538526979152,1.7231459469388055,0.629195770092988,0.315428145752399,-36.525516497912214,44.21462719867924
P014,S01,17.17823680512359,5.592237922053972,8.624735483690317,2.8470022746844124,0.2586411397354684,0.0794812744697966,-97.2120424085343,0.5886942779799448,667.1265930041222,266.5574658421029,73.07753308822832,14.966784016845656,0.2929093715074525,0.0705057945494568,-114.47409936053268,10.918799205525012,131.151150759472,156.6920342772207,11.155021199753094,18.920350195515592,0.4477861099771105,0.2253300055767543,68.6848388346851,54.563575266581566
P015,S01,7.866962169929734,4.871087610635783,19.106554376589152,2.8599561032194365,0.1422098246380209,0.0882597313938954,-89.8472117248141,6.66925636574728,888.1604521470114,371.0775029134213,78.80470742901247,3.592671244757792,0.4456605557765404,0.1078069956067818,-85.24660092061808,6.986200867299125,400.7553995027384,418.15819600412726,9.9983860324101,14.11548267184446,0.8448099078833816,0.321641528125471,87.62755278577602,16.974599347518794
P016,S01,22.995924747040338,3.437642058261935,12.407643722239245,0.8537207906118153,0.4578767305219129,0.0486581740327675,-107.92218239646152,1.6281499149826164,87.87067025987946,47.73615197343383,11.956211238735088,9.736806891472783,0.6394026129237025,0.2582567398813405,-95.50631359728122,12.594576338625114,31.381287057915134,24.734829233818186,13.3109564224212,11.003038471351688,0.1162163935324697,0.0616226537867069,77.62443210127368,2.4251782440310623
P017,S01,9.4779173728401,4.432496111300549,11.08525836619626,3.388772767413137,0.1731812030805393,0.0500773728611063,-99.95646405733454,2.446025651209828,438.2412606337963,222.1814353859533,43.61690368869992,13.958582926714069,0.4833364764628285,0.1483877184148032,-113.51053056722066,13.857053132661248,128.39654243184307,158.6569821044184,5.583244484324785,12.131262875692558,0.7333556635528443,0.2604328834223364,78.55446210642184,16.086721621602685
P022,S01,6.12245084962145,1.9982088309391377,8.089144402019656,1.8570224889359357,0.2167583121673836,0.0172658698035092,-112.45403629228412,1.727603302285866,14.700508661075066,3.161488887509144,9.26585304893565,2.758365578374275,0.5648790423521481,0.2865836146714493,-147.4550122647398,3.315461873321029,1.6230315090712557,1.598144940700062,3.80427776590974,2.48194956627362,0.0398895331183284,0.0264989465557303,59.75855197592754,2.476582277489124
P024,S01,0.3922177298785637,0.0974344608355739,2.706224211101466,0.228658265756855,0.1719384186556512,0.0693013180675339,-103.73962870690735,3.502762957907003,15.195248159558917,7.8361132903068835,29.70870144433462,7.269317404746241,0.0737081552957355,0.070600030241634,-104.94543084176276,1.530011789584514,3.4584395365080303,3.98017310960792,2.695515579658687,5.200854114176884,0.1496735456289356,0.1253803656380269,74.0094877122959,38.847123086298
P027,S01,4.477079412870976,0.5977151696625005,4.486998372227116,0.8598485989662373,0.2679261160919117,0.0927563645421895,-127.20228451275358,6.612322850731998,42.5979051697563,6.849347350101098,10.291586319183232,3.265162809682752,0.7088494211471725,0.1886866431539869,-124.70887835168114,10.872795862680784,1.1814331693511633,1.604784149605878,1.0850621877684707,1.0124147649260822,0.2648256477713402,0.1445963895375156,60.67289482355311,9.224437239672236
P028,S01,2.740632317297373,0.4939531121246449,3.228620517912334,0.7048181233585233,0.3512872960928297,0.0910283070141608,70.26625454305777,1.8930577279323677,10.006733434342772,1.0582463398631428,3.4869227131728917,0.3439095608404529,0.8796020699415666,0.2403754138933674,74.95610555452957,15.6031116786199,0.6219879202692518,0.8560391978616341,0.8275454753181773,0.6941347653704105,0.3065982264111478,0.2136462585652955,-110.05125569033908,5.472583109175668
P033,S01,7.958147192262268,1.4380208037845228,10.096589214927604,0.6453533924987056,0.2299649401213782,0.0384060861635878,-119.776036133751,1.7570399969786443,15.158860343608616,4.737808659474149,22.389044582779533,5.712871324407153,0.0817758282549481,0.0408506862675904,-113.42587787244211,1.690402922245759,4.169319583009956,2.6762362234821917,2.3699818361226055,4.888263276741533,0.193402813776114,0.1176563818154136,63.680144506527064,2.8731373936266404
P034,S01,8.610903575851479,1.000139619417625,10.615566460707008,1.0465452709367833,0.227870865938713,0.0497327334019417,-106.11128555656724,0.515058003430071,9.858062634524378,4.854591084738799,12.581149779565036,5.172687398067569,0.1302388424492748,0.0326278374598123,-124.48886300478406,4.521464005205406,2.0685338137976435,3.45014515043409,1.4365653824712574,3.039656835542472,0.223446331840028,0.16711661895884,77.12807679931915,3.5811420298092584
P035,S01,1.0498942321934175,0.12163929741542376,8.944563283580056,1.2086754081280275,0.04986772914767795,0.008699791951844466,-96.49423646222378,0.10522614352898042,98.56193903295458,18.908825555881542,26.73420772582549,5.894473110243715,0.39357366162887675,0.10021514778495053,-99.54018610339023,1.5377910581427037,6.492392917530768,12.49055815706331,0.33718995843262056,1.151394353207297,0.3727579412018614,0.2777575739292919,83.38179253809415,3.627299304535662
