source,segment,feature,column_name,hypothesis_tested,outliers_removed,p_value,t_statistic,significant_ttest (p<0.05),optimal_threshold,roc_auc,roc_positive_class_for_metrics,sensitivity_of_roc_pos_class,specificity_for_other_class,f1_score_of_roc_pos_class,n_arvc_initial,n_healthy_initial,plot_roc_path,plot_cm_path,plot_boxplot_path,plot_ttest_dist_path
OT_yz,T,Area,t_Area,data2_greater,True,0.04295125046623616,-1.8853660390843512,True,19.93459774079392,0.7222222222222222,Healthy,0.8888888888888888,0.625,0.8,8,10,Results/OT_yz/Generated_Plots/OT_yz_T_Area_roc.png,Results/OT_yz/Generated_Plots/OT_yz_T_Area_cm.png,Results/OT_yz/Generated_Plots/OT_yz_T_Area_boxplot.png,Results/OT_yz/Generated_Plots/OT_yz_T_Area_tdist.png
OT_yz,T,T-Dist,t_T-Dist,data2_greater,True,0.019015527222748414,-2.3029243359909195,True,14.83959456579171,0.7777777777777777,Healthy,0.5555555555555556,1.0,0.7142857142857143,8,10,Results/OT_yz/Generated_Plots/OT_yz_T_T-Dist_roc.png,Results/OT_yz/Generated_Plots/OT_yz_T_T-Dist_cm.png,Results/OT_yz/Generated_Plots/OT_yz_T_T-Dist_boxplot.png,Results/OT_yz/Generated_Plots/OT_yz_T_T-Dist_tdist.png
OT_yz,T,Compact,t_Compact,data2_greater,False,0.3160225535853762,-0.48820119864691897,False,0.6663026375635671,0.5625,Healthy,0.6,0.625,0.631578947368421,8,10,Results/OT_yz/Generated_Plots/OT_yz_T_Compact_roc.png,Results/OT_yz/Generated_Plots/OT_yz_T_Compact_cm.png,Results/OT_yz/Generated_Plots/OT_yz_T_Compact_boxplot.png,Results/OT_yz/Generated_Plots/OT_yz_T_Compact_tdist.png
OT_yz,T,Angle,t_Angle,not_equal,False,0.1347188051584336,1.5938445831716879,False,140.07906159912986,0.7375,ARVC,0.5,1.0,0.6666666666666666,8,10,Results/OT_yz/Generated_Plots/OT_yz_T_Angle_roc.png,Results/OT_yz/Generated_Plots/OT_yz_T_Angle_cm.png,Results/OT_yz/Generated_Plots/OT_yz_T_Angle_boxplot.png,Results/OT_yz/Generated_Plots/OT_yz_T_Angle_tdist.png
OT_yz,QRS,Area,qrs_Area,data2_greater,True,0.03702679706981387,-2.0186576265895266,True,257.5434488197516,0.6984126984126984,Healthy,0.4444444444444444,1.0,0.6153846153846154,8,10,Results/OT_yz/Generated_Plots/OT_yz_QRS_Area_roc.png,Results/OT_yz/Generated_Plots/OT_yz_QRS_Area_cm.png,Results/OT_yz/Generated_Plots/OT_yz_QRS_Area_boxplot.png,Results/OT_yz/Generated_Plots/OT_yz_QRS_Area_tdist.png
OT_yz,QRS,T-Dist,qrs_T-Dist,data2_greater,True,0.30815587290201085,-0.512206120770949,False,52.98384325982493,0.55,Healthy,0.4,0.875,0.5333333333333333,8,10,Results/OT_yz/Generated_Plots/OT_yz_QRS_T-Dist_roc.png,Results/OT_yz/Generated_Plots/OT_yz_QRS_T-Dist_cm.png,Results/OT_yz/Generated_Plots/OT_yz_QRS_T-Dist_boxplot.png,Results/OT_yz/Generated_Plots/OT_yz_QRS_T-Dist_tdist.png
OT_yz,QRS,Compact,qrs_Compact,data2_greater,True,0.355779500081706,-0.3774506610537667,False,0.2911089606037993,0.5416666666666667,Healthy,0.6666666666666666,0.625,0.6666666666666666,8,10,Results/OT_yz/Generated_Plots/OT_yz_QRS_Compact_roc.png,Results/OT_yz/Generated_Plots/OT_yz_QRS_Compact_cm.png,Results/OT_yz/Generated_Plots/OT_yz_QRS_Compact_boxplot.png,Results/OT_yz/Generated_Plots/OT_yz_QRS_Compact_tdist.png
OT_yz,QRS,Angle,qrs_Angle,not_equal,False,0.6088558150935793,0.5238105801937939,False,-90.90876326106724,0.5874999999999999,ARVC,0.625,0.7,0.625,8,10,Results/OT_yz/Generated_Plots/OT_yz_QRS_Angle_roc.png,Results/OT_yz/Generated_Plots/OT_yz_QRS_Angle_cm.png,Results/OT_yz/Generated_Plots/OT_yz_QRS_Angle_boxplot.png,Results/OT_yz/Generated_Plots/OT_yz_QRS_Angle_tdist.png
OT_yz,ST,Area,st_Area,data2_greater,True,0.020479841986822834,-2.3834221331030574,True,5.176636964809774,0.8666666666666667,Healthy,0.8,1.0,0.8888888888888888,8,10,Results/OT_yz/Generated_Plots/OT_yz_ST_Area_roc.png,Results/OT_yz/Generated_Plots/OT_yz_ST_Area_cm.png,Results/OT_yz/Generated_Plots/OT_yz_ST_Area_boxplot.png,Results/OT_yz/Generated_Plots/OT_yz_ST_Area_tdist.png
OT_yz,ST,T-Dist,st_T-Dist,data2_greater,True,0.00913051295946766,-2.7422563087181846,True,2.033711856011542,0.8428571428571429,Healthy,0.9,0.7142857142857143,0.8571428571428571,8,10,Results/OT_yz/Generated_Plots/OT_yz_ST_T-Dist_roc.png,Results/OT_yz/Generated_Plots/OT_yz_ST_T-Dist_cm.png,Results/OT_yz/Generated_Plots/OT_yz_ST_T-Dist_boxplot.png,Results/OT_yz/Generated_Plots/OT_yz_ST_T-Dist_tdist.png
