source,segment,feature,column_name,hypothesis_tested,outliers_removed,p_value,t_statistic,significant_ttest (p<0.05),optimal_threshold,roc_auc,roc_positive_class_for_metrics,sensitivity_of_roc_pos_class,specificity_for_other_class,f1_score_of_roc_pos_class,n_arvc_initial,n_healthy_initial,plot_roc_path,plot_cm_path,plot_boxplot_path,plot_ttest_dist_path
OT_yz,T,Area,t_Area,data2_greater,True,0.03207482973431567,-2.117036332428655,True,19.880840921565323,0.7777777777777778,Healthy,0.6666666666666666,0.8571428571428571,0.75,8,10,Results/OT_yz/Generated_Plots/OT_yz_T_Area_roc.png,Results/OT_yz/Generated_Plots/OT_yz_T_Area_cm.png,Results/OT_yz/Generated_Plots/OT_yz_T_Area_boxplot.png,Results/OT_yz/Generated_Plots/OT_yz_T_Area_tdist.png
OT_yz,T,T-Dist,t_T-Dist,data2_greater,True,0.08264867223683456,-1.4737806789975039,False,17.52903408885264,0.6437499999999999,Healthy,0.4,1.0,0.5714285714285714,8,10,Results/OT_yz/Generated_Plots/OT_yz_T_T-Dist_roc.png,Results/OT_yz/Generated_Plots/OT_yz_T_T-Dist_cm.png,Results/OT_yz/Generated_Plots/OT_yz_T_T-Dist_boxplot.png,Results/OT_yz/Generated_Plots/OT_yz_T_T-Dist_tdist.png
OT_yz,T,Compact,t_Compact,data2_greater,False,0.2238153585963779,-0.7796469746068206,False,1.1775156028965463,0.5625,Healthy,0.3,1.0,0.46153846153846156,8,10,Results/OT_yz/Generated_Plots/OT_yz_T_Compact_roc.png,Results/OT_yz/Generated_Plots/OT_yz_T_Compact_cm.png,Results/OT_yz/Generated_Plots/OT_yz_T_Compact_boxplot.png,Results/OT_yz/Generated_Plots/OT_yz_T_Compact_tdist.png
OT_yz,T,Angle,t_Angle,not_equal,False,0.681299479131177,-0.41910028391188986,False,-125.04542693065144,0.55,Healthy,1.0,0.25,0.7692307692307693,8,10,Results/OT_yz/Generated_Plots/OT_yz_T_Angle_roc.png,Results/OT_yz/Generated_Plots/OT_yz_T_Angle_cm.png,Results/OT_yz/Generated_Plots/OT_yz_T_Angle_boxplot.png,Results/OT_yz/Generated_Plots/OT_yz_T_Angle_tdist.png
OT_yz,QRS,Area,qrs_Area,data2_greater,True,0.05978044461373215,-1.719973246747185,False,257.5434488197516,0.6428571428571428,Healthy,0.375,1.0,0.5454545454545454,8,10,Results/OT_yz/Generated_Plots/OT_yz_QRS_Area_roc.png,Results/OT_yz/Generated_Plots/OT_yz_QRS_Area_cm.png,Results/OT_yz/Generated_Plots/OT_yz_QRS_Area_boxplot.png,Results/OT_yz/Generated_Plots/OT_yz_QRS_Area_tdist.png
OT_yz,QRS,T-Dist,qrs_T-Dist,data2_greater,True,0.37664674331573383,-0.3199738286207178,False,51.30002742308636,0.5375,Healthy,0.4,0.875,0.5333333333333333,8,10,Results/OT_yz/Generated_Plots/OT_yz_QRS_T-Dist_roc.png,Results/OT_yz/Generated_Plots/OT_yz_QRS_T-Dist_cm.png,Results/OT_yz/Generated_Plots/OT_yz_QRS_T-Dist_boxplot.png,Results/OT_yz/Generated_Plots/OT_yz_QRS_T-Dist_tdist.png
OT_yz,QRS,Compact,qrs_Compact,data2_greater,True,0.09928033527757477,-1.3444256678520585,False,0.2481973733024234,0.7,Healthy,0.8,0.75,0.8,8,10,Results/OT_yz/Generated_Plots/OT_yz_QRS_Compact_roc.png,Results/OT_yz/Generated_Plots/OT_yz_QRS_Compact_cm.png,Results/OT_yz/Generated_Plots/OT_yz_QRS_Compact_boxplot.png,Results/OT_yz/Generated_Plots/OT_yz_QRS_Compact_tdist.png
OT_yz,QRS,Angle,qrs_Angle,not_equal,False,0.7901642534652331,-0.27083163863591037,False,-122.56095644352328,0.525,Healthy,0.8,0.5,0.7272727272727273,8,10,Results/OT_yz/Generated_Plots/OT_yz_QRS_Angle_roc.png,Results/OT_yz/Generated_Plots/OT_yz_QRS_Angle_cm.png,Results/OT_yz/Generated_Plots/OT_yz_QRS_Angle_boxplot.png,Results/OT_yz/Generated_Plots/OT_yz_QRS_Angle_tdist.png
OT_yz,ST,Area,st_Area,data2_greater,True,0.040629426500082624,-1.9902764304286062,True,8.25270986516486,0.873015873015873,Healthy,0.6666666666666666,1.0,0.8,8,10,Results/OT_yz/Generated_Plots/OT_yz_ST_Area_roc.png,Results/OT_yz/Generated_Plots/OT_yz_ST_Area_cm.png,Results/OT_yz/Generated_Plots/OT_yz_ST_Area_boxplot.png,Results/OT_yz/Generated_Plots/OT_yz_ST_Area_tdist.png
OT_yz,ST,T-Dist,st_T-Dist,data2_greater,True,0.015660595068236964,-2.394779029286397,True,8.894571389235209,0.7714285714285714,Healthy,0.5,1.0,0.6666666666666666,8,10,Results/OT_yz/Generated_Plots/OT_yz_ST_T-Dist_roc.png,Results/OT_yz/Generated_Plots/OT_yz_ST_T-Dist_cm.png,Results/OT_yz/Generated_Plots/OT_yz_ST_T-Dist_boxplot.png,Results/OT_yz/Generated_Plots/OT_yz_ST_T-Dist_tdist.png
OT_yz,ST,Compact,st_Compact,data2_greater,True,0.13132426498968333,-1.1682423280089458,False,0.2226649048700688,0.6190476190476191,Healthy,0.5555555555555556,0.8571428571428571,0.6666666666666666,8,10,Results/OT_yz/Generated_Plots/OT_yz_ST_Compact_roc.png,Results/OT_yz/Generated_Plots/OT_yz_ST_Compact_cm.png,Results/OT_yz/Generated_Plots/OT_yz_ST_Compact_boxplot.png,Results/OT_yz/Generated_Plots/OT_yz_ST_Compact_tdist.png
OT_yz,ST,Angle,st_Angle,not_equal,False,0.11909745215731818,1.6545763602663286,False,31.71234187718494,0.6625,ARVC,1.0,0.4,0.7272727272727273,8,10,Results/OT_yz/Generated_Plots/OT_yz_ST_Angle_roc.png,Results/OT_yz/Generated_Plots/OT_yz_ST_Angle_cm.png,Results/OT_yz/Generated_Plots/OT_yz_ST_Angle_boxplot.png,Results/OT_yz/Generated_Plots/OT_yz_ST_Angle_tdist.png
