source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
YQ_xy,T,Area,t_Area,not_equal,True,500,0.01798906323637221,0.00367927544572206,0.05324597462983038,-2.766284125252743,-3.427262149273103,-2.102271306772216,True,28.27926569261401,18.384995420998077,40.03442487402156,0.7834774531024532,0.7083333333333334,0.84375,Healthy,0.6283141414141414,0.5,0.8261363636363633,0.962,0.875,1.0,0.756570444018822,0.6666666666666666,0.8461538461538461,9,13,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Area_tdist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Area_boxplot.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Area_roc.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Area_cm.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Area_p_value_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Area_threshold_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Area_f1_score_mc_dist.pdf
YQ_xy,T,T-Dist,t_T-Dist,not_equal,True,500,0.5033986594491817,0.11620019610429878,0.9483925934893036,-0.6896265224681901,-1.6551725878563426,0.45492693005030194,False,11.908422062021403,3.9785652862453667,17.650015044654403,0.5701988947780614,0.4722222222222222,0.6837606837606838,Healthy,0.48760104895104894,0.23076923076923078,1.0,0.8399434287934288,0.2893356643356647,1.0,0.5752848842314597,0.369034090909091,0.7586206896551724,9,13,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_T-Dist_tdist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_T-Dist_boxplot.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_T-Dist_roc.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_T-Dist_cm.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_T-Dist_p_value_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_T-Dist_threshold_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_T-Dist_f1_score_mc_dist.pdf
YQ_xy,T,Compact,t_Compact,not_equal,False,500,0.6085736588847527,0.16944142559413103,0.9812880338284712,-0.47568179768895447,-1.4333330079551772,0.5126440223074576,False,0.3927721997278048,0.12019431097072124,0.9540733866106056,0.5735897435897435,0.47414529914529924,0.6752136752136753,Healthy,0.694871794871795,0.2222222222222222,1.0,0.591948717948718,0.2222222222222222,1.0,0.6732728040820756,0.36363636363636365,0.8204202586206893,9,13,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Compact_tdist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Compact_boxplot.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Compact_roc.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Compact_cm.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Compact_p_value_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Compact_threshold_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Compact_f1_score_mc_dist.pdf
YQ_xy,T,Angle,t_Angle,not_equal,False,500,0.7088329272871277,0.305092172682517,0.9862421821853072,-0.21053636297097705,-1.0585444499609042,0.660349014461619,False,39.910864427399225,-132.49766169699654,154.2212326707122,0.5457435897435897,0.4700854700854701,0.6495726495726496,Healthy,0.5945470085470086,0.2222222222222222,1.0,0.6661538461538462,0.23076923076923078,1.0,0.5923947719829664,0.36363636363636365,0.75,9,13,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Angle_tdist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Angle_boxplot.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Angle_roc.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Angle_cm.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Angle_p_value_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Angle_threshold_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Angle_f1_score_mc_dist.pdf
YQ_xy,QRS,Area,qrs_Area,not_equal,True,500,0.30627909223088984,0.010260891022767163,0.8991733373941448,-1.2737263450208434,-2.9129219545946357,-0.03840347410213713,False,93.31521875665403,40.82048158413123,236.49874398917402,0.6565798516298517,0.44890625,0.8050280448717947,Healthy,0.7480256798756798,0.2895833333333342,0.9166666666666666,0.682199494949495,0.5,1.0,0.7518555565989212,0.42923076923076986,0.8636645962732916,9,13,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Area_tdist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Area_boxplot.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Area_roc.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Area_cm.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Area_p_value_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Area_threshold_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Area_f1_score_mc_dist.pdf
YQ_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.21088654099971263,0.006347538920421696,0.9012639303098341,-1.6456480439913295,-3.255192642031362,0.05959096440958789,False,24.090228408220664,13.779114148420023,34.86496335843303,0.7055433871683872,0.5252525252525253,0.8863636363636364,Healthy,0.7585575369075368,0.3333333333333333,1.0,0.7099661616161617,0.375,1.0,0.7568133895473194,0.5,0.9,9,13,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_T-Dist_tdist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_T-Dist_boxplot.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_T-Dist_roc.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_T-Dist_cm.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_T-Dist_p_value_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_T-Dist_threshold_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_T-Dist_f1_score_mc_dist.pdf
YQ_xy,QRS,Compact,qrs_Compact,not_equal,True,500,0.6303020294330369,0.0860934841429649,0.9828458030468001,-0.23990949157494162,-1.8115980833180296,0.9634532516390747,False,0.6989694755596324,0.1632383002782457,1.2646468251624126,0.5605319350402683,0.47110042735042734,0.704451566951567,Healthy,0.567165218115218,0.2222222222222222,1.0,0.7209442945942945,0.2222222222222222,1.0,0.5997516566401709,0.34772727272727305,0.8125,9,13,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Compact_tdist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Compact_boxplot.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Compact_roc.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Compact_cm.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Compact_p_value_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Compact_threshold_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Compact_f1_score_mc_dist.pdf
YQ_xy,QRS,Angle,qrs_Angle,not_equal,False,500,0.14845844973873715,0.03022065425562602,0.4951622427297369,-1.6466604566588932,-2.335864377035004,-0.6973062643728796,False,71.47362061958495,-61.768065964930955,154.4383644041595,0.6457606837606837,0.5470085470085471,0.7435897435897436,Healthy,0.5244615384615383,0.38461538461538464,0.6153846153846154,0.8797777777777779,0.7777777777777778,1.0,0.6509275151342427,0.5555555555555556,0.7272727272727273,9,13,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Angle_tdist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Angle_boxplot.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Angle_roc.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Angle_cm.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Angle_p_value_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Angle_threshold_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Angle_f1_score_mc_dist.pdf
YQ_xy,ST,Area,st_Area,not_equal,True,500,0.20481623008153188,0.002757966462718238,0.8990568407445202,-1.7901126369777343,-3.6422603685874395,0.30725522180182835,False,23.15420095228399,1.7356876772262249,64.74934335564751,0.6937604145854145,0.49659090909090914,0.8843242694805193,Healthy,0.6408451381951381,0.3036538461538462,1.0,0.8565829725829727,0.42857142857142855,1.0,0.7231961876798961,0.46153846153846156,0.9090909090909091,9,13,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Area_tdist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Area_boxplot.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Area_roc.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Area_cm.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Area_p_value_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Area_threshold_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Area_f1_score_mc_dist.pdf
YQ_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,0.1949737853560216,0.0018815618324688535,0.8413257072512833,-1.7155687654794365,-3.6451446720891334,0.5291725583314124,False,5.612808146252409,0.5465865411784113,11.068504436933827,0.666655086271753,0.47298076923076926,0.849145299145299,Healthy,0.5754836996336996,0.25,0.9230769230769231,0.8832569597069598,0.4444444444444444,1.0,0.6771704893091229,0.4,0.8571428571428571,9,13,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_T-Dist_tdist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_T-Dist_boxplot.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_T-Dist_roc.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_T-Dist_cm.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_T-Dist_p_value_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_T-Dist_threshold_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_T-Dist_f1_score_mc_dist.pdf
