patient,run,t_Area,t_T-Dist,t_Compact,t_Angle,qrs_Area,qrs_T-Dist,qrs_Compact,qrs_Angle,st_Area,st_T-Dist,st_Compact,st_Angle
P004,S00,6.241331404668273,11.07909164615689,0.1597075265177964,-128.43225667492973,62.493999134002934,36.909524310288056,0.1533026542124976,-83.82545968165715,2.555971611616818,3.4138783690859515,0.0742563756115062,58.28335992833824
P004,S02,6.881063133827226,2.926934323480074,0.3584422569711991,-108.93058990918972,73.64905343632972,34.153438819239156,0.2036581176680211,-68.64761185089588,6.3461462441006695,0.0,0.1020347969344643,82.12380084223382
P005,S01,63.586850114928595,8.324274738670606,1.05009768735886,-54.54915943407478,26.270398909944447,20.727859300324525,0.2339375405374487,-63.084997623496776,10.859244470655852,7.321373253536384,0.1170069449340503,109.78743741539758
P007,S01,32.72772375128176,7.755550385161281,0.347636900004559,-49.01878367656482,123.75502738616056,11.995420762065452,1.595982287213181,-20.76394843342434,21.205505473315124,11.293060381455986,0.361263421772991,-91.3561615270872
P008,S01,5.715340546071296,14.69125709735746,0.0603511030639369,-89.68433224091845,335.1817468601987,63.13298702302475,0.2771077169313533,-67.89238706587105,38.80503224592752,0.0,0.3665950780325079,87.8868549891846
P010,S01,38.91546640949849,17.834647736807067,0.4571769498253539,-66.46159626417887,7.893336345006787,22.60273543085672,0.046738540182448,-58.162668695832515,1.1184017857354434,1.857926668946675,0.0781289814058037,112.6949299245762
P011,S01,12.364808862334767,17.8485388691889,0.1231558663806005,-48.48161204940714,145.2870625977539,34.47413300813154,0.2552276046538234,-53.83525511344733,6.7179423840530035,10.98615406141487,0.0289530262263518,128.29464961729173
P012,S01,78.27780668194339,18.365590265419,0.302403942050424,-75.21530195780736,15.841218967749173,16.261265703877665,0.1259761484584088,-67.32212386625727,176.03255021075393,40.81987565388808,0.1901943161563283,106.14909966932868
P013,S01,3.3421616278574326,3.8483357656702775,0.5660377770512707,-78.0966466407148,6.905448208875779,8.657767798630282,0.3257721160425268,10.822046328843347,0.9018827001726748,0.0,0.274862583556642,-165.82090250193843
P014,S01,2.3719415327042697,10.027838313054684,0.1668465594936851,115.805216585961,260.1881496985379,42.92942077975345,0.3211740668558147,-39.203965011062984,19.173728288985274,0.0,0.2061424212274907,-41.689401029372085
P015,S01,13.983649575083746,0.0,0.1543959035144076,122.47699114712748,95.9698220473656,47.06451050990944,0.2052317321896955,120.40830063747816,16.191131412494542,14.792696220083194,0.1636268994987224,-49.05780307999744
P016,S01,11.007905265821536,10.081845351985985,0.3335452010666241,-47.00631167828498,70.32666380314322,31.78911314641185,0.288444230611545,139.7886131563181,3.17700820052627,4.579087865540264,0.2339436940095109,149.5122456242267
P017,S01,46.555929806260224,12.507253400495436,0.9826365875285512,-52.790672720401666,207.28694912410683,35.652878638507616,0.6937247147992303,-53.95722730741929,38.743535473183954,10.68656278859909,0.3125502716871592,125.92723766831304
P024,S01,8.961437794512555,6.979578664645315,0.4923287729829014,-27.651250117102737,18.899459482810812,26.51866846116652,0.0699325088004462,-46.56326384491923,3.802918463524094,0.0,0.1372670822638684,130.50857687284594
P027,S01,2.2337592993189404,3.987104499185671,0.2772719702093457,-28.899927982586924,9.026218496617544,10.033153674504437,0.2975259153321336,-41.27012831740907,1.45401912272321,2.048070669244334,0.0846153072417853,123.28921367155976
P028,S01,1.3948153446140292,0.0,0.2859252292209148,-15.65178664617972,4.120108653417457,2.4077923441562694,0.5638743283833879,-49.77805162914249,2.4620496747714817,0.5951645794456147,0.2536759259730225,144.40385511699304
P033,S01,9.102390913838548,5.66831286167477,0.8026870962444297,-22.32844824609063,31.936940781716714,18.575903747512974,0.2639857184015508,-37.86032812642232,11.44639388585415,5.269828287769826,0.16260968118807484,141.46096385323744
