patient,run,t_Area,t_T-Dist,t_Compact,t_Angle,qrs_Area,qrs_T-Dist,qrs_Compact,qrs_Angle,st_Area,st_T-Dist,st_Compact,st_Angle
P004,S00,12.938513006924516,3.6078349804294434,0.6614509560675927,19.169944661082607,32.65833049290882,36.789948792540976,0.0878189034468959,-34.9811832821439,6.610442479553541,3.731502577792128,0.1223866252322515,-174.4754766007665
P004,S02,25.247412712737994,7.343756597261622,1.305391394894316,-5.51529275416246,92.65615659708853,45.47477974127758,0.1559201951999219,-53.58511619136638,14.01060332871703,0.0,0.1958588853106407,167.2710364443733
P005,S01,41.24630799931447,4.342787805281535,0.5718987299517072,-52.13485481297626,43.237591871188215,26.04655711977227,0.2872302222363206,-34.12720598919057,17.298559608528194,9.469960624651982,0.0959573545984007,126.32158402086316
P007,S01,23.01062147525468,11.88593304063018,0.1587820777644068,-28.00086359481432,39.24648882169158,14.340718113550595,0.3356870910025817,-88.60452853214527,83.0202442269325,15.284718217525985,0.6436112424970185,-167.15833447997665
P008,S01,31.97413188698306,15.135153543317792,0.2037499712964669,-38.80831783264157,1188.3653627091712,70.76676655938296,0.7542022328980027,-49.35591264592481,32.75777957749422,0.0,0.4078768442850924,147.86021509688777
P010,S01,4.656567420065727,19.26677051926297,0.0424595359920655,-78.09388100122617,39.591750500593264,27.675401370345437,0.1564243193944276,-81.99662572818816,1.6022526009901412,3.3080780368593765,0.0895733341105732,105.23498427178907
P011,S01,245.33044135900985,21.686085485878436,0.8651171585133051,-84.05955065562203,548.0781259350413,88.70808300980032,0.2129643597716559,-73.29193745884473,20.004395967947858,2.892672060991484,0.0494836574137683,82.00149151891503
P012,S01,409.23080794902535,19.46881636944301,1.1740109740292408,-52.08679677360843,624.5706033088899,54.55741990758691,0.7844960012046966,-64.39368592825477,666.7939362092172,0.0,0.5337187402342393,131.4382040708567
P013,S01,1.4562564707090797,3.0697834758787117,0.2330005666687965,-98.68038612603188,16.96261883247216,8.354190444439977,0.9380666207820147,6.701117896836221,1.0565799907647546,0.0,0.318590281264636,-54.21498006019457
P014,S01,11.534032815220089,7.566857916970572,1.002186545147542,42.30303701260708,22.8849026280526,27.70246419367958,0.063040894360919,-142.50960525567478,13.166244438964869,0.0,0.2582535994567752,-147.88560032625549
P015,S01,7.581039988950494,0.0,0.1529658989570581,37.08441354562073,43.548598074309666,32.24426613179841,0.1579839155550502,35.01917551798929,55.2920521353073,14.782004611220804,1.2831423199858265,-130.87240592584791
P016,S01,7.311064983085657,7.2470021101922,0.3853207852000854,-110.58950843650848,67.11262239878778,21.090382778527665,0.5493564245595336,65.31809598041117,1.1567655852189451,0.0,0.0571066572602303,100.52819217640156
P017,S01,134.58162479814362,18.80831807326971,1.5070123047560546,-123.63166285221286,52.12099584819259,24.87100596255732,0.2846681806101905,-96.60150220620618,97.47241120783347,6.355880859595786,0.884892909904467,78.26238761458458
P022,S01,9.271908644985146,2.1859339388849683,0.7136666044305847,-92.8385337237111,3.166934271160507,4.424783848024439,0.5529812615290246,-54.23763633282657,2.0135963284224907,3.701946725957708,0.0567027291679654,96.09479339092142
P024,S01,15.089766253273948,5.648659276306693,1.066001924700686,-126.08176651441,7.804122569674661,17.92893658531054,0.0652739530881022,-104.65142383695095,6.5480485660688,0.0,0.2993571809611888,99.45643638477983
P027,S01,8.739896617176116,3.8713893300759072,0.5731978920993837,-144.20000741818043,12.48455229552912,6.663103434283484,0.6013665960952789,-117.85081971050566,6.5216106028868435,1.428376944326654,0.4455502450392,69.71107451339225
P028,S01,19.129586915712537,8.03170551339918,1.39093084279495,-62.42174406867942,18.913298171006343,13.31032144174104,0.2761794105679289,-35.5681918696906,0.0481278514455283,0.6787061606867326,0.0062058337337801,129.03892542053794
P033,S01,25.99277807687767,9.896860480457804,1.0238002256946528,-155.1349057936704,35.20402565356151,11.288989743484288,0.5905314909773164,-55.06846575836721,5.7766250545101485,0.0,0.09328319391457464,69.62332428432812
