source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
OW_yz,T,Area,t_Area,not_equal,True,500,0.004829977084913273,0.001999855590758125,0.01083086732459525,-3.6456519691371,-4.133520567170301,-3.1145843679542438,True,9.089741106994596,4.919332833395714,15.950076356683864,0.9372299182299182,0.8441558441558442,1.0,Healthy,0.8755151515151514,0.7272727272727273,1.0,0.9910476190476191,0.875,1.0,0.9292754425589667,0.8421052631578947,1.0,9,12,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Area_tdist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Area_boxplot.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Area_roc.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Area_cm.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Area_p_value_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Area_threshold_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Area_f1_score_mc_dist.pdf
OW_yz,T,T-Dist,t_T-Dist,not_equal,True,500,0.03549100778811484,0.00443428420286426,0.133268035892647,-2.542623261562645,-3.4462427221944205,-1.614593932020054,True,8.381088201101253,5.715112654056393,12.414734328398534,0.7456669071669072,0.6031723484848485,0.875,Healthy,0.6277,0.4166666666666667,0.8333333333333334,0.9491111111111111,0.6666666666666666,1.0,0.7488208302250986,0.5882352941176471,0.9090909090909091,9,12,Results/OW_yz/Generated_Plots_MC/OW_yz_T_T-Dist_tdist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_T-Dist_boxplot.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_T-Dist_roc.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_T-Dist_cm.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_T-Dist_p_value_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_T-Dist_threshold_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_T-Dist_f1_score_mc_dist.pdf
OW_yz,T,Compact,t_Compact,not_equal,False,500,0.06999474722121994,0.004086932138556899,0.23143213242708346,-2.149859766456878,-3.3140319816448343,-1.2483362789624441,False,0.28795758000189076,0.15683975404565167,0.5333376082895708,0.7914444444444444,0.6988425925925927,0.8888888888888888,Healthy,0.8585,0.5833333333333334,1.0,0.7431111111111111,0.5555555555555556,0.8888888888888888,0.8338879602378854,0.7,0.9230769230769231,9,12,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Compact_tdist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Compact_boxplot.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Compact_roc.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Compact_cm.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Compact_p_value_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Compact_threshold_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Compact_f1_score_mc_dist.pdf
OW_yz,T,Angle,t_Angle,not_equal,False,500,0.3527813994733153,0.18049316744276353,0.6360895457301138,-0.9801487438003799,-1.3903628848543084,-0.48221167465510584,False,-102.10428648301009,-146.60356669404345,141.6222602160538,0.6402407407407408,0.5833333333333333,0.6851851851851852,Healthy,0.8086666666666666,0.4166666666666667,1.0,0.5157777777777778,0.3333333333333333,0.8888888888888888,0.7339314231074627,0.5555555555555556,0.8,9,12,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Angle_tdist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Angle_boxplot.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Angle_roc.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Angle_cm.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Angle_p_value_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Angle_threshold_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Angle_f1_score_mc_dist.pdf
OW_yz,QRS,Area,qrs_Area,not_equal,True,500,0.07730694814159478,0.016292685753422232,0.39614475590736853,-2.1578715649184006,-2.8815024253293036,-0.8765009566504091,False,38.963892371208146,19.264991259986427,137.1822880571948,0.7532467953342953,0.6142392676767677,0.8857142857142858,Healthy,0.6684848484848485,0.4,0.8181818181818182,0.927313492063492,0.6666666666666666,1.0,0.7710555613438774,0.5714285714285714,0.9,9,12,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Area_tdist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Area_boxplot.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Area_roc.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Area_cm.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Area_p_value_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Area_threshold_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Area_f1_score_mc_dist.pdf
OW_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.08127405505725639,0.0002129714256274287,0.4338375185864489,-2.7362182157514634,-4.874686974476779,-0.8128070945535141,False,11.861241088092484,8.488537257024666,16.520478017182075,0.8469753968253968,0.6989062500000001,0.9761904761904763,Healthy,0.9445151515151515,0.7129545454545457,1.0,0.7696666666666666,0.625,1.0,0.8974955096506073,0.782608695652174,0.96,9,12,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_T-Dist_tdist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_T-Dist_boxplot.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_T-Dist_roc.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_T-Dist_cm.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_T-Dist_p_value_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_T-Dist_threshold_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_T-Dist_f1_score_mc_dist.pdf
OW_yz,QRS,Compact,qrs_Compact,not_equal,True,500,0.5948488205776041,0.13357082814488824,0.987019378882115,0.3379374964451401,-1.2412743922483682,1.4118591061633974,False,0.6549460841325548,0.12825305494097017,1.1444042047545793,0.555557245069745,0.4637626262626263,0.6767676767676768,ARVC,0.5017555555555555,0.2222222222222222,1.0,0.78600772005772,0.25,1.0,0.5600539770010757,0.36363636363636365,0.7857142857142857,9,12,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Compact_tdist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Compact_boxplot.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Compact_roc.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Compact_cm.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Compact_p_value_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Compact_threshold_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Compact_f1_score_mc_dist.pdf
OW_yz,QRS,Angle,qrs_Angle,not_equal,False,500,0.5371689033239763,0.3464892934150523,0.7576596281881836,0.6389259641137248,0.3137563717346531,0.9673823672532043,False,-117.26934985671677,-142.25777486058473,-83.14574326834995,0.635888888888889,0.5648148148148149,0.6944444444444445,ARVC,0.7582222222222222,0.5555555555555556,0.8888888888888888,0.6138333333333333,0.4166666666666667,0.75,0.665662108452562,0.5882352941176471,0.7368421052631579,9,12,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Angle_tdist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Angle_boxplot.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Angle_roc.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Angle_cm.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Angle_p_value_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Angle_threshold_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Angle_f1_score_mc_dist.pdf
OW_yz,ST,Area,st_Area,not_equal,True,500,0.26659080961189663,0.005986617918974235,0.9379487618944988,-1.5061787029773486,-3.4200319510100585,0.5452761699047464,False,12.845239045282385,1.1610975902467926,46.182949558251366,0.678481145983646,0.45502525252525255,0.8934253246753247,Healthy,0.6157284992784993,0.2607954545454548,1.0,0.8856869408369409,0.44924242424242433,1.0,0.70874215941385,0.41357142857142887,0.9,9,12,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Area_tdist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Area_boxplot.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Area_roc.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Area_cm.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Area_p_value_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Area_threshold_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Area_f1_score_mc_dist.pdf
OW_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,0.3821327750725801,0.010706480113428132,0.9578635475795905,-0.5816825124469827,-2.9854130227168656,1.70719891968809,False,3.9258229945209258,-0.5217072220918463,11.649490659552315,0.6120854447250281,0.4607070707070708,0.8222098214285714,Healthy,0.609248556998557,0.25,1.0,0.7757796536796536,0.2727272727272727,1.0,0.6390450911371642,0.3809090909090913,0.8421052631578947,9,12,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_T-Dist_tdist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_T-Dist_boxplot.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_T-Dist_roc.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_T-Dist_cm.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_T-Dist_p_value_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_T-Dist_threshold_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_T-Dist_f1_score_mc_dist.pdf
