source,segment,feature,column_name,hypothesis_tested,outliers_removed,p_value,t_statistic,significant_ttest (p<0.05),optimal_threshold,roc_auc,roc_positive_class_for_metrics,sensitivity_of_roc_pos_class,specificity_for_other_class,f1_score_of_roc_pos_class,n_arvc_initial,n_healthy_initial,plot_roc_path,plot_cm_path,plot_boxplot_path,plot_ttest_dist_path
OX_xy,T,Area,t_Area,data2_greater,True,0.002987301632857042,-3.533713288268216,True,1.2406865939259433,0.8714285714285714,Healthy,0.7,1.0,0.8235294117647058,8,11,Results/OX_xy/Generated_Plots/OX_xy_T_Area_roc.png,Results/OX_xy/Generated_Plots/OX_xy_T_Area_cm.png,Results/OX_xy/Generated_Plots/OX_xy_T_Area_boxplot.png,Results/OX_xy/Generated_Plots/OX_xy_T_Area_tdist.png
OX_xy,T,T-Dist,t_T-Dist,data2_greater,True,0.006106568056619916,-2.8601112737205705,True,12.347283779066348,0.8181818181818181,Healthy,0.5454545454545454,1.0,0.7058823529411765,8,11,Results/OX_xy/Generated_Plots/OX_xy_T_T-Dist_roc.png,Results/OX_xy/Generated_Plots/OX_xy_T_T-Dist_cm.png,Results/OX_xy/Generated_Plots/OX_xy_T_T-Dist_boxplot.png,Results/OX_xy/Generated_Plots/OX_xy_T_T-Dist_tdist.png
OX_xy,T,Compact,t_Compact,data2_greater,False,0.28383916921610874,-0.5857551718644322,False,0.0979998283630014,0.375,Healthy,0.2727272727272727,0.875,0.4,8,11,Results/OX_xy/Generated_Plots/OX_xy_T_Compact_roc.png,Results/OX_xy/Generated_Plots/OX_xy_T_Compact_cm.png,Results/OX_xy/Generated_Plots/OX_xy_T_Compact_boxplot.png,Results/OX_xy/Generated_Plots/OX_xy_T_Compact_tdist.png
OX_xy,T,Angle,t_Angle,not_equal,False,0.5010838745608015,-0.6889473153984513,False,135.4527731608902,0.5568181818181819,Healthy,0.2727272727272727,1.0,0.42857142857142855,8,11,Results/OX_xy/Generated_Plots/OX_xy_T_Angle_roc.png,Results/OX_xy/Generated_Plots/OX_xy_T_Angle_cm.png,Results/OX_xy/Generated_Plots/OX_xy_T_Angle_boxplot.png,Results/OX_xy/Generated_Plots/OX_xy_T_Angle_tdist.png
OX_xy,QRS,Area,qrs_Area,data2_greater,True,0.16994539999406372,-0.9841035816469066,False,1.971187519423296,0.5844155844155844,Healthy,0.9090909090909091,0.42857142857142855,0.8,8,11,Results/OX_xy/Generated_Plots/OX_xy_QRS_Area_roc.png,Results/OX_xy/Generated_Plots/OX_xy_QRS_Area_cm.png,Results/OX_xy/Generated_Plots/OX_xy_QRS_Area_boxplot.png,Results/OX_xy/Generated_Plots/OX_xy_QRS_Area_tdist.png
OX_xy,QRS,T-Dist,qrs_T-Dist,data2_greater,True,0.7034825746794289,0.545846893446396,False,54.09256732455606,0.4318181818181818,Healthy,0.09090909090909091,1.0,0.16666666666666666,8,11,Results/OX_xy/Generated_Plots/OX_xy_QRS_T-Dist_roc.png,Results/OX_xy/Generated_Plots/OX_xy_QRS_T-Dist_cm.png,Results/OX_xy/Generated_Plots/OX_xy_QRS_T-Dist_boxplot.png,Results/OX_xy/Generated_Plots/OX_xy_QRS_T-Dist_tdist.png
OX_xy,QRS,Compact,qrs_Compact,data2_greater,True,0.50662727959201,0.016958479539638187,False,0.0463361864314605,0.5079365079365079,Healthy,0.5555555555555556,0.7142857142857143,0.625,8,11,Results/OX_xy/Generated_Plots/OX_xy_QRS_Compact_roc.png,Results/OX_xy/Generated_Plots/OX_xy_QRS_Compact_cm.png,Results/OX_xy/Generated_Plots/OX_xy_QRS_Compact_boxplot.png,Results/OX_xy/Generated_Plots/OX_xy_QRS_Compact_tdist.png
OX_xy,QRS,Angle,qrs_Angle,not_equal,False,0.6533600698722468,-0.4576624339392029,False,-45.00710194004056,0.5909090909090909,Healthy,0.7272727272727273,0.625,0.7272727272727273,8,11,Results/OX_xy/Generated_Plots/OX_xy_QRS_Angle_roc.png,Results/OX_xy/Generated_Plots/OX_xy_QRS_Angle_cm.png,Results/OX_xy/Generated_Plots/OX_xy_QRS_Angle_boxplot.png,Results/OX_xy/Generated_Plots/OX_xy_QRS_Angle_tdist.png
OX_xy,ST,Area,st_Area,data2_greater,True,0.016531699815747165,-2.407983267784953,True,2.1701020483887987,0.7662337662337663,Healthy,0.5454545454545454,1.0,0.7058823529411765,8,11,Results/OX_xy/Generated_Plots/OX_xy_ST_Area_roc.png,Results/OX_xy/Generated_Plots/OX_xy_ST_Area_cm.png,Results/OX_xy/Generated_Plots/OX_xy_ST_Area_boxplot.png,Results/OX_xy/Generated_Plots/OX_xy_ST_Area_tdist.png
OX_xy,ST,T-Dist,st_T-Dist,data2_greater,True,0.7973986363439935,0.868402177699003,False,2.4535049051161053,0.4090909090909091,Healthy,0.8181818181818182,0.375,0.72,8,11,Results/OX_xy/Generated_Plots/OX_xy_ST_T-Dist_roc.png,Results/OX_xy/Generated_Plots/OX_xy_ST_T-Dist_cm.png,Results/OX_xy/Generated_Plots/OX_xy_ST_T-Dist_boxplot.png,Results/OX_xy/Generated_Plots/OX_xy_ST_T-Dist_tdist.png
