source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
OO_yz,T,Area_Net,t_Area_Net,not_equal,False,5000,True,Healthy,9,12,0.018528443937284044,0.011635377725259412,0.027747235280567384,2.757140209239995,2.5193155061914125,2.997374782208549,22.71496878645924,10.697922986822494,54.14022230610355,0.67635,0.5,0.9166666666666666,0.9174444444444445,0.6666666666666666,1.0,0.7728218745638382,0.6666666666666666,0.8571428571428571,0.837025925925926,0.7777777777777778,0.8888888888888888
OO_yz,T,Area_Hull,t_Area_Hull,not_equal,False,5000,True,Healthy,9,12,0.010756754520771633,0.005284477508031959,0.018935231763203945,3.04943778785985,2.7113202350088956,3.4071494780491203,34.95201409560093,19.94324495957728,45.46850829423999,0.7419833333333334,0.5833333333333334,0.8333333333333334,0.9433777777777778,0.7777777777777778,1.0,0.8298655576275576,0.7368421052631579,0.9090909090909091,0.8666370370370371,0.8148148148148148,0.9074074074074074
OO_yz,T,Solidity,t_Solidity,data1_greater,False,5000,False,Healthy,9,12,0.522589274040433,0.2275321983944637,0.7969737602136161,-0.06115979381166046,-0.8499913156829509,0.7660781121116453,0.9024435150161049,0.4831583526745671,0.9985722934914855,0.4163833333333334,0.16666666666666666,1.0,0.8092,0.2222222222222222,1.0,0.5044399333769654,0.2857142857142857,0.7741935483870968,0.5168611111111111,0.41666666666666674,0.6203703703703703
OO_yz,T,Distance,t_Distance,not_equal,False,5000,False,Healthy,9,12,0.07940468257040502,0.005800334037978614,0.290227159425257,2.07481962752814,1.089342784998405,3.1559829281664897,11.28841961022714,6.442919929128627,14.859157225560855,0.5902166666666666,0.4166666666666667,0.9166666666666666,0.906311111111111,0.5555555555555556,1.0,0.7043089607101493,0.5882352941176471,0.8333333333333334,0.7208148148148148,0.6111111111111112,0.8240740740740742
OO_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,9,12,0.40237825794968596,0.13638790177936852,0.7748045120132654,0.902477525826469,0.2908000987196208,1.5594408104138149,0.33992560439558894,0.11001883885274331,0.6676392969131563,0.7173333333333333,0.3333333333333333,1.0,0.5985666666666667,0.3333333333333333,1.0,0.6983031264840142,0.46953781512605497,0.8,0.6166796296296296,0.5368055555555565,0.6944444444444444
OO_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,9,12,0.1959526403703014,0.052916061615678134,0.7160482173036391,-1.5224098714068703,-2.149823237544257,-0.37486671101329405,-50.69652369930316,-147.10995350347653,-14.173255139093353,0.5138,0.3333333333333333,1.0,0.8644777777777778,0.3333333333333333,1.0,0.5915341295694628,0.46153846153846156,0.72,0.6715851851851852,0.5555555555555556,0.75
OO_yz,QRS,Area_Net,qrs_Area_Net,not_equal,False,5000,False,Healthy,9,12,0.07675627005372318,0.03310222004912062,0.15416165363849196,1.9625117237625735,1.509911256276798,2.393312296534063,145.54643732447835,31.040581137160594,273.19955440607526,0.5044333333333334,0.3333333333333333,0.8333333333333334,0.9149333333333334,0.5555555555555556,1.0,0.6334221860689576,0.5,0.7857142857142857,0.6840962962962963,0.6203703703703703,0.7592592592592593
OO_yz,QRS,Area_Hull,qrs_Area_Hull,not_equal,False,5000,True,Healthy,9,12,0.04460475228799862,0.01276031005239627,0.11008504710108648,2.2770266049762267,1.6876244290021727,2.876053782226993,126.26507953075779,42.21916691669053,246.4246893411653,0.6815666666666667,0.5,0.9166666666666666,0.837,0.5555555555555556,1.0,0.7506055531028849,0.6666666666666666,0.8333333333333334,0.7629370370370371,0.7037037037037037,0.8240740740740741
OO_yz,QRS,Solidity,qrs_Solidity,not_equal,False,5000,False,ACM,9,12,0.06561201826011095,0.0060802663985867885,0.24343915317537035,-2.1663511533211395,-3.1841891684686088,-1.2068799316772056,0.8116802880223173,0.5949914511418157,0.965788417405015,0.8340444444444445,0.5555555555555556,1.0,0.6660166666666667,0.4166666666666667,0.9166666666666666,0.7302334925396317,0.631578947368421,0.8181818181818182,0.7281796296296296,0.611111111111111,0.8333333333333334
OO_yz,QRS,Distance,qrs_Distance,not_equal,False,5000,True,Healthy,9,12,0.0033946479977233195,0.0004202881245880392,0.012308186650890075,3.5860295246580303,2.788948420827195,4.458285363802298,21.6321251240119,13.561126472892973,31.27334049521769,0.7807,0.5833333333333334,0.9166666666666666,0.8890222222222223,0.6666666666666666,1.0,0.8342326837078509,0.7368421052631579,0.9090909090909091,0.865762962962963,0.8055555555555556,0.9166666666666667
OO_yz,QRS,Compact,qrs_Compact,not_equal,False,5000,False,ACM,9,12,0.2034915994968908,0.04752687769553783,0.49340634112654796,-1.4049617780172556,-2.160614141490975,-0.6984762316768437,0.21758537255433288,0.11406390118256787,0.45729522266064804,0.8633333333333332,0.4444444444444444,1.0,0.5751333333333333,0.3333333333333333,0.9166666666666666,0.7076878320339716,0.5714285714285714,0.7619047619047619,0.6980851851851853,0.6203703703703703,0.7777777777777777
