source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_ACM_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
OO_yz,T,Area,t_Area,not_equal,True,500,0.027391220295209892,0.01334454489404448,0.052692112044963026,-2.536027253884175,-2.880197180421456,-2.1495057121559142,True,31.677986778694887,12.086397355185852,58.199128956064236,0.7359145558145558,0.6666666666666667,0.8,Healthy,0.5283053613053613,0.4166666666666667,0.802884615384614,0.9773777777777778,0.7,1.0,0.6794779904158007,0.5882352941176471,0.8,10,13,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Area_tdist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Area_boxplot.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Area_roc.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Area_cm.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Area_p_value_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Area_threshold_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Area_f1_score_mc_dist.pdf
OO_yz,T,T-Dist,t_T-Dist,not_equal,True,500,0.15728471434687122,0.011241020521681957,0.523577199700819,-1.6691614089064497,-2.844666979198128,-0.6515179805827153,False,12.601093721779899,8.636207135394093,15.388206854808985,0.6315186813186813,0.52991452991453,0.7435897435897436,Healthy,0.49465384615384617,0.38461538461538464,0.6923076923076923,0.9822111111111111,0.875,1.0,0.6534688396570749,0.5555555555555556,0.7619047619047619,10,13,Results/OO_yz/Generated_Plots_MC/OO_yz_T_T-Dist_tdist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_T-Dist_boxplot.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_T-Dist_roc.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_T-Dist_cm.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_T-Dist_p_value_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_T-Dist_threshold_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_T-Dist_f1_score_mc_dist.pdf
OO_yz,T,Compact,t_Compact,not_equal,False,500,0.40729216468887375,0.1010507150617057,0.8146130254129632,-0.9094182317489017,-1.7151588985329123,-0.23428151554809049,False,0.559849863405176,0.17075639492077463,1.0611103575361822,0.6031076923076923,0.523076923076923,0.7076923076923077,Healthy,0.5819692307692307,0.23076923076923078,1.0,0.7312615384615385,0.3,1.0,0.6333342834382514,0.375,0.7878787878787878,10,13,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Compact_tdist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Compact_boxplot.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Compact_roc.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Compact_cm.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Compact_p_value_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Compact_threshold_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Compact_f1_score_mc_dist.pdf
OO_yz,T,Angle,t_Angle,not_equal,False,500,0.5659977569294325,0.24794136915188772,0.9684937888500391,0.44142069231911135,-0.7752508329220915,1.1982416093881663,False,-99.71740721660319,-157.39791049704576,-14.358141959271036,0.5498615384615383,0.48461538461538456,0.6153846153846154,ACM,0.6779846153846154,0.24750000000000102,1.0,0.5724,0.15384615384615385,0.9230769230769231,0.5977647943135771,0.36500000000000066,0.7308888888888884,10,13,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Angle_tdist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Angle_boxplot.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Angle_roc.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Angle_cm.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Angle_p_value_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Angle_threshold_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Angle_f1_score_mc_dist.pdf
OO_yz,QRS,Area,qrs_Area,not_equal,True,500,0.23188955662495364,0.03882481122421134,0.7959367059949688,-1.3715435922500592,-2.2621471040578407,0.364951550576381,False,150.80370251216635,23.56030612341755,318.33534431815167,0.6078027732452733,0.4973484848484849,0.7226709401709401,Healthy,0.44559355089355085,0.25,0.9090909090909091,0.8893212121212121,0.4444444444444444,1.0,0.564230357423477,0.4,0.7692307692307693,10,13,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Area_tdist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Area_boxplot.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Area_roc.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Area_cm.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Area_p_value_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Area_threshold_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Area_f1_score_mc_dist.pdf
OO_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.07814270343658816,0.0013680974177797582,0.45453588857327804,-2.3141104381116375,-3.8564029562034547,-0.7673648338266252,False,18.347425186729183,10.19919414206168,32.40814360599278,0.756336077996078,0.6090909090909091,0.8949999999999999,Healthy,0.7740780885780886,0.4166666666666667,1.0,0.7292333333333334,0.4444444444444444,1.0,0.7728413704558404,0.5882352941176471,0.8888888888888888,10,13,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_T-Dist_tdist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_T-Dist_boxplot.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_T-Dist_roc.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_T-Dist_cm.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_T-Dist_p_value_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_T-Dist_threshold_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_T-Dist_f1_score_mc_dist.pdf
OO_yz,QRS,Compact,qrs_Compact,not_equal,True,500,0.34207784976978073,0.018248391703992624,0.9462651726676293,1.183850252917079,-0.17722447661521343,2.6611145545969053,False,0.39887896863830774,0.1574294921035453,0.9084690612155055,0.6603818567543567,0.47333333333333344,0.8142954545454544,ACM,0.7828241147741148,0.3076923076923077,1.0,0.6304094794094793,0.38461538461538464,1.0,0.6862322904655042,0.47058823529411764,0.7917391304347823,10,13,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Compact_tdist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Compact_boxplot.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Compact_roc.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Compact_cm.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Compact_p_value_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Compact_threshold_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Compact_f1_score_mc_dist.pdf
OO_yz,QRS,Angle,qrs_Angle,not_equal,False,500,0.5460987081362301,0.2339065916446103,0.9232648735456747,0.6407348821439033,0.088811788753704,1.2342829405810614,False,-57.58365758902787,-131.33968671774394,131.5448058936824,0.5638153846153846,0.46923076923076923,0.6538461538461539,ACM,0.4658153846153847,0.2,0.8,0.8014461538461539,0.46153846153846156,1.0,0.5334261899552487,0.3333333333333333,0.6428571428571429,10,13,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Angle_tdist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Angle_boxplot.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Angle_roc.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Angle_cm.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Angle_p_value_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Angle_threshold_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Angle_f1_score_mc_dist.pdf
OO_yz,ST,Area,st_Area,not_equal,True,500,0.28545126827654166,0.005980863556179757,0.9108805974630355,-1.2640821157938744,-3.15737695731495,1.1030309184530338,False,16.435811916776736,-1.855772365172011,35.997663954780556,0.6333019325119326,0.45215909090909095,0.8290598290598291,Healthy,0.566663714063714,0.25,1.0,0.8322748584748585,0.25,1.0,0.6427504488761185,0.4,0.8181818181818182,10,13,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_Area_tdist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_Area_boxplot.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_Area_roc.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_Area_cm.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_Area_p_value_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_Area_threshold_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_Area_f1_score_mc_dist.pdf
OO_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,0.3826313851035492,0.010019084150817875,0.9663935073276847,-0.6368445051346922,-2.8596306250541463,1.890792982028165,False,3.239718391968119,-1.2248338552423983,8.690799110542406,0.6106266537783205,0.4615384615384615,0.8196759259259258,Healthy,0.6033855921855922,0.23990384615384636,1.0,0.7685172660672661,0.23076923076923078,1.0,0.6345165327189025,0.38687500000000025,0.8333333333333334,10,13,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_T-Dist_tdist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_T-Dist_boxplot.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_T-Dist_roc.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_T-Dist_cm.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_T-Dist_p_value_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_T-Dist_threshold_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_T-Dist_f1_score_mc_dist.pdf
