source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
OO_yz,T,Area,t_Area,not_equal,True,5000,True,Healthy,10,12,0.01904745237677402,0.010744370020114595,0.034582767164257844,2.7510238101511497,2.4152084417232356,3.0398838705281723,31.39766056547222,11.606484698715896,58.98658026491558,0.5944454545454546,0.45454545454545453,0.9166666666666666,0.9685838888888889,0.7,1.0,0.729474894383379,0.625,0.8277298850574691,0.8019478577441077,0.7363636363636363,0.8666666666666667
OO_yz,T,T-Dist,t_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.10599761434706706,0.006892170253786667,0.4079491355894878,1.9592013617686819,0.851731194497485,3.1285399235064912,12.62472980834632,8.471360084829644,15.433356174418702,0.5358545454545454,0.4166666666666667,0.75,0.978655873015873,0.8,1.0,0.6868404392769104,0.5882352941176471,0.8,0.6753700366762867,0.5594940476190478,0.7999999999999999
OO_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,10,12,0.2998017106754127,0.06209981621358071,0.7017929928373927,1.148169255150578,0.3885826431036793,1.9838707195531915,0.5654992908280294,0.17795649019317408,1.0182121495185295,0.6149866666666667,0.25,1.0,0.7419399999999999,0.3,1.0,0.6599315518736972,0.4,0.782608695652174,0.6369600000000001,0.5416666666666667,0.7333333333333333
OO_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,10,12,0.4676921800298267,0.1478483541225787,0.9653567413971715,-0.7207514645357534,-1.520305733993618,0.5624569348404085,-85.6593026474074,-156.65477770956787,-17.598139349872266,0.5854366666666667,0.2,1.0,0.69396,0.25,1.0,0.5708633197660203,0.3333333333333333,0.7142857142857143,0.5735716666666666,0.48333333333333334,0.6583333333333333
OO_yz,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,10,12,0.22807394049931853,0.043774772615964797,0.7787758001641456,1.3915537289700635,0.21024438171500293,2.2375088757668284,181.05254505853853,20.943759682876458,328.28571176729986,0.41808171717171716,0.18181818181818182,0.9090909090909091,0.9234577417027416,0.4,1.0,0.5480777465613089,0.3076923076923077,0.7692307692307693,0.5989389795574797,0.4909090909090909,0.7037037037037037
OO_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.06819895696969656,0.0009171141945764819,0.42291674260777157,2.4258134454269946,0.8195557811814429,4.052496762828546,20.206302450201342,10.444445663293111,33.337634734427354,0.7496226767676768,0.4166666666666667,1.0,0.7757471212121212,0.5,1.0,0.7668347773330902,0.5882352941176471,0.88,0.7695624997594998,0.6181818181818182,0.8999999999999999
OO_yz,QRS,Compact,qrs_Compact,not_equal,True,5000,False,ACM,10,12,0.1951568938714934,0.004087938260142813,0.8324551372281811,-1.7213122874331104,-3.4495125506323894,-0.12629844368449544,0.384371712916379,0.1596738743202763,0.8056782106657063,0.7935843722943723,0.4,1.0,0.6829927777777778,0.4166666666666667,1.0,0.7282856912102527,0.5333333333333333,0.8421052631578947,0.7123828922158089,0.5462752525252526,0.8701948051948042
OO_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,10,12,0.567169060903976,0.2516759815568353,0.9472852140494847,-0.6037279841275789,-1.1869641800733859,-0.02304608414980454,-65.44903707233242,-142.79930380090977,129.91789118690212,0.49873666666666666,0.2,0.9,0.7575733333333333,0.3333333333333333,1.0,0.5474172149368778,0.3333333333333333,0.6666666666666666,0.565625,0.4750000000000001,0.65
OO_yz,ST,Area,st_Area,not_equal,True,5000,False,Healthy,10,12,0.30616013887478893,0.008052241045856333,0.9462449161017583,1.2216340143749531,-1.0171638985897984,3.0917267891080713,18.25096856651381,-0.9155419169371487,42.05072682166375,0.5566440404040405,0.25,1.0,0.8504337518037519,0.3,1.0,0.6400460932519407,0.36363636363636365,0.8333333333333334,0.6380077074915825,0.4666666666666667,0.8333333333333334
OO_yz,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.4177856563389052,0.012073660882250222,0.9665519972308305,0.6162974749102935,-1.7891771674289894,2.820639664724918,3.4663225699952456,-0.9408134127432691,9.452139616451866,0.597669531024531,0.2,1.0,0.77768841991342,0.2727272727272727,1.0,0.6322249249473045,0.3333333333333333,0.8181818181818182,0.6127405881433381,0.4625,0.8148148148148149
OO_yz,ST,Compact,st_Compact,not_equal,True,5000,False,ACM,10,12,0.49948814115973894,0.03701816286333793,0.9738415673646984,-0.18368178171506278,-1.9918512359450191,2.016819387837688,0.4419043509522242,0.07380264774995846,1.0027360961887766,0.5824813780663781,0.2,1.0,0.748948354978355,0.2727272727272727,1.0,0.6121902516959262,0.3333333333333333,0.8181818181818182,0.5867458127505212,0.4583333333333333,0.7708333333333334
OO_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,10,12,0.43978545438194444,0.14854815726820428,0.8282171862697805,0.8386169958568241,0.22169392598432383,1.521596709818612,75.23683897285774,-10.455119010222004,117.24637489740701,0.50537,0.25,1.0,0.76665,0.2,1.0,0.5741515135805574,0.4,0.7741935483870968,0.5660933333333332,0.49166666666666664,0.6583333333333333
