source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
OO_yz,T,Area,t_Area,not_equal,True,100,0.07282961859526887,0.04108838552377002,0.1446856915510902,-2.048087108998372,-2.3519400788324787,-1.6030840976548721,False,23.397571365441692,3.688142105722183,56.58431315283166,0.7573530864197531,0.6719444444444446,0.847361111111111,Healthy,0.7043333333333333,0.4,1.0,0.7825555555555554,0.47083333333333344,1.0,0.7216566143619919,0.5714285714285714,0.8333333333333334,10,10,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Area_tdist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Area_boxplot.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Area_roc.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Area_cm.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Area_p_value_mc_dist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Area_threshold_mc_dist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Area_f1_score_mc_dist.png
OO_yz,T,T-Dist,t_T-Dist,not_equal,True,100,0.20748157611141008,0.007417421790365053,0.7532567506239566,-1.6234429479326549,-3.1835793786171185,-0.32043822469397143,False,11.231330621864164,6.275308164807936,15.237923174547815,0.6768697971781306,0.48425000000000007,0.8715833333333333,Healthy,0.5590555555555555,0.3,0.8947222222222221,0.9225714285714287,0.49722222222222245,1.0,0.6732040689960194,0.46153846153846156,0.8505514705882349,10,10,Results/OO_yz/Generated_Plots_MC/OO_yz_T_T-Dist_tdist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_T-Dist_boxplot.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_T-Dist_roc.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_T-Dist_cm.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_T-Dist_p_value_mc_dist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_T-Dist_threshold_mc_dist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_T-Dist_f1_score_mc_dist.png
OO_yz,T,Compact,t_Compact,not_equal,False,100,0.5063408686928424,0.1268727233416677,0.9168411113018539,-0.7272505430507011,-1.607615637349683,0.10964023757033657,False,0.48236755244489976,0.1526304056347307,1.0217872618316552,0.5879000000000001,0.49475,0.7052499999999999,Healthy,0.627,0.2,1.0,0.6669999999999999,0.3,1.0,0.6128247804328703,0.3333333333333333,0.7692307692307693,10,10,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Compact_tdist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Compact_boxplot.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Compact_roc.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Compact_cm.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Compact_p_value_mc_dist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Compact_threshold_mc_dist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Compact_f1_score_mc_dist.png
OO_yz,T,Angle,t_Angle,not_equal,False,100,0.28550351136311414,0.036876256696803535,0.8730022612194931,-1.2713628295332797,-2.307744417767188,-0.12505949177515213,False,-77.45423881373512,-153.0230020466105,-34.05877446135674,0.6537000000000001,0.47475000000000006,0.79525,Healthy,0.814,0.44750000000000023,1.0,0.629,0.24750000000000022,0.8524999999999991,0.7404713925141977,0.5794117647058824,0.8181818181818182,10,10,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Angle_tdist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Angle_boxplot.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Angle_roc.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Angle_cm.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Angle_p_value_mc_dist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Angle_threshold_mc_dist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Angle_f1_score_mc_dist.png
OO_yz,QRS,Area,qrs_Area,not_equal,True,100,0.16379610149628987,0.017260379764390404,0.7484145732149154,-1.788166286422684,-2.8814763552504314,-0.32712544405718624,False,151.51082640452609,56.56168052194657,321.49707029281876,0.7032457561728396,0.5830555555555555,0.8157638888888887,Healthy,0.5854444444444443,0.4,0.7777777777777778,0.8924444444444444,0.6,1.0,0.6868641106571447,0.5390909090909091,0.8,10,10,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Area_tdist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Area_boxplot.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Area_roc.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Area_cm.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Area_p_value_mc_dist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Area_threshold_mc_dist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Area_f1_score_mc_dist.png
OO_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,100,0.38790912092257135,0.006762539908784225,0.9616784353450752,-1.1082983129515085,-3.1432944879254627,0.532656146307013,False,20.090529791298327,10.662311002081806,63.52399548178178,0.694276851851852,0.39999999999999997,0.85,Healthy,0.8536388888888891,0.2,1.0,0.6590277777777778,0.47083333333333344,1.0,0.7637178753553769,0.3333333333333333,0.8695652173913043,10,10,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_T-Dist_tdist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_T-Dist_boxplot.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_T-Dist_roc.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_T-Dist_cm.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_T-Dist_p_value_mc_dist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_T-Dist_threshold_mc_dist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_T-Dist_f1_score_mc_dist.png
OO_yz,QRS,Compact,qrs_Compact,not_equal,True,100,0.6118377387035642,0.06621655594292931,0.9670850826549152,-0.05616704150677489,-1.388597484835962,1.6886465045467127,False,0.6769630648402556,0.18698649593944286,1.4732268756254394,0.5536450617283951,0.45593750000000005,0.64525,Healthy,0.5818888888888889,0.2,1.0,0.7300000000000001,0.3,1.0,0.5964760531123702,0.3333333333333333,0.75,10,10,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Compact_tdist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Compact_boxplot.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Compact_roc.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Compact_cm.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Compact_p_value_mc_dist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Compact_threshold_mc_dist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Compact_f1_score_mc_dist.png
OO_yz,QRS,Angle,qrs_Angle,not_equal,False,100,0.7553764828225756,0.4086333396547543,0.9883200730774289,-0.07457192272948789,-0.8294745986544081,0.671780830330852,False,-82.74683704821777,-142.62976116565252,127.61614918895395,0.5466,0.47474999999999995,0.62,Healthy,0.6339999999999999,0.2,1.0,0.613,0.3,1.0,0.6042562448078737,0.31987179487179496,0.7407407407407407,10,10,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Angle_tdist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Angle_boxplot.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Angle_roc.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Angle_cm.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Angle_p_value_mc_dist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Angle_threshold_mc_dist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Angle_f1_score_mc_dist.png
OO_yz,ST,Area,st_Area,not_equal,True,100,0.3003033914109976,0.009871809017461326,0.8888177819913774,-1.2838350306010073,-3.0386878227224354,0.9391367714028701,False,14.250922685937173,-1.8293984206136114,39.594285082290966,0.6803997464726632,0.5,0.8914062499999997,Healthy,0.7047142857142856,0.2737500000000001,1.0,0.7738809523809523,0.3333333333333333,1.0,0.7201558918265745,0.4292307692307694,0.875,10,10,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_Area_tdist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_Area_boxplot.png,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_Area_roc.png,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_Area_cm.png,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_Area_p_value_mc_dist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_Area_threshold_mc_dist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_Area_f1_score_mc_dist.png
OO_yz,ST,T-Dist,st_T-Dist,not_equal,True,100,0.29181924054394187,0.0015769497259051678,0.9560749303253331,-1.3825635482316514,-3.979530374196103,1.1664989864909945,False,4.312794238293701,-0.511265552395162,10.5506358049233,0.685720990803729,0.47953703703703704,0.9411458333333332,Healthy,0.6652103174603177,0.2591666666666668,1.0,0.843857142857143,0.36500000000000016,1.0,0.7139021432374776,0.41013986013986037,0.9333333333333333,10,10,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_T-Dist_tdist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_T-Dist_boxplot.png,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_T-Dist_roc.png,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_T-Dist_cm.png,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_T-Dist_p_value_mc_dist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_T-Dist_threshold_mc_dist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_T-Dist_f1_score_mc_dist.png
