source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
OO_yz,T,Area,t_Area,not_equal,True,500,0.055067779759637045,0.02457104335612114,0.1269197884228493,-2.2103484228772388,-2.614187384710608,-1.6459978641229052,False,32.53697053165065,19.891238904292027,81.01720855299685,0.7371745679012347,0.67,0.8,Healthy,0.5767494949494949,0.36363636363636365,0.7272727272727273,0.9364888888888889,0.7777777777777778,1.0,0.7005494855677518,0.5333333333333333,0.8,10,11,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Area_tdist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Area_boxplot.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Area_roc.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Area_cm.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Area_p_value_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Area_threshold_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Area_f1_score_mc_dist.pdf
OO_yz,T,T-Dist,t_T-Dist,not_equal,True,500,0.11307711921487082,0.012099937651038969,0.36784791201678746,-1.8609258206492796,-2.870924676911972,-0.9286813799807792,False,11.904860783387598,6.6949115994768515,18.08277892923927,0.6817385281385282,0.5555555555555556,0.8133838383838381,Healthy,0.522,0.2727272727272727,0.8181818181818182,0.9255293650793651,0.5555555555555556,1.0,0.6474627533986869,0.42857142857142855,0.8245370370370366,10,11,Results/OO_yz/Generated_Plots_MC/OO_yz_T_T-Dist_tdist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_T-Dist_boxplot.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_T-Dist_roc.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_T-Dist_cm.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_T-Dist_p_value_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_T-Dist_threshold_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_T-Dist_f1_score_mc_dist.pdf
OO_yz,T,Compact,t_Compact,not_equal,False,500,0.6618759995091391,0.3125216085950608,0.9812597503416801,-0.451987561654252,-1.0377479308259046,0.08344568333149716,False,0.44263971511128297,0.14750829645693184,1.374894492729877,0.5535454545454546,0.4909090909090909,0.6272727272727273,Healthy,0.7103999999999998,0.18181818181818182,0.9090909090909091,0.5415454545454546,0.3,1.0,0.6405431132872123,0.3076923076923077,0.7692307692307693,10,11,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Compact_tdist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Compact_boxplot.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Compact_roc.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Compact_cm.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Compact_p_value_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Compact_threshold_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Compact_f1_score_mc_dist.pdf
OO_yz,T,Angle,t_Angle,not_equal,False,500,0.7010366899840027,0.3566925571550521,0.9850845165792911,-0.34557140710078366,-0.9448556220903324,0.3061630114229916,False,-80.97908323377592,-169.32166303951374,-25.056379288665717,0.5587272727272726,0.4818181818181818,0.6363636363636364,Healthy,0.6846727272727273,0.45454545454545453,1.0,0.5873636363636363,0.18181818181818182,0.8,0.6521767264971645,0.5263157894736842,0.7272727272727273,10,11,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Angle_tdist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Angle_boxplot.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Angle_roc.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Angle_cm.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Angle_p_value_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Angle_threshold_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Angle_f1_score_mc_dist.pdf
OO_yz,QRS,Area,qrs_Area,not_equal,True,500,0.0889118375806732,0.01748419071980496,0.406311353274278,-2.0801148854385403,-2.805365293628508,-0.8543772816655408,False,97.0860924960568,18.63094854567438,217.91114140719841,0.7272561447811448,0.6,0.8250000000000001,Healthy,0.6090080808080809,0.4,1.0,0.877,0.4444444444444444,1.0,0.7039535828405851,0.5333333333333333,0.8286764705882351,10,11,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Area_tdist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Area_boxplot.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Area_roc.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Area_cm.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Area_p_value_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Area_threshold_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Area_f1_score_mc_dist.pdf
OO_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.04063197992956075,0.0003007182900168204,0.3807573166409037,-3.096530877713278,-4.673311518142559,-0.9088287390430912,True,16.581575318448625,10.823335570270336,28.30821607944595,0.8528098975869809,0.7,0.9467613636363634,Healthy,0.8965626262626263,0.5454545454545454,1.0,0.7730119047619047,0.5555555555555556,1.0,0.8603680194909162,0.7058823529411765,0.9565217391304348,10,11,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_T-Dist_tdist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_T-Dist_boxplot.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_T-Dist_roc.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_T-Dist_cm.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_T-Dist_p_value_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_T-Dist_threshold_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_T-Dist_f1_score_mc_dist.pdf
OO_yz,QRS,Compact,qrs_Compact,not_equal,True,500,0.6392779825428171,0.1401368097551638,0.9872080519615376,-0.10160542171127207,-1.3868532389288006,1.3589052711624547,False,0.6376913829470318,0.0752974763765952,1.3522509287468247,0.5519887534070868,0.46363636363636357,0.6748484848484847,Healthy,0.5425883838383838,0.18181818181818182,1.0,0.7378696969696968,0.2,1.0,0.5653320186655246,0.3076923076923077,0.75,10,11,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Compact_tdist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Compact_boxplot.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Compact_roc.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Compact_cm.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Compact_p_value_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Compact_threshold_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Compact_f1_score_mc_dist.pdf
OO_yz,QRS,Angle,qrs_Angle,not_equal,False,500,0.7301569011984839,0.3393266178910905,0.9868640062921497,0.16952738322406058,-0.6830942922960751,0.955216934676771,False,-92.23846158277604,-163.84821232059952,150.12906189057435,0.5491272727272727,0.4727272727272727,0.6363636363636364,ARVC,0.6042000000000001,0.2,1.0,0.6164545454545454,0.18181818181818182,1.0,0.5809734946675009,0.3333333333333333,0.6956521739130435,10,11,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Angle_tdist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Angle_boxplot.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Angle_roc.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Angle_cm.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Angle_p_value_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Angle_threshold_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Angle_f1_score_mc_dist.pdf
OO_yz,ST,Area,st_Area,not_equal,True,500,0.299874706736893,0.004828829654188001,0.9626702698886835,-1.3589316578665245,-3.4418246883142762,0.8442621744952148,False,19.140533996210564,1.036683290735391,48.303969047005204,0.6631759934664101,0.48863636363636365,0.880580808080808,Healthy,0.6104772727272727,0.23541666666666694,1.0,0.8269220057720058,0.375,1.0,0.677971123507543,0.3809090909090913,0.8888888888888888,10,11,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_Area_tdist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_Area_boxplot.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_Area_roc.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_Area_cm.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_Area_p_value_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_Area_threshold_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_Area_f1_score_mc_dist.pdf
OO_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,0.40622559740426084,0.004961205180239455,0.956154351742605,-0.262696323305473,-3.2765971424972955,2.046739019484704,False,5.164449344923212,-0.5158056870833574,18.957303068865706,0.6110276879910214,0.45,0.8280555555555552,ARVC,0.6042758297258297,0.2222222222222222,1.0,0.7699061327561327,0.2727272727272727,1.0,0.6338008824388658,0.36363636363636365,0.8421052631578947,10,11,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_T-Dist_tdist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_T-Dist_boxplot.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_T-Dist_roc.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_T-Dist_cm.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_T-Dist_p_value_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_T-Dist_threshold_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_T-Dist_f1_score_mc_dist.pdf
