source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
OO_yz,T,Area,t_Area,not_equal,True,500,True,Healthy,10,12,0.019111906496451087,0.010648320577895148,0.03336726614000061,2.750607411737626,2.426571912911159,3.048976104012753,32.174517667705985,11.684392103295059,58.96012226852567,0.5843181818181818,0.45454545454545453,0.9090909090909091,0.9756888888888888,0.7,1.0,0.7244601238562125,0.625,0.8181818181818182,0.7997639730639732,0.7333333333333333,0.8640277777777777
OO_yz,T,T-Dist,t_T-Dist,not_equal,True,500,False,Healthy,10,12,0.10291321558906796,0.006727995307884735,0.3726634982247876,1.9560857583359865,0.9187841124556135,3.174997284120445,12.54901678273398,8.423014679156546,15.138093233133102,0.5385909090909091,0.4166666666666667,0.75,0.9751944444444444,0.8,1.0,0.6878681599940368,0.5882352941176471,0.8,0.6774474927849928,0.5666666666666667,0.8206676136363635
OO_yz,T,Compact,t_Compact,not_equal,False,500,False,Healthy,10,12,0.2954368853508724,0.08318400717159664,0.6881430525953991,1.1487125037494461,0.4073826330405006,1.824205926366374,0.5753775109597224,0.18531342221438746,1.025262143039454,0.6053333333333333,0.25,1.0,0.7482000000000001,0.3,1.0,0.6548914579403988,0.4,0.782608695652174,0.6341500000000001,0.5416666666666667,0.7250000000000001
OO_yz,T,Angle,t_Angle,not_equal,False,500,False,ACM,10,12,0.4858584409220839,0.15957545459683173,0.9629333130518982,-0.7161158577434521,-1.4849617122328536,0.4546189424426912,-83.90264000818951,-156.1182889638953,-16.83488478105446,0.5773666666666667,0.2,1.0,0.7009333333333333,0.25,1.0,0.5699828895080205,0.3333333333333333,0.7142857142857143,0.5732666666666667,0.48333333333333334,0.6627083333333331
OO_yz,QRS,Area,qrs_Area,not_equal,True,500,False,Healthy,10,12,0.22784168286180687,0.04049593408927304,0.7579297426444694,1.4055872010564088,0.20468894223013342,2.2880458416648324,175.30818997895085,25.26525068659494,331.90469479860707,0.4236040404040404,0.18181818181818182,0.8683333333333318,0.9162313131313132,0.4444444444444444,1.0,0.5511509044968582,0.3076923076923077,0.75,0.6017855723905724,0.4949494949494949,0.7054713804713804
OO_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,False,Healthy,10,12,0.0626382660918809,0.0015001851066930687,0.3282384021856351,2.3967101373788102,1.003180624069116,3.805760942421618,19.81651533776678,10.472511647249393,33.203378283959005,0.7560661616161616,0.4166666666666667,1.0,0.7727,0.4444444444444444,1.0,0.7703205792713056,0.5882352941176471,0.88,0.7712854180695847,0.6229747474747476,0.9032812499999999
OO_yz,QRS,Compact,qrs_Compact,not_equal,True,500,False,ACM,10,12,0.2021119227650258,0.003617768528279726,0.8365590098559442,-1.7044863034376863,-3.539271761279961,-0.04557169274658662,0.38124118382515554,0.16044205990497526,0.8504607407928871,0.7926236652236652,0.3333333333333333,1.0,0.6822611111111112,0.4166666666666667,1.0,0.7265981506353705,0.5,0.8571428571428571,0.7063273168189835,0.5206250000000001,0.88
OO_yz,QRS,Angle,qrs_Angle,not_equal,False,500,False,ACM,10,12,0.5726667355930651,0.2634523381380671,0.9490571852046452,-0.5966388054785312,-1.1545666644233903,-0.044708044039835124,-66.73982867037275,-143.68583483844188,132.80715958079577,0.5149666666666667,0.2,0.9,0.7416666666666667,0.3333333333333333,1.0,0.5520470926868302,0.3333333333333333,0.6923076923076923,0.5691499999999999,0.48333333333333334,0.65
OO_yz,ST,Area,st_Area,not_equal,True,500,False,Healthy,10,12,0.31396184795502174,0.007113626297403113,0.9285922474531573,1.2299149856691114,-0.8623767567957568,3.104510607048773,18.203211528843955,0.04772167448668057,39.358630038124765,0.55655,0.25,1.0,0.8512385281385282,0.3333333333333333,1.0,0.6412312439592235,0.4,0.8235294117647058,0.6383490492223826,0.4747474747474747,0.8165824915824915
OO_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,10,12,0.3846936317728149,0.011651625667590744,0.9643184139029936,0.6017604879555725,-1.9398238130164833,2.859824852838067,3.582871706242426,-1.0217262320716538,9.559061038947307,0.5840588023088024,0.25,1.0,0.7976021645021646,0.2856818181818184,1.0,0.6315061282517168,0.4,0.8181818181818182,0.6160005603655604,0.46271990740740737,0.7880681818181816
OO_yz,ST,Compact,st_Compact,not_equal,True,500,False,ACM,10,12,0.4748434925009717,0.027356821282055035,0.9760499754822011,-0.27055875968709436,-2.2095180673996806,2.1354591175929833,0.44962989935401165,0.06023695667163957,0.9778676465077574,0.5701329725829726,0.2,1.0,0.752371645021645,0.23541666666666694,1.0,0.6040853251987441,0.3333333333333333,0.8,0.58205917668751,0.4583333333333333,0.7621070075757574
OO_yz,ST,Angle,st_Angle,not_equal,False,500,False,Healthy,10,12,0.4302400746568673,0.17359762456826852,0.8148427088885379,0.8505018744021408,0.23930022384722593,1.4276578049755915,74.43354270916228,-10.374571987757307,117.3222820298966,0.5100666666666667,0.25,1.0,0.7636000000000001,0.2,1.0,0.5765213397811153,0.4,0.7741935483870968,0.56665,0.49166666666666664,0.6416666666666667
