source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
OO_yz,T,Area,t_Area,not_equal,True,5000,True,Healthy,11,12,0.016830247299044677,0.009362572018670046,0.03008401947335557,2.8195671775243136,2.4916463486750846,3.1182749510349717,29.85930054372626,10.52745357115389,58.01449835193617,0.6097424242424242,0.5,0.9166666666666666,0.9592973737373737,0.6363636363636364,1.0,0.735696402645083,0.6666666666666666,0.8333333333333334,0.820088651668197,0.7603305785123967,0.8787878787878788
OO_yz,T,T-Dist,t_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.10731777018058669,0.007054755469828328,0.4021679849050717,1.9454061034630343,0.8617981048177332,3.112306364382038,12.588772403395149,8.482450977279427,15.467680169151729,0.5386909090909091,0.4166666666666667,0.75,0.9777256349206349,0.8,1.0,0.6889852548402027,0.5882352941176471,0.8,0.6781310070947572,0.5666666666666667,0.8055555555555556
OO_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,11,12,0.3755414214382322,0.08820162790960069,0.8350935250037209,0.9731218487349376,0.20672723122048955,1.7881726139093956,0.6401326729951677,0.17217026543105132,1.0755726967044223,0.5662636363636364,0.25,1.0,0.7439030303030304,0.2727272727272727,1.0,0.6086533700723141,0.4,0.75,0.6112530303030304,0.5227272727272727,0.696969696969697
OO_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,11,12,0.2612132959354997,0.07423151469660198,0.8138490691213046,-1.2754930678925815,-1.9108168772735334,-0.22773581151291863,-47.77235214654932,-153.57911238836817,-11.749880213930592,0.421619696969697,0.2727272727272727,1.0,0.8999106060606061,0.3333333333333333,1.0,0.5345683539371665,0.4,0.72,0.6072772727272727,0.5,0.6893939393939393
OO_yz,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,11,12,0.19314076487967885,0.038688754881480374,0.6802992574653546,1.503016986451704,0.38939747610325703,2.3174866896467736,168.28969407998937,23.508029734943925,323.019399134393,0.44623111111111113,0.25,0.9090909090909091,0.9013741414141415,0.4,1.0,0.5624828472708745,0.4,0.7619047619047619,0.6162194325323946,0.509090909090909,0.7171717171717171
OO_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.06507107310221975,0.0010751004711780862,0.40021679322444065,2.440877065273608,0.8668426495331181,3.9673276203555496,20.351831260537967,10.52524397934487,33.22900276225943,0.7445441919191919,0.4166666666666667,1.0,0.7813200505050505,0.4444444444444444,1.0,0.7651812743914679,0.5882352941176471,0.88,0.7714169869328203,0.625,0.8981481481481481
OO_yz,QRS,Compact,qrs_Compact,not_equal,True,5000,False,ACM,11,12,0.2400422313633997,0.005221049415342972,0.9013436414263187,-1.541791634852877,-3.2899092280281246,0.08709538445757592,0.34652388425335123,0.15350271778145635,0.8422213835462253,0.7936732828282829,0.3333333333333333,1.0,0.6536601515151514,0.3333333333333333,1.0,0.7268356521820303,0.5,0.8421052631578947,0.6963174931384553,0.5,0.859504132231405
OO_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,11,12,0.343629413353218,0.13657200355499696,0.6487905706609762,-1.0101878886216336,-1.5599900067313694,-0.46250007884468214,-61.88114301143992,-127.23678613136127,126.60879863315432,0.5216287878787879,0.2727272727272727,0.7272727272727273,0.7816151515151514,0.5,1.0,0.5870124167879514,0.42857142857142855,0.6956521739130435,0.601219696969697,0.5151515151515151,0.6818181818181818
OO_yz,ST,Area,st_Area,not_equal,True,5000,False,Healthy,11,12,0.28196568005371736,0.007372252955583562,0.9338820467909407,1.3473606076094664,-0.7636701296123927,3.131302988804614,16.995436767463527,-0.7434568925209724,40.5444250203977,0.5747055122655124,0.25,1.0,0.8426635425685425,0.3,1.0,0.6507306757732225,0.4,0.8421052631578947,0.6542521751461221,0.4722222222222222,0.8518518518518519
OO_yz,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.41709632626961857,0.01310077266621641,0.966191557011107,0.6177425776519864,-1.668053386440428,2.7592047476098203,3.4489944113484365,-1.0683190224556411,9.2337685221377,0.5948691774891774,0.25,1.0,0.7786015656565656,0.25,1.0,0.6299783836704987,0.3993750000000027,0.8181818181818182,0.6123293665824916,0.462962962962963,0.8125
OO_yz,ST,Compact,st_Compact,not_equal,True,5000,False,ACM,11,12,0.5023508190035104,0.03205308557714546,0.9735760335581068,0.10119717608556167,-1.747398231973999,2.2865808364837146,0.4225997526636027,0.0632929492601256,1.0118166827969985,0.5885492929292928,0.18181818181818182,1.0,0.7359123232323233,0.2727272727272727,1.0,0.6112426561018407,0.3076923076923077,0.8181818181818182,0.5822799053923069,0.4462809917355372,0.7685185185185186
OO_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,11,12,0.3348258976128924,0.10316754649587664,0.6672046512530946,1.0493119684237124,0.439041086135776,1.719774502114824,53.31028830897693,-8.447633918887714,113.98829166199614,0.6516,0.3333333333333333,1.0,0.6483636363636364,0.2727272727272727,1.0,0.6344359875852724,0.47058823529411764,0.7741935483870968,0.6020424242424242,0.5303030303030303,0.6818181818181819
