source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
OO_yz,T,Area,t_Area,data2_greater,True,100,0.047308675317523446,0.026382368361404302,0.0959350123642113,-1.8825334705813743,-2.203200461497038,-1.4040248099223782,True,28.56399993750988,2.850140264359255,54.41918910121257,0.6942936507936508,0.5986111111111112,0.7898809523809524,Healthy,0.6372222222222222,0.3333333333333333,1.0,0.8001785714285714,0.375,1.0,0.6898006115270888,0.5,0.8333333333333334,8,10,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Area_tdist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Area_boxplot.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Area_roc.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Area_cm.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Area_p_value_mc_dist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Area_threshold_mc_dist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Area_f1_score_mc_dist.png
OO_yz,T,T-Dist,t_T-Dist,data2_greater,True,100,0.15948589165594373,0.005942123988971974,0.656135042110756,-1.3349161374409924,-3.017277054519743,0.4111308318471228,False,10.241548558820444,6.234819274491627,14.97135507465326,0.6828219246031746,0.5,0.897222222222222,Healthy,0.641861111111111,0.3,1.0,0.8234523809523808,0.42857142857142855,1.0,0.7071961518163564,0.46153846153846156,0.875,8,10,Results/OO_yz/Generated_Plots_MC/OO_yz_T_T-Dist_tdist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_T-Dist_boxplot.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_T-Dist_roc.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_T-Dist_cm.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_T-Dist_p_value_mc_dist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_T-Dist_threshold_mc_dist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_T-Dist_f1_score_mc_dist.png
OO_yz,T,Compact,t_Compact,data2_greater,False,100,0.362945507698785,0.0943620813951107,0.7214515622038602,-0.40218507408134,-1.3761150562899238,0.6023882763379167,False,0.5472274168707486,0.17832643208968296,1.0433411472631304,0.551875,0.43093750000000003,0.6565624999999999,Healthy,0.568,0.1,1.0,0.7075,0.25,1.0,0.5937123410181897,0.18181818181818182,0.8,8,10,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Compact_tdist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Compact_boxplot.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Compact_roc.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Compact_cm.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Compact_p_value_mc_dist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Compact_threshold_mc_dist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Compact_f1_score_mc_dist.png
OO_yz,T,Angle,t_Angle,not_equal,False,100,0.42096140635805734,0.04209327348901079,0.9286029338537617,-0.9487850356647627,-2.2505594158311735,0.21680490840566807,False,-72.41602588927032,-152.24762529365177,-29.68882960619829,0.62875,0.48749999999999993,0.7565624999999999,Healthy,0.7775,0.5475000000000002,1.0,0.6,0.2,0.875,0.7312881702920403,0.628125,0.8181818181818182,8,10,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Angle_tdist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Angle_boxplot.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Angle_roc.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Angle_cm.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Angle_p_value_mc_dist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Angle_threshold_mc_dist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Angle_f1_score_mc_dist.png
OO_yz,QRS,Area,qrs_Area,data2_greater,True,100,0.16065384282671194,0.005416212371885366,0.6882522975080413,-1.4015976051470307,-3.1422632327073288,0.5063656836441807,False,122.72566173293228,14.201503768703043,257.6816179932808,0.6899247685185185,0.5213975694444445,0.8374999999999999,Healthy,0.681138888888889,0.36500000000000016,1.0,0.7675,0.375,1.0,0.7209958396959677,0.5158333333333334,0.8499999999999999,8,10,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Area_tdist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Area_boxplot.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Area_roc.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Area_cm.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Area_p_value_mc_dist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Area_threshold_mc_dist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Area_f1_score_mc_dist.png
OO_yz,QRS,T-Dist,qrs_T-Dist,data2_greater,True,100,0.5271101531732276,0.293516019621461,0.771540520634841,0.07534646171076881,-0.5622594723955029,0.7846258167145892,False,14.503491015309965,9.937344853016553,19.139458436737748,0.6044007936507937,0.525,0.675,Healthy,0.9618611111111113,0.8,1.0,0.5257142857142857,0.4343750000000003,0.625,0.8132049078559375,0.7368421052631579,0.8695652173913043,8,10,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_T-Dist_tdist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_T-Dist_boxplot.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_T-Dist_roc.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_T-Dist_cm.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_T-Dist_p_value_mc_dist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_T-Dist_threshold_mc_dist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_T-Dist_f1_score_mc_dist.png
OO_yz,QRS,Compact,qrs_Compact,data2_greater,True,100,0.37678520256777986,0.05767515288363633,0.8604533874039139,-0.3676748490073114,-1.691187699877656,1.130037765392807,False,0.8473897042064277,0.17353608792620517,1.3880826884116453,0.511766369047619,0.3375,0.7232142857142851,Healthy,0.4194444444444445,0.1052777777777778,0.8881249999999998,0.8458928571428572,0.3093750000000003,1.0,0.5162136424119396,0.19045454545454552,0.75,8,10,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Compact_tdist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Compact_boxplot.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Compact_roc.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Compact_cm.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Compact_p_value_mc_dist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Compact_threshold_mc_dist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Compact_f1_score_mc_dist.png
OO_yz,QRS,Angle,qrs_Angle,not_equal,False,100,0.7267315261586681,0.34780508079934536,0.9942808203981364,0.16104479659636226,-0.5750428590131205,0.9685345620859693,False,-86.2499843548446,-146.50796380521268,102.6440337980152,0.5583750000000001,0.4625,0.6440625,ARVC,0.6835,0.2,1.0,0.6235,0.25,1.0,0.6461309796401531,0.3333333333333333,0.8,8,10,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Angle_tdist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Angle_boxplot.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Angle_roc.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Angle_cm.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Angle_p_value_mc_dist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Angle_threshold_mc_dist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Angle_f1_score_mc_dist.png
OO_yz,ST,Area,st_Area,data2_greater,True,100,0.29485359439712466,0.0005060194791291472,0.8633755082175072,-1.0353930161786251,-4.681955631229719,1.188012874244962,False,inf,3.725505768029271,44.21944791974367,0.6236229213907786,0.3361607142857143,0.9045634920634917,Healthy,0.6132857142857142,0.13348214285714288,1.0,0.8167857142857143,0.46250000000000013,1.0,0.6757357011753296,0.23541666666666672,0.8947222222222221,8,10,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_Area_tdist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_Area_boxplot.png,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_Area_roc.png,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_Area_cm.png,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_Area_p_value_mc_dist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_Area_threshold_mc_dist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_Area_f1_score_mc_dist.png
OO_yz,ST,T-Dist,st_T-Dist,data2_greater,True,100,0.32055354910141454,0.002903657284900071,0.8719664670284576,-0.849843483778337,-3.4026991912178515,1.2062611981165787,False,inf,1.6999185414147908,12.819025305951753,0.6124910525321239,0.3544791666666667,0.9213541666666664,Healthy,0.5797658730158729,0.15333333333333354,1.0,0.8570238095238096,0.4004464285714287,1.0,0.666148366167716,0.2511538461538464,0.9333333333333333,8,10,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_T-Dist_tdist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_T-Dist_boxplot.png,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_T-Dist_roc.png,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_T-Dist_cm.png,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_T-Dist_p_value_mc_dist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_T-Dist_threshold_mc_dist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_T-Dist_f1_score_mc_dist.png
