source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
OO_yz,T,Area,t_Area,not_equal,True,5000,True,Healthy,10,12,0.01906016208532996,0.010647873882110286,0.0347126558937416,2.7513059669948174,2.4138608273772615,3.0458973824196196,31.07686021099816,11.630248015793107,58.225567012167055,0.5943045454545454,0.45454545454545453,0.9166666666666666,0.9694288888888888,0.7,1.0,0.7298427179646895,0.625,0.8181818181818182,0.8016894823232323,0.7363636363636363,0.8666666666666667
OO_yz,T,T-Dist,t_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.10984435684576738,0.007087103038961309,0.40248646866446947,1.9326294853783685,0.8622158926678117,3.1077997831753232,12.638314666349409,8.53864733291951,15.501901352102633,0.5357242424242424,0.4166666666666667,0.75,0.9776681746031747,0.8,1.0,0.6864807225307608,0.5882352941176471,0.8,0.675916375060125,0.5648148148148149,0.7999999999999999
OO_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,10,12,0.3031262752471677,0.06234710899581476,0.703774261077102,1.1428367750944952,0.3857333617068723,1.9787689955011867,0.5689436313166867,0.18099919150137028,1.0162578776647195,0.6122933333333334,0.25,1.0,0.7459066666666667,0.3,1.0,0.6594402601105293,0.4,0.782608695652174,0.6374383333333333,0.5416666666666667,0.7333333333333333
OO_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,10,12,0.4579160317155016,0.14464181984219526,0.9576629467658897,-0.7394003355407277,-1.5272901107951387,0.5665156882795808,-85.92120685906278,-156.925827344567,-17.588728381471576,0.5867600000000001,0.2,1.0,0.6925133333333333,0.25,1.0,0.5713132701728386,0.3333333333333333,0.7142857142857143,0.5741016666666666,0.48333333333333334,0.6583333333333333
OO_yz,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,10,12,0.22866275699463431,0.043702456678130296,0.7634082544359582,1.3900631213797818,0.23281111668944804,2.241561580652848,180.78495325710298,21.14450387480459,330.3133768470606,0.419830404040404,0.18181818181818182,0.9090909090909091,0.918984191919192,0.4,1.0,0.5477262215995329,0.3076923076923077,0.7692307692307693,0.5981021899551066,0.49074074074074076,0.7045454545454546
OO_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.06898734165245021,0.001066884627733424,0.4215818447529122,2.4257788056012197,0.8237503113235548,4.028396574530393,20.418089068833254,10.308403166228432,33.158819953051825,0.7444726767676768,0.4166666666666667,1.0,0.782281948051948,0.4444444444444444,1.0,0.7655999680516071,0.5882352941176471,0.88,0.7716700722703222,0.6203611111111113,0.8981481481481481
OO_yz,QRS,Compact,qrs_Compact,not_equal,True,5000,False,ACM,10,12,0.19609832021991244,0.004272414829663831,0.8214273688807188,-1.7161887570188628,-3.469527143536212,-0.1070000077539349,0.38919140946318515,0.16627951731149745,0.828998901327095,0.7880724963924964,0.4,1.0,0.6883411616161617,0.4166666666666667,1.0,0.7271858755511968,0.5333333333333333,0.8421052631578947,0.7121680031265031,0.5462962962962963,0.87
OO_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,10,12,0.5661924334035179,0.24638896311870298,0.9524609219877863,-0.6061002282183495,-1.1997603042007015,-0.025610302610724802,-66.7290867388519,-143.32434989096288,129.2863856642087,0.5017533333333334,0.2,0.9,0.7549466666666667,0.3333333333333333,1.0,0.5486893787345148,0.3333333333333333,0.6666666666666666,0.5659333333333333,0.47500000000000003,0.65
OO_yz,ST,Area,st_Area,not_equal,True,5000,False,Healthy,10,12,0.31186090658452104,0.008451095998425398,0.9556077068405576,1.21128510365996,-1.0396817498970539,3.0681577374884825,17.882593167001435,-0.3463169532691087,40.1446588988076,0.5604877272727272,0.2222222222222222,1.0,0.8458350793650794,0.3,1.0,0.6421901581919492,0.36363636363636365,0.8275862068965517,0.6386146307519641,0.4666666666666667,0.8333333333333333
OO_yz,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.4131620268908497,0.010618468980825928,0.9663320710620932,0.6314676726337025,-1.7122148468488734,2.8466152190331053,3.4239733869687954,-1.0167153906408366,9.322989068908585,0.5965255555555555,0.2222222222222222,1.0,0.7775415007215006,0.25,1.0,0.6311565891166303,0.36363636363636365,0.8235294117647058,0.613382181297098,0.4629629629629629,0.8111111111111111
OO_yz,ST,Compact,st_Compact,not_equal,True,5000,False,ACM,10,12,0.4918761547055832,0.03732363535535051,0.9752499240091506,-0.16239282172165334,-1.9752544477978569,2.066105959890606,0.44181204144054925,0.07148447012700736,1.0047315462468631,0.5827744300144301,0.2,1.0,0.7468558080808081,0.25,1.0,0.6125408170514406,0.3333333333333333,0.8148148148148148,0.5856828820747154,0.4583333333333333,0.7604166666666667
OO_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,10,12,0.42961245822322325,0.1416334076579415,0.8056050114073868,0.8578054856790208,0.25195441666941376,1.5496055401295776,74.75989953556494,-10.220844530850599,117.10448445542744,0.5095466666666667,0.25,1.0,0.7626766666666668,0.2,1.0,0.5758818225165623,0.4,0.7741935483870968,0.5666,0.49166666666666664,0.6583333333333333
