source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
OO_yz,T,Area,t_Area,not_equal,True,100,0.08228880960960236,0.04608503163002872,0.16922927286578393,-1.9734216473137065,-2.2867175042253023,-1.4975799172510118,False,35.222981913435426,4.5183611780435164,68.61179036600737,0.719679012345679,0.6196296296296296,0.8234374999999998,Healthy,0.5793333333333334,0.3333333333333333,1.0,0.862361111111111,0.40798611111111127,1.0,0.6627592270990104,0.5,0.8333333333333334,9,10,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Area_tdist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Area_boxplot.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Area_roc.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Area_cm.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Area_p_value_mc_dist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Area_threshold_mc_dist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Area_f1_score_mc_dist.png
OO_yz,T,T-Dist,t_T-Dist,not_equal,True,100,0.20337383487379082,0.0033605098935304664,0.9136454273899798,-1.7238897978459695,-3.5710847739491753,-0.11034650126578026,False,11.49824027836596,7.701116620110818,14.611492948454861,0.6865709325396824,0.5363492063492064,0.8516865079365077,Healthy,0.5299166666666667,0.4,0.8,0.9574404761904762,0.75,1.0,0.6694853759072025,0.5333333333333333,0.8332817337461298,9,10,Results/OO_yz/Generated_Plots_MC/OO_yz_T_T-Dist_tdist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_T-Dist_boxplot.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_T-Dist_roc.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_T-Dist_cm.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_T-Dist_p_value_mc_dist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_T-Dist_threshold_mc_dist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_T-Dist_f1_score_mc_dist.png
OO_yz,T,Compact,t_Compact,not_equal,False,100,0.642390858743109,0.12832003158877173,0.9715344778537198,-0.4564980698125219,-1.6006697244850492,0.37080464821687376,False,0.5375132174790065,0.11972626665407408,1.0147446976277852,0.5677777777777776,0.47777777777777775,0.6836111111111111,Healthy,0.568,0.2,1.0,0.7177777777777777,0.2,1.0,0.5880675536754416,0.3333333333333333,0.7392045454545453,9,10,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Compact_tdist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Compact_boxplot.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Compact_roc.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Compact_cm.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Compact_p_value_mc_dist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Compact_threshold_mc_dist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Compact_f1_score_mc_dist.png
OO_yz,T,Angle,t_Angle,not_equal,False,100,0.364813542344045,0.04029768631457315,0.9848346385340776,-1.0949332291434637,-2.266516997002935,0.09903577948168615,False,-74.21085991723709,-152.06711336791994,-25.493921417897273,0.6484444444444445,0.4883333333333334,0.7725,Healthy,0.7869999999999997,0.5,1.0,0.6354444444444444,0.3,0.8888888888888888,0.7383711111856691,0.5882352941176471,0.8181818181818182,9,10,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Angle_tdist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Angle_boxplot.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Angle_roc.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Angle_cm.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Angle_p_value_mc_dist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Angle_threshold_mc_dist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Angle_f1_score_mc_dist.png
OO_yz,QRS,Area,qrs_Area,not_equal,True,100,0.2419348945240429,0.023155584515386955,0.9374953255968235,-1.4798922657371032,-2.6555880483223144,0.05789902466385197,False,152.321076655747,16.895784261708204,349.30090679021896,0.6884433421516755,0.549074074074074,0.8142857142857143,Healthy,0.5945555555555556,0.3,1.0,0.8370039682539683,0.3333333333333333,1.0,0.6720509794642922,0.46153846153846156,0.8123529411764704,9,10,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Area_tdist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Area_boxplot.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Area_roc.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Area_cm.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Area_p_value_mc_dist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Area_threshold_mc_dist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Area_f1_score_mc_dist.png
OO_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,100,0.542751927842856,0.020618520131963188,0.9616701512778618,-0.6269439157179086,-2.6001285011357473,0.6277785285706804,False,23.162200448744237,11.36417947346622,70.11161821803519,0.6276333380574451,0.38833333333333336,0.8049999999999999,Healthy,0.7920833333333335,0.2222222222222222,1.0,0.6497936507936507,0.4444444444444444,1.0,0.7259137559281926,0.36363636363636365,0.8724184782608695,9,10,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_T-Dist_tdist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_T-Dist_boxplot.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_T-Dist_roc.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_T-Dist_cm.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_T-Dist_p_value_mc_dist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_T-Dist_threshold_mc_dist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_T-Dist_f1_score_mc_dist.png
OO_yz,QRS,Compact,qrs_Compact,not_equal,True,100,0.6370248040459708,0.11008316554026441,0.9910523560571123,-0.12120441949510241,-1.245626289093653,1.3199798152228197,False,0.6670474027551171,0.1654926851871727,1.2227089569099063,0.5523659611992945,0.45555555555555555,0.6835879629629629,Healthy,0.5702499999999999,0.2,1.0,0.7395555555555553,0.2591666666666668,1.0,0.5921365295386226,0.3333333333333333,0.75,9,10,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Compact_tdist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Compact_boxplot.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Compact_roc.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Compact_cm.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Compact_p_value_mc_dist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Compact_threshold_mc_dist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Compact_f1_score_mc_dist.png
OO_yz,QRS,Angle,qrs_Angle,not_equal,False,100,0.7330412803052007,0.33830461931976036,0.9890547598579821,0.028725242809265847,-0.6981700472398351,0.9694247701059302,False,-85.56963936319187,-143.8642213623923,101.3073024314753,0.5414444444444445,0.4666666666666667,0.6280555555555555,Healthy,0.6381111111111112,0.2,1.0,0.6224444444444445,0.2222222222222222,1.0,0.6192730304377027,0.3333333333333333,0.7407407407407407,9,10,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Angle_tdist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Angle_boxplot.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Angle_roc.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Angle_cm.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Angle_p_value_mc_dist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Angle_threshold_mc_dist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_QRS_Angle_f1_score_mc_dist.png
OO_yz,ST,Area,st_Area,not_equal,True,100,0.35017430784275794,0.012569862685575715,0.9688547973929393,-1.0832830211184095,-2.9084323971579154,1.1496788614678375,False,14.278662275201844,-1.984860251230136,47.07169817781957,0.6698831963340891,0.4667091836734694,0.8991071428571428,Healthy,0.703063492063492,0.29250000000000004,1.0,0.7668849206349205,0.3083333333333334,1.0,0.7179025912168326,0.4525641025641026,0.9333333333333333,9,10,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_Area_tdist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_Area_boxplot.png,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_Area_roc.png,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_Area_cm.png,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_Area_p_value_mc_dist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_Area_threshold_mc_dist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_Area_f1_score_mc_dist.png
OO_yz,ST,T-Dist,st_T-Dist,not_equal,True,100,0.3108272299281473,0.0005945096249764495,0.9576154900972363,-1.3027357369409414,-4.599914563131187,1.0770145348212183,False,4.477199123592027,-0.2842049929133599,9.96225983829077,0.6769989969135802,0.4511904761904763,0.9833333333333334,Healthy,0.6484603174603175,0.25,1.0,0.864170634920635,0.2591666666666668,1.0,0.7138055100102482,0.4,0.9473684210526315,9,10,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_T-Dist_tdist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_T-Dist_boxplot.png,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_T-Dist_roc.png,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_T-Dist_cm.png,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_T-Dist_p_value_mc_dist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_T-Dist_threshold_mc_dist.png,Results/OO_yz/Generated_Plots_MC/OO_yz_ST_T-Dist_f1_score_mc_dist.png
