patient,run,t_Area,t_T-Dist,t_Compact,t_Angle,qrs_Area,qrs_T-Dist,qrs_Compact,qrs_Angle,st_Area,st_T-Dist,st_Compact,st_Angle
P004,S00,23.73973245207715,6.206359361888269,0.7618322957958549,-170.8495884051934,106.2505782834229,35.087269606700126,0.3286746642952973,-158.53648989073346,0.9147581636014266,5.526732174902331,0.0338313743657043,2.2769737722967465
P004,S02,58.11425878658811,7.66842660151175,1.59602874371924,-156.98301747231483,48.59169336086234,43.7281175370055,0.1009422590483408,-143.7292708072343,5.748637744466237,1.8470576886303716,0.1447634169406467,9.335379992203654
P005,S01,4.80306111927996,5.431145460650162,0.134911684403633,-139.23665470928643,17.918943971481724,15.666176741677043,0.2277681741687912,-172.43055542689575,14.312276523381406,2.3196679322656775,0.513774606563995,24.131445339499457
P007,S01,1.0955901306684126,4.214393535544858,0.0370269160843057,-176.8165867016808,5.849925172045199,5.956004490883458,0.2454207435820514,-99.76865430609188,15.862688391459969,6.3823670749774735,0.2253378268284168,17.883871775441293
P008,S01,3.2640856048238476,6.5815573667923,0.2576403757904804,-146.4727541778786,448.245931601104,31.263556572881345,0.974166391678562,-146.64835298109443,0.1187107833917724,0.0,0.0047208944181062,18.955054671322536
P009,S01,96.12834970421903,19.569142053272937,0.8042000900470042,-96.19348584345538,337.0552368166776,48.81652051763258,0.4248859156535914,-102.91314256442344,89.71294910129913,6.984563438787047,0.3701300323799039,77.89438165411902
P010,S01,7.250107844155082,5.932628107232519,0.6678197527644436,-142.12148835703954,47.96344394095928,16.14575927216529,0.5267656556612297,-127.35015774126504,0.0452618761489489,0.0,0.0056516122791689,46.778486298917784
P011,S01,287.57710595030017,29.93927615382307,0.790558891375259,-102.9332423482535,503.60579737461194,107.29527392517583,0.1649478021719933,-143.46493834943388,124.11704860549372,0.0,0.2248445721834137,89.35202233434688
P012,S01,122.19017641178108,18.89459421728238,1.1443871586907437,-161.45281466294546,677.8038017102235,65.30599636765068,0.6106449492288512,-154.31266398212068,0.989942365538866,0.0,0.0265993015340908,27.815464377150303
P013,S01,3.519353361100137,6.675916356287029,0.1728763907369678,-71.91964167468943,163.2124328140094,41.18311834361859,0.3896338211935586,-75.78050373588285,6.428785687999664,10.591405365148931,0.3335735511206641,156.19159569566702
P014,S01,7.512400528687273,6.422955428758251,0.5655489897574651,47.56158220633904,520.1966060305203,35.7927972164655,0.9147711555686656,-133.4063721838403,1.5368416025758194,0.0,0.0350500032473359,-175.86192286841342
P016,S01,12.8372191396586,4.289454103960722,0.7141321088447775,-146.98051587290703,69.28591212146074,0.0,0.9503659779523804,90.2864977336654,0.1894427796805082,0.0,0.007833812558799,-7.287240423766416
P017,S01,133.21637034401562,0.0,0.951828590109384,104.70794492962024,2800.0918238728395,69.65547183167948,1.3737326227746502,-124.96729718199644,420.0960404689445,0.0,1.3062714854684627,-35.73079333394048
P022,S01,17.303272720362216,6.8061044342188275,0.9568644244525591,-83.92587252091637,44.77454250773712,15.372154107649806,0.3576047918221159,-55.39438012625171,11.638463442559768,1.649780458475553,0.2676476216079261,103.13600774287482
P024,S01,2.539977710064107,11.864829861993934,0.0518111024592243,-122.65852813636172,119.53479825436762,39.12531071887203,0.2277087473252068,-118.45106043503218,5.7070124740764925,0.0,0.3014061886986321,64.47840297792344
P027,S01,3.5956524189504755,2.8520440371018507,0.8336375167292799,-139.70175523606275,77.84860508449529,18.78278098396055,0.7514678426284083,-102.23444784682032,2.2452708343684975,0.0,0.2296902869392985,57.097897717230296
P028,S01,0.9572807609646858,6.341473302758721,0.1131447336949334,149.60812142423592,30.8688209193312,17.120340333226668,0.2992469159486231,-131.878300436964,1.777733846928296,0.0,0.2561317855564051,-21.873392959885713
P033,S01,9.252821502082234,5.823234709899835,0.4566936071814238,-133.20761825369408,94.72177061366469,19.929478287426782,0.7114822925916924,-93.54913095654652,12.047831548007888,0.0,0.23848741862199632,63.81072266454841
