patient,run,t_Area,t_Area_unc,t_T-Dist,t_T-Dist_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_T-Dist,qrs_T-Dist_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_T-Dist,st_T-Dist_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P004,S00,22.6123640885928,2.1474144996235953,6.779190681026234,1.7176058831420196,0.777112130099137,0.2431234918900201,-157.8269194219396,51.82722503149772,77.67645821301784,32.48432855711487,24.875071057170533,11.425637532088407,0.4126200262716949,0.2555046093110644,-157.11090961787795,3.3083327305012333,11.915372581788285,25.577783712254377,5.1156516212428516,2.7701752929100554,0.1230954740823799,0.1522335433615781,-8.931726567999357,31.2392912499084
P004,S02,19.91291679518366,3.1462115429709905,8.46479935229322,1.4420353858498234,0.6795550069789569,0.281775737752683,-133.76592753669087,5.485469474679422,36.66282748331999,21.42930343098249,30.076995790045626,11.86132628017338,0.1086176650102875,0.0481003392221416,-139.42667255981192,3.467907006935316,12.550322832471013,18.26570885733844,2.7077598351283574,2.3553367575830655,0.1898840597709157,0.1119609519250174,35.11709881685602,37.03813243287384
P005,S01,17.159105777019636,2.343001311357467,11.753184698767608,0.8787729167625027,0.3959746989756124,0.0816779593419057,-126.95398521019736,3.28737181033055,11.33779658196328,4.356864485230819,13.39488283400953,5.007487262116933,0.1825260618901185,0.1513656055062243,-168.27011366440172,3.842544525328161,4.018587068640594,4.550940675831458,1.288042587917092,1.3940207415464638,0.6160444292752606,0.4329208833696477,44.79868420501255,8.026379935237614
P007,S01,20.741888194282907,13.595985147805395,6.76300250984554,3.3068361321664574,0.406609749356991,0.4650670725224118,-94.97447999788696,120.5987087452561,9.366634791074222,7.450968565890203,5.633758930024012,3.566285817598327,0.2161164771976636,0.1378982762664417,-82.98601640886673,95.55387033708932,7.718817165101439,6.3683151641604026,8.914741292927618,3.922344302858967,0.2793164352097834,0.3387994844534167,-15.112525359497374,7.68148350999481
P008,S01,25.941498913583672,3.66736432831087,9.378671417325435,1.194186463314232,0.3791554360313715,0.1128621409849387,-148.75634517658406,67.02168105496892,311.1365780153644,170.7529825642632,26.127415339032417,9.588170521925676,1.0303381435779655,0.3108218106576701,-89.87011489084892,111.30516444372212,63.409579804074184,91.1931730329871,1.82107277109702,2.817012289758738,0.4035939257953241,0.2871406288340576,-7.329967975497863,37.78332398173924
P009,S01,99.9009290212818,21.463825430969585,20.7923451140491,2.3377953094545303,0.7014711481259819,0.2309135618430941,-86.30617802489414,5.080749991437182,239.60595909476496,142.72638042063468,40.37841823589168,15.173187366590003,0.4275077134339959,0.2966414692842066,-99.29544214866236,3.952883015940409,85.35733775590032,140.6286788728111,5.412778722023923,4.9474071770182695,0.1555540281526198,0.1507132532056846,94.12812570844306,54.49682811210351
P010,S01,7.246910830485304,2.3125369058561143,6.863749908757825,1.0395394816196333,0.311631050413395,0.1774896317935092,-131.46061717779395,5.928363858630053,29.20171072156121,16.230141324248816,9.96655183956976,6.4655227817860235,0.4808274144957399,0.2256103296071893,-122.34847207626387,9.382865512866172,6.895343886826073,8.156597169102552,2.08152402229582,2.3164520657482432,0.2786534400067016,0.1452324851376613,50.66230132128488,9.703325897767913
P011,S01,296.6664617489781,63.38856399970977,30.34593474340927,3.463665562524591,0.6298775335752533,0.2318796569209466,-105.07007853343484,13.455446714350888,557.3901698178496,315.5874895674396,73.56823227833705,37.424251081639845,0.3779039390760776,0.3106177805909789,-129.65164070797243,60.64581590712584,417.30684841884386,492.8476485999667,5.019690860871545,5.811960687597358,0.4512603479603256,0.2420078971321696,72.14247261931531,84.63842941050135
P012,S01,149.31239771439203,25.712366167922852,21.759068193096144,1.6964828814998532,0.9685090213745556,0.1753422726447093,-159.96612038653478,6.562594349308718,485.6641131565946,249.79330913063572,42.950043441182935,21.729482126003212,0.6262494240376227,0.22691291425865,-109.26315862465442,100.47945157482717,98.6723828766636,139.65142124221074,2.749212532532961,2.7949518111129703,0.6737870502894086,0.3593469548063402,14.249171228189182,30.077143708352768
P013,S01,5.915814367639667,4.002074200719626,2.683363684704308,2.7284506614586768,0.3324245646148929,0.2328336740136052,-67.06876236942016,17.002009668458385,103.85590142280856,64.05051701675357,31.72547266905315,10.21563575367737,0.3089981290868393,0.1700263612132951,-59.225066963223135,60.41515719594098,46.00686571530507,50.01154602401067,4.819392897076296,4.890031592268437,0.574373184598975,0.3837594402371868,84.0716407463366,132.26098927662272
