patient,run,t_Area,t_T-Dist,t_Compact,t_Angle,qrs_Area,qrs_T-Dist,qrs_Compact,qrs_Angle,st_Area,st_T-Dist,st_Compact,st_Angle
P004,S00,23.663600416316953,5.96617909947642,0.778341655963749,-170.42345441878933,103.94852363952884,35.087269606700126,0.3045706283753425,-158.92737475287618,0.7257387074029964,5.0169639323409365,0.0275009408379102,1.686268409300785
P004,S02,13.404464136550573,8.396662897174796,0.9886577520557204,-100.43834174863144,86.7991861087769,43.114055722791065,0.1650386232751538,-141.84137471407274,0.5796635872306517,0.0,0.1044393078884228,37.65106166590512
P005,S01,5.455439522487723,5.431145460650162,0.1571678223996828,-137.44207928048414,21.162715359634035,16.153902235293486,0.2491387738956625,-171.1234721012554,15.34622419709298,1.4136635466403618,0.6205672839935733,25.32794641336351
P007,S01,43.04603516515177,5.493244217922131,0.8746462960649413,172.7594489461645,7.797162852951168,7.37389880422257,0.2786607004877555,-105.14605778552456,4.2075475987705175,10.018941520607074,0.0527282607790299,-24.291916001054545
P008,S01,26.030645727491603,10.760433509087177,0.3797546467799805,-159.7397917045611,462.5189728668488,35.7704470054308,1.1199161429130648,-146.5326354076164,5.944872689653443,3.374596875556247,0.1839370453185972,10.10470427942568
P009,S01,91.58396516673952,20.338250878742187,0.7268202596577252,-87.12154232701437,328.0908275841863,50.629438905826305,0.3790884387214824,-102.12413661635092,10.437044104525029,8.7854625324817,0.056074568162588,92.10752803286915
P010,S01,6.85780580006211,6.4313498100024695,0.2238960429032666,-130.81528027315144,43.86356049712964,16.775166133092352,0.4569421192994829,-126.67046246779904,0.4073413299808521,0.0,0.0635044053042474,56.623199266109246
P011,S01,291.10066831056827,31.792992826768117,0.7511841661135146,-102.50612846319112,503.60579737461194,107.29527392517583,0.1649478021719933,-143.46493834943388,114.42226586217116,0.0,0.2130908763492349,90.02945801277077
P012,S01,148.6796893310593,20.86208811079223,0.9977882601639028,-159.8035674623238,677.8038017102235,65.30599636765068,0.6106449492288512,-154.31266398212068,2.9762445016522747,0.0,0.0960602686202873,26.622106907338853
P013,S01,5.2294370799444465,7.849912923047794,0.225887217725612,-67.20809315738751,178.32678963428106,41.35243541410919,0.425773012107452,-76.96791369277811,7.216980074381894,11.081383963819391,0.4041348528473273,153.3773074967419
P014,S01,3.4963550594845003,3.681317488189322,0.3118821722992496,-167.57753668457556,285.0472413234628,34.45436633349477,1.5012368383951908,-153.7302028093205,158.2636071559933,0.0,0.936013830517065,-3.653479677007215
P016,S01,11.15109830566,6.944163128054423,0.4157417359521757,-149.78612124689425,69.28591212146074,0.0,0.9503659779523804,90.2864977336654,5.300818988983451,0.0,0.2930103548895212,-5.5009606627756895
P017,S01,92.77387492966966,16.628941186725374,0.4732931240554837,-107.589840215855,2977.045972436773,70.2656073298413,1.2632124656177963,-119.59644937752807,155.72415685158896,0.0,1.4503800960702578,40.249102198720855
P022,S01,28.760876355984564,8.145454757452848,0.9839039852318198,-85.48898170039017,50.650985864851805,15.658084998482796,0.3601904395804082,-57.98296850994697,5.154385314721143,1.6611350390675077,0.3220068998591339,104.03477065614555
P024,S01,4.487868289186082,10.784402534890486,0.0868757787523519,-127.37068420417816,84.36785835846626,38.679124613570174,0.1828652809255503,-117.7296593649782,2.2517783034519425,0.794013592202283,0.3009044829040403,63.74503299940501
P027,S01,5.412888161406336,3.0423950112686993,0.7314403957333563,-150.26578065670523,120.09001223861452,18.907214227667698,1.1350786761074,-110.69148557482748,0.4782969959813847,0.0,0.0333002456220984,47.203105293608935
P028,S01,5.622843988362238,6.406592578062325,0.4148784109752783,155.87326534568356,30.99784712892159,17.05732803359086,0.2993850019984954,-132.0010159988149,1.920847227560575,0.0,0.267095638300017,-20.09767637843582
P033,S01,8.661249407563446,2.892223025787009,0.2801494006395678,-124.82936474403581,96.28684983488475,20.523919637708513,0.7463462736735444,-91.63468224118652,16.72774748897594,0.0,0.4424656068621498,69.1793497584745
