patient,run,t_Area,t_Area_unc,t_T-Dist,t_T-Dist_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_T-Dist,qrs_T-Dist_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_T-Dist,st_T-Dist_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P001,S01,0.5160958167093779,0.0711640031029121,0.9584090773633308,0.0647681393133452,0.3154545764249877,0.0576928883007402,-128.01926240926116,11.38803028935094,0.046612903544492,0.0341463167222616,0.5743005915472411,0.2825212797435913,0.1532644818410991,0.1878999182506445,17.008144478202148,10.75363625463461,0.0745644093510341,0.0475771621327542,0.6002719536708635,0.2304925614923097,0.2031771441160997,0.172256179654828,-145.30104710355056,10.032325456362544
P002,S01,0.1968839503595521,0.1816027297302366,0.4124299388524416,0.7679251881611026,0.063617663124087,0.1007227799564325,8.641942344171339,42.80229634758855,0.9541582330471918,0.7675033822821683,2.4369203225472433,0.6292087565170319,0.2107468311914773,0.1318270707571565,107.216490783062,96.26051552491865,1.049727076693478,0.6569436106083133,4.947763241037329,1.638497467005091,0.0345787361395777,0.0189129517074623,94.52288930116748,4.139470975497911
P004,S00,22.79322421600396,1.4595480438859658,6.284963757428106,0.8484000681514169,0.8277617386214128,0.1753539118513741,-166.50281394204683,11.417116784946622,90.45050754709102,24.632179392709443,29.967828418748912,6.668204810673015,0.3707042249012718,0.1686425003983045,-156.9867801454618,2.568589534254582,5.761596833452049,12.832195703691628,4.892139044930775,2.6870702862317746,0.0709512128103446,0.0746110059834769,-0.0165216894388149,14.9909351089704
P004,S02,31.362980813551655,4.1076670889352656,8.554035294721025,0.9466833820507494,0.6781767401045923,0.1790265322551626,-142.08877663861145,7.639723516549519,46.835598251576286,20.590566393219376,38.1687167923657,9.464397008944813,0.0977186177448098,0.0289870424438674,-140.44827912167725,1.9897900464957552,6.4337490724576005,5.811871859459287,2.639057610431873,1.945157435523728,0.2161842799999936,0.1484484964488329,15.992337836612151,15.39862850605946
P005,S00,6.120470192080389,1.3525659590334322,11.357726812585335,0.6435926757159983,0.1470781328054234,0.0803958822761689,-122.255808184307,1.7406042675429023,20.64224557736949,2.014143680235047,16.827622735935993,0.611423088536738,0.1915784691619184,0.0434161027864398,120.51134459719351,130.6856744531073,3.6713308501190314,3.788648747997182,2.3311562713478944,1.246949874524646,1.1918102548848524,0.2478739023056498,34.25208626205969,6.820275599409196
P007,S01,6.193833649068006,1.9074288941159188,6.732996302370256,1.2118591211682146,0.201649895741111,0.10306844346908,-75.37551815144364,112.20740742542596,15.411539120348245,4.359681117128592,5.565710170259167,0.8796697084927905,1.1468438229108606,0.4846895221800187,-84.87843901406796,105.94970750258334,5.567904352058275,2.782217867660148,2.020520942382287,2.0865447373664643,0.425644103247677,0.1534718401812564,-23.39151002236223,11.62656425638228
P008,S01,4.906553206816847,2.26643404691758,6.843785981704371,1.6452655913427656,0.1981161998184311,0.0752456423823888,-152.0439862263137,2.682904830911891,415.9227863248579,79.97532866361233,29.653444788499556,6.631231509297108,1.0233161010130685,0.2546642691163819,-137.61809158703568,11.865124306714218,11.809451644486186,13.677354168029606,0.774402611834682,1.495454134740867,0.3645336111897805,0.1544586253353722,26.241025666357576,24.51047871413857
P009,S01,95.0532363852124,17.814920290110056,20.916674446776874,1.6194276955362574,0.8005362456169252,0.1290534638584286,-87.0934800063384,5.342561860012747,306.6840540777532,95.55128604255708,44.704308519114775,9.646037608473888,0.4516778311686613,0.1477058601786351,-101.39627367195666,2.7571876474322847,111.00543030827664,92.14496504999694,8.363286438455988,4.290881911945793,0.4446785977928185,0.0877185691088438,92.57453453320866,10.442233429698556
P010,S01,7.578590259009054,1.5598939914373706,6.596849930047795,0.6925966629616348,0.3248789478905081,0.1464166333114918,-131.01746622338288,4.23519272985322,36.911686394858144,10.74073973977489,14.159888055040302,3.769776999868009,0.6035284436149181,0.2303788883670274,-128.11448334507654,9.266095768500405,4.935301185934799,7.024633442519257,1.4086656233011954,1.847735437178492,0.2515384416263036,0.1701670490435674,54.73498416354061,5.517978524896482
P011,S01,297.5220158934673,37.39784860891668,29.800875372865693,2.1987805520846027,0.7305714058946685,0.1822963189176084,-101.56632142862944,8.829631041789327,523.3301406049433,260.327784860603,94.47915776709532,20.20768107296596,0.244626760744652,0.2014465353012031,-143.75805004153014,5.988560804467859,239.34250159736376,249.70321265022727,2.759566562343689,4.162875309408148,0.3961848084825261,0.1326045881120497,93.55848783060902,15.51898669411782
P012,S01,137.20273472972312,23.652057535049806,20.42855803169665,1.95631130092586,1.06205860496949,0.1372706820969859,-161.10370941660702,4.839924835092413,547.2595756526005,188.5032788642108,49.14408753819543,21.143511902308987,0.6562322818163772,0.1780953858209019,-149.85045899991627,29.629304197270457,51.75825729118985,96.320956435832,2.1274906855772517,2.6476124564768297,0.4072099105378685,0.2959665633270656,24.00609353942484,11.713605158528727
P013,S01,6.228111712108363,3.766604134441812,1.9668352848774933,2.7949289069711836,0.2554472480914466,0.1596113033091725,-71.59605962714978,14.812943862755915,133.31117253443995,47.4409336930586,33.69510188769159,10.17735119401144,0.4385414899658745,0.152995151307548,-77.51770942144498,6.085383511067722,21.363713756705188,37.324734143046925,8.59567299765947,4.261208249130087,0.5651377105831993,0.3287460498437751,136.00271102139834,75.40612375527348
P014,S01,3.4145016358516385,1.690163568222384,3.71018039979048,1.7170984136673062,0.3698081459330157,0.0909801347853013,-167.7487475854081,1.2888039195259375,420.51518555491754,106.96257475637373,31.556523005629277,6.515357340316929,0.9705954326860996,0.2493824404207001,-132.4120831945704,32.036832146514584,41.51957252443279,63.2155785034312,2.482384063258977,4.750172001198373,0.694502427386597,0.3669632711547474,3.359961154402131,32.132311732822316
P016,S01,2.298312525344532,1.8092084748917152,5.809176052380604,0.4239832704812063,0.0873670434348926,0.0531638524829201,-148.2770654671385,3.4909412757908296,20.99600994049298,8.740908990003975,6.1330417563896935,4.756465419279349,0.5136713041299329,0.2948910149436134,-74.14956836873353,115.26061866864,28.193447747079855,9.368709665454748,2.502148992389534,2.261610539236448,0.5086565895169831,0.1200267916567813,47.7350119506422,6.0322445258985375
P017,S01,158.35906406359803,12.109394154075902,15.93760994741503,5.032706438433952,0.7811382627410197,0.1631631399410081,-112.4072759484134,4.455731572436465,2855.7176233912865,980.770925285291,71.90810161568236,13.581274163884714,1.3060677317704663,0.2822681812645776,-101.35273038987796,63.072322246996336,401.8244479885859,542.1595686508814,0.5999312964948771,2.7409620740872813,1.4255978654117236,0.2573472091283981,51.95816276740776,32.8741666385318
