patient,run,t_Area,t_Area_unc,t_T-Dist,t_T-Dist_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_T-Dist,qrs_T-Dist_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_T-Dist,st_T-Dist_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P001,S00,0.5774448215907084,0.0769866401298469,1.0183577362566338,0.0944581874661066,0.2685571068720218,0.0527832530028181,-133.5548432174761,6.961100070291978,0.0682444528286545,0.0616235384317447,0.5424226805219704,0.1604864776048361,0.2704192728661974,0.3934258033830491,13.530630765359549,8.708330277287496,0.0762914556046249,0.0313583982613518,0.577858933707812,0.220470523843881,0.3206215724515939,0.201403851137021,-129.5795342338087,98.91225810006466
P002,S00,0.3672719202002756,0.1302916536036624,0.2900871673649456,0.6542944379292918,0.105791158296486,0.0466926981297505,17.40186118413319,26.56974885820974,0.6149166093900029,0.5229473117671736,2.193323858504051,0.6968743116477262,0.2246916095481961,0.1530253904473265,69.15248809347806,117.13654878363856,1.5398119641437389,0.9839355906084664,5.033911339114307,1.399512005662434,0.0440955744933473,0.0232678837535706,96.97793305069054,3.604801375591824
P004,S00,25.560667580941512,1.833385998785925,6.232310924481652,1.3447149186882423,0.7426727565306734,0.1581190726301832,-166.76090625600295,10.382411127530732,91.10090837353252,9.831519941866514,31.048004147338144,4.975670529611267,0.296632611094993,0.1020742534601054,-158.29063825006125,1.8156511534576745,8.900260857743964,8.860961285078243,5.531344991178941,2.6858973089242677,0.2227854543206999,0.0929079904759662,1.731647753501017,5.251775444013347
P004,S02,31.113326130547403,7.814902903244435,4.701272692896698,2.0252309960552393,1.1266532503524955,0.1274948428851113,-117.7767718576672,112.44764992353932,106.79428325835302,27.078901655765325,37.53404741314545,8.686906565660165,0.2337633800916901,0.0628416558218374,-140.50256858858654,2.647693576394025,5.47015532502061,6.224423246942913,3.701170990886088,3.228327026871914,0.1151976419707817,0.0862955123805254,10.706305664409603,19.290895814915594
P005,S00,0.7369765882477222,0.5775205662032723,13.32507803600842,0.3358424169349924,0.0125489093995249,0.0134138432312084,-127.38454978179908,4.400123852391192,21.27508515434424,4.995818876526631,14.40540796384806,3.128505969911673,0.2690063967931795,0.1062469742620095,-66.02803994144085,164.11433800541735,6.243423429937931,4.910450512472362,4.9176796950719,1.4377393184115754,1.1692749675944114,0.1582431216861819,40.391885108263565,7.999007915940513
P007,S01,14.815889388485084,7.093189458822036,7.287764064742487,1.555956815596541,0.2962509063383942,0.1107487657702455,-116.92845512030463,105.42147828604529,9.241038783200713,3.555792631394432,5.378517811698181,1.7354259415605588,0.7224706661450484,0.2708676151739216,-145.18842153749978,46.83392530366045,3.885829506154069,2.953401254692765,5.649498296807403,1.6190021629066582,0.1750850193322863,0.1542352938628855,-8.484183510903367,9.084948625432446
P008,S01,23.412479836451865,2.04728156324433,9.340451862621174,0.5378618695231615,0.593640912494022,0.098337918219724,-156.52755273576457,5.40185735418023,319.03877508349984,130.04715162260135,28.992032896641067,7.934710127127632,1.120498828451374,0.2634645530189136,-132.35309084313602,66.98919553905877,23.75106391440932,45.59921937889823,2.045245463622652,2.564158180506737,0.3009667076920438,0.2067812616238037,1.5243631917649691,18.44678313966299
P009,S01,110.47171655196834,16.752959392469016,21.77436448690565,1.5055541679557811,0.7563688485685844,0.1036083706149644,-92.7277057937874,4.453785408577278,240.11103851300768,121.27839552991529,43.43158671471866,11.00222939546486,0.4323407673379925,0.1508144555207005,-101.10688477988955,3.6876817897864687,153.16550563026576,118.02650702745731,6.415820907372986,4.388500069097061,0.3906077298077723,0.0696901002408997,92.90971076089149,15.345119722976126
P010,S01,7.081563678032208,2.56984368396956,6.030253466085116,0.6307085687083482,0.2790699809875676,0.1570642935809602,-127.35856485166263,4.514676638957298,33.50196785619396,8.69534316625109,13.95794725057856,3.643444783401483,0.508871207063944,0.194065277254263,-120.61876733635847,4.291009860992718,8.736178971597448,8.780376695885622,1.6813316678101775,1.667972626386529,0.3461143615226399,0.1544686493920163,60.395117207181,5.651399347691112
P011,S01,100.72942360382189,47.881675052365075,30.79421413439587,2.5093944807009474,0.3340300786602864,0.1158064103512978,-104.29133611849907,7.733771737639612,289.4768776209194,216.9355312322236,96.3993299705419,20.194289921573983,0.1274463706098957,0.1441174859281566,-142.92445685190103,5.293475397500922,158.46339572859756,225.56542488882695,5.070022858922178,6.087623003059301,0.6657822593085585,0.253351788707423,72.96441730715134,13.962629935865705
