patient,run,t_Area,t_Area_unc,t_T-Dist,t_T-Dist_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_T-Dist,qrs_T-Dist_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_T-Dist,st_T-Dist_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P004,S00,23.62749814322622,0.8686214162864708,7.27405916409385,1.8370507301301071,0.7448826077252275,0.1765052833382339,-166.0975749110599,9.176859109698222,90.2438706320179,24.451255135452644,29.89702379122489,7.812034924987081,0.375873973236681,0.1947730314774225,-157.27877361812162,2.442126582137742,6.952230793869885,16.163940854146386,5.230998248878032,2.607385458775676,0.0914775625465446,0.1027913604404686,-1.556772007915507,20.69445046688652
P004,S02,21.191053071947987,1.8827328069958176,8.810509870260166,0.9820671816933884,0.5032833138648288,0.1212052206588091,-136.29281997271244,3.212366387241205,39.9534390116779,20.395477000216378,34.77414021280345,8.892560179278002,0.0950939034229284,0.0313083510662288,-138.57489545800638,1.539832276017547,14.093815611820403,19.878428077628204,3.196557107322152,3.177859286902758,0.2068557955709877,0.1129567212873682,42.046673304807,4.201632628496823
P005,S01,17.909678782614375,1.6855028618654762,12.27602805384898,0.3890397424911224,0.3721628850136368,0.0530532039041702,-126.9332007876556,2.2952694983509776,10.687190864106986,4.291110747747867,14.42981766725692,3.829796644080861,0.1317377611624431,0.1075091356659614,-167.7017580973622,3.3179422957982845,2.8153208257324644,2.828027759759231,1.0409243050599288,1.21443920497683,0.6420040874622305,0.3742043057615879,45.527219009284615,6.769710510772182
P007,S01,29.052349921351773,11.467420531603404,6.876509726960132,2.1403672814516055,0.5484229502272117,0.3550834732855923,25.565648051405947,153.92746778698427,5.353829969751462,2.4769386099770174,7.295555229564273,1.4310232131397256,0.1299562322828222,0.0948331730253963,-124.95624176986776,60.30897290154563,8.17691672636423,6.8361155656361285,9.972582406439887,4.101694944803186,0.2859198148023815,0.3285382260473126,-16.88613693475669,6.120689252366082
P008,S01,25.427633171249383,1.8169234182654113,10.058087085563889,1.136793463437101,0.3685335732277635,0.0721149579948732,-145.41384025348182,66.513789345626,381.8486417685048,122.68439077241122,29.991081603771253,5.910888742437377,1.049580130650133,0.2594764582787092,-120.67252443789424,84.69881558999971,32.512909757909235,60.375767597693205,2.483655884346799,2.5849852691007347,0.3417832028321292,0.2305410244703279,0.2470927445892485,23.938029641807585
P009,S01,111.8777651911225,15.153201142823647,21.95950069132998,1.851413092109698,0.5683229756013618,0.1450323376401574,-87.25791565251967,6.001430687340454,242.0451539141233,109.44654993987685,47.399054741832906,7.359377540997827,0.3632573861389905,0.1444213294120158,-99.44018970288089,3.261967532069965,20.626833571111614,37.695818726879246,7.157327528848375,4.404840902698496,0.128414549127617,0.1705447529668155,89.68127802376175,37.233877023675674
P010,S01,6.4707707151087845,1.225459524565922,6.897817582918562,0.7270932828351033,0.232422723130443,0.1156774128987244,-132.9948247278827,4.228287348105391,36.04301961076188,10.767908234443292,13.428461196586502,4.588891323998593,0.6562002189949927,0.2351953359542763,-126.98811049066454,7.112131278792508,4.170664530924548,5.560983379493782,1.6650392848469553,2.2299516880546997,0.221206778516477,0.142152232871813,52.39828899687621,6.526937954252946
P011,S01,322.849464636049,30.056488645427603,29.41628220852385,2.724386437104398,0.5917788195187904,0.1887566369044857,-108.39374259911057,9.875641289893403,543.6001613720381,267.1550467965255,93.74137680853546,23.5687292123532,0.2435304319955718,0.1822409414028245,-144.22682776216436,6.08049981079443,189.22491303215895,165.6040785052916,2.5477795545201176,4.1695758446621705,0.4441508286588038,0.1615394804328339,89.51201998152348,12.663895258290522
P012,S01,161.61204352156167,12.01942204088512,22.37107791139012,0.9381442916021184,0.8753622451830918,0.1041507011101418,-158.31377403578648,4.688529193985064,557.6187296786869,204.92055006803497,51.29852117172602,18.638489955511805,0.665717641354244,0.1839777759736876,-148.30944121863024,36.23906124638823,54.58925897646326,86.00803012042856,1.816829891352196,2.549551593682832,0.4607123994511118,0.2936399034782814,21.955594245450055,9.634801948528455
P013,S01,6.798839406514588,3.606735264492301,0.8235170830921088,1.879601898659272,0.2142918068482964,0.1138625745758528,-78.3851241359219,21.26828911328634,139.47203141920556,43.626999688155216,32.5672049388424,10.82101270137464,0.4212971352425283,0.1114369465110113,-76.07562845354562,4.1121856220937705,26.40177701428598,41.593896279869725,6.9988633923571095,4.88221362071901,0.6668144843325998,0.3837547332325696,143.26495577627992,56.51849647887242
P014,S01,6.201060237650737,3.36474907693698,3.6930284390408574,1.9006605961685912,0.4317824563385832,0.2099322756745027,-167.2595009918584,2.015397024439547,285.7432917861742,157.02976285200052,29.767618755081266,8.059598291793947,1.2074310292802457,0.3051911025538852,-110.39782886928316,91.16977270547244,126.53088273396789,130.1382539745071,6.537144709188684,7.953965569506296,0.760632418737248,0.3084401385531908,-11.574011134030576,38.65939614561948
P016,S01,11.580844668918251,0.809055452656807,6.1420728829427285,1.4821411909966489,0.4833319358428891,0.1484322323154124,-151.17654067645302,2.6535230982655915,54.85495441767843,32.14261686359652,5.7050897815026635,5.939721671934039,0.9313141481121076,0.3263910168713054,90.44074953934025,19.358552003916436,11.182003950636595,11.207288076866051,0.1824305491307081,1.036460372527673,0.3812667498889747,0.2370746302114574,-2.751065889874173,14.680638102954193
P017,S01,110.31379658279576,18.15838558905153,15.306450858341416,4.129823167615503,0.5537793691446462,0.145187879015178,-109.58282068357704,2.172798618512455,2555.7371753032144,616.4236914510949,69.89728193153886,7.823609431937094,1.3563833323128611,0.2878774420956126,-124.6373124104796,21.75050635537768,349.57251268965234,401.6750695773009,0.210830477167978,1.2808593007873894,1.4116363758772894,0.1898490376118304,28.242819468089156,28.881725082600138
P022,S01,26.785678007847483,3.096520127649495,7.012033081043586,1.8648225308368729,1.1425501119832189,0.2212857587926466,-84.91496464690702,5.376851200202703,55.894904694461374,10.202640014173664,9.916225394142083,5.624130812737509,0.6685063977542778,0.3600283924198397,-57.777435956290326,5.243006729846356,5.952606272420907,1.415845259176667,2.453373473196614,1.0534501542402015,0.3124165588314644,0.0600955305903897,105.22433246389764,3.563141257816963
P024,S01,4.563663980009744,1.0385053325034443,11.091908950857318,0.6935091032943711,0.0829355908156989,0.0267334116168477,-125.06241531108084,2.9837190508070965,79.0854348705731,16.133395215257956,34.02408585756748,7.991040155554834,0.2187895242165426,0.1051952066636493,-118.631317482776,1.8896688089132296,2.825281458258546,3.19647896061524,1.1623085870900018,2.751760478978137,0.3261072910778163,0.2385147871356558,63.88189455058595,3.313503430768024
P027,S01,5.340596369955401,1.494739016791638,3.605688787681598,1.4647132688215172,0.6466271144854663,0.1143792371295406,-150.12997703809526,4.019517790796238,101.72709586224516,35.889621513112665,16.127800726878633,3.8740238781432232,1.0882787964729397,0.2641197384173112,-105.24960302882988,38.2533815708296,23.407481213593098,27.61062189107063,0.6123470287475049,1.2174172600585933,0.4079402123582584,0.2772435252453716,30.96153846794102,25.304681797945868
P028,S01,3.2144782342400955,2.1143502183467895,6.242010950727653,0.2639659026705832,0.3038056923158852,0.1182208241209564,152.7046193053816,6.206335586013838,31.636056924703865,3.320484435058128,15.949845259297232,2.170466094171758,0.4407810637810946,0.2705489018024968,-130.72088948333814,1.8391598460373808,2.170295582736465,2.033603944044197,1.451112078215112,1.5938186126103893,0.2397874403350042,0.1210392924539149,-25.015820505424376,11.000545394920982
