patient,run,t_Area,t_T-Dist,t_Compact,t_Angle,qrs_Area,qrs_T-Dist,qrs_Compact,qrs_Angle,st_Area,st_T-Dist,st_Compact,st_Angle
P004,S00,36.38502935255417,13.71126901325406,0.5776672162568834,-60.91162216815569,13.870654198680086,49.6127944496221,0.0189619542294261,-76.18091513266215,4.056797397001361,0.0,0.1057274824446093,125.60275443391312
P004,S02,36.063984558707574,6.994692320418447,0.72053464507359,-66.788913054546,108.90923931121876,52.070780379082464,0.1298353421024646,-88.66999211326461,9.06447571695326,0.0,0.1155034811635166,113.2516484667548
P005,S01,41.76194140205709,3.266063794781399,0.9195949120828334,-79.53712845277234,30.032388819463364,15.61500152994429,0.4208481178597323,-70.57443805331444,5.017270488976436,6.645690747575269,0.0407128075121707,100.78687697722992
P007,S01,27.538416053379606,9.519664381783189,0.2459532236140309,-104.20261814538412,53.83518157073589,6.426394623760863,1.211173523644843,-115.95795912099314,29.46536131761041,11.069379845480864,0.3852836776370846,-113.720721903692
P008,S01,14.045607597139425,13.528131376783357,0.1371701358626173,-70.32021904102041,519.2518177144126,53.86070228016308,0.6092079218132217,-83.8558526071156,33.850231487176615,0.0,0.4343263053900158,125.95065661513196
P010,S01,2.735344163915556,15.248883654087116,0.0391114563735814,-89.74497212906782,14.07579468985584,17.540384674767544,0.1347511227746042,-95.7916105576949,1.5794986680563703,2.5406786073222456,0.1223849925195658,88.06572155269653
P011,S01,143.41151242861815,28.877729038392427,0.4651422014361168,-111.00709093134792,727.4011454777183,72.34184713089614,0.3474822506072804,-103.68562415674076,17.63053239326746,6.157894961793809,0.0496073664336304,61.65247846916024
P012,S01,251.21435073651332,22.083606104579108,0.6145146352301255,-87.49290485009645,329.51518789358727,43.73893677165127,0.7492869580168176,-93.11377578642896,582.2158324369578,0.0,0.5243641116059927,97.26216877665254
P013,S01,16.59667712847112,9.668673523091709,0.6293631318355691,-94.3000723689774,87.11910997543555,21.398518695753523,0.744444836426448,-147.79487058123232,15.357616392227795,5.841581212831393,0.7132523872909973,10.292112474998904
P014,S01,5.545420340630823,8.472948338452142,0.4748101058051676,81.55334103154095,335.37556945535965,37.07030691949332,0.5857678882805878,-112.51807775330492,14.900732770489595,0.0,0.3119326949834933,-96.06843126041164
P015,S01,42.048158051637415,21.536145050864505,0.4141715801569136,68.95372088695773,24.37598455800662,37.14654210320671,0.0750235514002413,106.5148715375628,66.44477954346826,11.786259649674337,0.6495523492128371,-88.00667581601611
P016,S01,11.655200416843485,9.177008857321136,0.4057357260952454,-103.39535706061362,86.05166914417538,27.071257962726968,0.4712536679685245,70.11031030333291,3.1573271806604133,5.855627427844622,0.18821054231083,37.64975811697196
P017,S01,11.459917892827889,17.391956074863565,0.1070609565556691,-109.47276298960334,898.2144030918034,52.292796004754095,1.2122743045245012,-101.7455725443324,266.15883130554465,15.1532266585567,1.2587675138953778,90.5752302045366
P022,S01,2.0436349064366652,5.279893534877205,0.2185792022953206,-118.78456235754584,2.232985689114514,11.84064606214357,0.051621840922394,-130.0983662588201,4.279676828627075,3.4570077529746626,0.1096294520039807,59.21374152599553
P024,S01,10.47725324182369,8.722756854271248,0.3570650279550594,-115.38582999566128,61.5812286216119,33.66257338677077,0.1504957769424234,-113.7021739924566,6.505236779475268,0.0,0.3600035445985883,67.2774048090848
P027,S01,7.6867700462352175,6.426849287700585,0.6379604180022486,-105.18824272962526,32.82198388424425,14.32407048938909,0.566631463685994,-123.20764069394248,3.2315307321106865,3.062440426438482,0.1661126411057814,78.02820839391688
P028,S01,0.6262347372591819,8.047857655027277,0.04785926439642156,-103.22507390617389,13.503089609561925,12.40696356972866,0.20730205010768982,-108.28075400621225,0.13819382864013363,0.0,0.016596407526787132,62.68132768082914
