source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
YP_yz,T,Area,t_Area,not_equal,True,500,0.0016016493741991575,0.0006784893099842525,0.003238682342622877,-4.290675547924592,-4.778515007251107,-3.817782288472116,True,29.20660025315493,20.58282975553598,32.206441459055405,0.9628121212121212,0.9494949494949495,0.9772727272727273,Healthy,0.9063272727272724,0.8181818181818182,0.9090909090909091,1.0,1.0,1.0,0.9507704260651628,0.9,0.9523809523809523,9,12,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Area_tdist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Area_boxplot.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Area_roc.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Area_cm.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Area_p_value_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Area_threshold_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Area_f1_score_mc_dist.pdf
YP_yz,T,T-Dist,t_T-Dist,not_equal,True,500,0.0048339748232312805,0.000501127496099341,0.016455227312451932,-3.6548321891417292,-4.699888261143075,-2.7656011123434756,True,10.788298122928925,8.44145810904933,13.654442895886085,0.8713992484367484,0.766087962962963,0.9375,Healthy,0.8206757575757576,0.6666666666666666,0.9166666666666666,0.9809246031746032,0.8571428571428571,1.0,0.8927771441935071,0.8,0.9565217391304348,9,12,Results/YP_yz/Generated_Plots_MC/YP_yz_T_T-Dist_tdist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_T-Dist_boxplot.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_T-Dist_roc.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_T-Dist_cm.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_T-Dist_p_value_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_T-Dist_threshold_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_T-Dist_f1_score_mc_dist.pdf
YP_yz,T,Compact,t_Compact,not_equal,False,500,0.039923659724995335,0.00282908245023378,0.14173888582000738,-2.421730551340929,-3.460834344263992,-1.5346628013243373,True,0.614389501893102,0.29111966627778785,0.8907160337046164,0.7546296296296297,0.6388888888888888,0.865972222222222,Healthy,0.6806666666666668,0.4166666666666667,1.0,0.8115555555555556,0.3333333333333333,1.0,0.7363244755811913,0.5882352941176471,0.8571428571428571,9,12,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Compact_tdist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Compact_boxplot.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Compact_roc.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Compact_cm.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Compact_p_value_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Compact_threshold_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Compact_f1_score_mc_dist.pdf
YP_yz,T,Angle,t_Angle,not_equal,False,500,0.0370571977809055,0.009508716961518488,0.12104255235575984,2.3581692650749635,1.6251897260276964,2.8932697188458825,True,32.12610047316023,-116.91207832618552,135.87141549081215,0.7324444444444443,0.6296296296296297,0.8240740740740741,ARVC,0.9084444444444446,0.6666666666666666,1.0,0.5936666666666667,0.4166666666666667,0.8333333333333334,0.741573848344862,0.6956521739130435,0.8,9,12,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Angle_tdist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Angle_boxplot.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Angle_roc.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Angle_cm.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Angle_p_value_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Angle_threshold_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Angle_f1_score_mc_dist.pdf
YP_yz,QRS,Area,qrs_Area,not_equal,True,500,0.2880589446797116,0.04368204120965021,0.9080981529438156,-1.193525708683038,-2.2280743732431643,0.6379195014072256,False,92.01164912528006,14.362866024743111,167.42964897669185,0.5600606120731121,0.44217532467532467,0.6821969696969697,Healthy,0.4282886002886003,0.2,0.9130681818181816,0.9341421356421356,0.42857142857142855,1.0,0.5600655585490961,0.3333333333333333,0.7545258620689653,9,12,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Area_tdist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Area_boxplot.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Area_roc.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Area_cm.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Area_p_value_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Area_threshold_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Area_f1_score_mc_dist.pdf
YP_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.29104050365205564,0.015406239338554464,0.8499258275575243,-1.281869579329485,-2.7751278263666515,0.014873573265467016,False,31.908616559722315,10.63444234450778,54.63811363556964,0.6282483946608948,0.5,0.7738095238095238,Healthy,0.5881131313131314,0.25,1.0,0.767686075036075,0.2222222222222222,1.0,0.6468158008803919,0.4,0.8,9,12,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_T-Dist_tdist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_T-Dist_boxplot.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_T-Dist_roc.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_T-Dist_cm.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_T-Dist_p_value_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_T-Dist_threshold_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_T-Dist_f1_score_mc_dist.pdf
YP_yz,QRS,Compact,qrs_Compact,not_equal,True,500,0.522479153635678,0.04239347402873959,0.9766592902674672,0.4671125946618537,-1.1902090549158806,2.2328792421720314,False,0.2107041069280662,0.04144969566007866,0.4748129601840732,0.5938758838383837,0.4537037037037037,0.7777777777777778,ARVC,0.6984037518037518,0.25,1.0,0.6564066378066379,0.25,1.0,0.6300538637351331,0.4,0.782608695652174,9,12,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Compact_tdist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Compact_boxplot.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Compact_roc.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Compact_cm.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Compact_p_value_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Compact_threshold_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Compact_f1_score_mc_dist.pdf
YP_yz,QRS,Angle,qrs_Angle,not_equal,False,500,0.461160784215494,0.12101557081132533,0.9576710294188054,0.8107491483208182,-0.058495439876902665,1.6275408658034745,False,59.20231878789351,-145.19796100410946,164.64269682972895,0.5959074074074074,0.4722222222222222,0.7222222222222222,ARVC,0.7645555555555555,0.3333333333333333,1.0,0.5546666666666666,0.25,0.9604166666666647,0.6403990211335155,0.4658371040723983,0.7322966507177031,9,12,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Angle_tdist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Angle_boxplot.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Angle_roc.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Angle_cm.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Angle_p_value_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Angle_threshold_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Angle_f1_score_mc_dist.pdf
YP_yz,ST,Area,st_Area,not_equal,True,500,0.33373737309692186,0.013351042554593195,0.9529319617621279,-0.956323251662605,-2.7932230028998695,1.6331490497742651,False,12.815524804822166,-1.0331040448795612,39.77491880184436,0.6292438592271926,0.4437815656565656,0.8511931818181818,Healthy,0.5844183982683983,0.21055555555555577,1.0,0.8244875180375181,0.2727272727272727,1.0,0.6468134589999511,0.34772727272727305,0.8571428571428571,9,12,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Area_tdist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Area_boxplot.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Area_roc.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Area_cm.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Area_p_value_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Area_threshold_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Area_f1_score_mc_dist.pdf
YP_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,0.37332010430748125,0.001897942791487217,0.9668323957604817,-0.9912196797012379,-3.712786650889774,1.177661224922469,False,3.3620296768338918,-0.5212291565482247,7.672830844243482,0.6543939834856501,0.4627199074074074,0.8925,Healthy,0.6584085858585859,0.2727272727272727,1.0,0.7825030303030303,0.2727272727272727,1.0,0.6883864297062454,0.41357142857142887,0.9,9,12,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_T-Dist_tdist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_T-Dist_boxplot.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_T-Dist_roc.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_T-Dist_cm.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_T-Dist_p_value_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_T-Dist_threshold_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_T-Dist_f1_score_mc_dist.pdf
YP_yz,ST,Compact,st_Compact,not_equal,True,500,0.4945315697794002,0.03440204331837297,0.9789814166616628,-0.39664072973960546,-2.214828599235938,1.6306331632436695,False,0.31379113336610975,0.03665362614197247,0.6984825540509719,0.5888628102453103,0.4722222222222222,0.7611979166666666,Healthy,0.6072972582972584,0.19045454545454565,1.0,0.7240477633477633,0.2607954545454548,1.0,0.6199718183095763,0.3198717948717951,0.8,9,12,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Compact_tdist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Compact_boxplot.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Compact_roc.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Compact_cm.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Compact_p_value_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Compact_threshold_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Compact_f1_score_mc_dist.pdf
YP_yz,ST,Angle,st_Angle,not_equal,False,500,0.33301013882738195,0.046647734056586135,0.8818918672968344,-1.1307224177351456,-2.191256040817181,-0.11397226496998628,False,-10.650287436831334,-32.00476040436079,7.875779494340409,0.6792222222222222,0.5370370370370371,0.8055555555555556,Healthy,0.6822222222222223,0.4562500000000009,0.9604166666666647,0.7645,0.5555555555555556,0.8888888888888888,0.7250871250248995,0.5766666666666671,0.8461538461538461,9,12,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Angle_tdist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Angle_boxplot.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Angle_roc.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Angle_cm.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Angle_p_value_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Angle_threshold_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Angle_f1_score_mc_dist.pdf
