patient,run,t_Area,t_Area_unc,t_T-Dist,t_T-Dist_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_T-Dist,qrs_T-Dist_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_T-Dist,st_T-Dist_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P001,S00,0.0272586859356856,0.0337412684312528,2.977287632193855,0.4395341078029284,0.0084325402622846,0.0122775940114704,-76.79919638484881,0.8266485765686601,3.7788256652872714,0.1776093467569619,14.493614237778685,1.3343949061272051,0.0575757536004136,0.0095877822073889,-82.72612978943165,0.2491285103401818,0.0311033663382608,0.0282959372745064,0.2831080144812719,0.4275244270643725,0.1345674650172579,0.0937673761165272,99.88244058548432,0.4218696943412907
P002,S00,46.00798078515851,4.0380864526643405,25.745312759408957,2.751111216088619,0.2949647038860385,0.0523792330156996,-83.85094635753589,1.1633967803595122,416.71400574040166,157.36240384374688,54.51316897945006,19.517055889676367,0.4422202646304613,0.2014857664865165,-83.20108926479979,3.5051962607669767,70.80570075175989,93.23634642507018,6.563447344202603,10.52138595840261,0.3863724963352549,0.1597195534817607,92.6399801758058,2.0204197481981385
P004,S00,8.148243615887655,0.9184436690051612,7.6358562963911085,0.2585729089853219,0.2542704942077404,0.0242151824063885,-130.36952549911987,2.7374706257636343,67.67328752344577,20.866932319183604,33.09050412036591,8.901159012038093,0.1961885133271709,0.0598662208820826,-81.42084738251076,2.0780422943199377,3.8749532704903182,5.286298837793852,1.327174394929263,2.2078403064523027,0.2342944097513016,0.1254313054476867,55.8809571954474,10.811386058053792
P004,S02,13.2258505322061,1.5687917974365453,4.33240439739491,1.7502498604052792,0.6084200919705965,0.1078492550588703,-106.25749628866474,4.2512736849628565,122.2109643885292,30.706921246992216,32.40864933644912,6.964994985327711,0.3270365964029721,0.0610081991493303,-68.40984651283222,2.8998757116312346,8.487582099956079,16.267611325156075,1.8049391999751776,2.4885959840726235,0.1104115744210079,0.1185830468968104,84.35063375348541,13.187637577041391
P005,S00,64.75504733412919,2.7237937753688404,15.41657271057502,0.1787867523654739,0.7694693565353965,0.1399584284913528,-69.04132392659992,4.428167373560807,7.541783242284981,0.5321862914580225,14.681732641413207,3.3071712618178215,0.1000269720334726,0.0394471268223825,-54.000097962891175,0.6854421800662616,1.1575478092160008,0.4128672677481705,2.6031814775601507,0.9150673511917966,1.0926525424669409,0.4534643885962649,102.6720490438419,2.0639010514794505
P007,S01,2.5976027063402567,2.161758757588258,4.114230275583256,2.78340964331145,0.0845172902669574,0.1146087317034292,-58.467762565860475,122.34268883129812,56.40417139646333,15.321177670505625,10.17792968573336,2.958964524004796,1.153291680609496,0.329929150943014,7.332321729733759,16.39802979763896,5.824816312102567,10.02414714917642,5.813900313897525,3.973003512891237,0.1395908590101069,0.1525433301902948,-80.09183654251798,13.290902400608244
P008,S01,8.836252713801999,5.405539093025002,8.27604694908618,3.160129747222028,0.1175809780985143,0.1184001728602003,-101.42634770309684,4.668041736540367,207.72437155524676,87.23472075569703,54.46046181403051,11.68183812765477,0.2015658282176835,0.0481385901125665,-69.00022569038705,11.018852783645942,32.60860199527325,42.16494105936826,3.302943062763355,5.1282046936819325,0.205261931893469,0.1416429222269536,77.46095316944964,14.556433245230314
P009,S01,5.7834813221479955,8.31757895944439,4.820819750933088,3.2700059462954143,0.1945927190282105,0.144352554943304,-49.62325230273131,5.572293227273727,13.244445186469736,3.918092287971931,16.593013521316614,3.979649699735592,0.1614244627185406,0.0827111153483794,-36.71776085086667,3.5442339960081393,61.50750307494144,10.999134501029593,7.915147526553409,4.087173664355297,0.5771432396946876,0.1741774515242486,138.65663263532818,6.045406512375234
P010,S01,8.031933938707168,2.2594457960453305,12.240296494297343,0.4946502396013114,0.2045919144747151,0.0397064654635144,-61.96086946359379,3.349336772834038,4.833248488560591,2.029066425161037,19.342300222483168,5.841022484483625,0.0438883928609359,0.0138176954736909,-56.79948759366318,1.399512485656306,5.72609746857735,7.1948005915626405,1.319116278590257,1.5598302250078095,0.3081158446220312,0.167826083965454,116.00818945622748,7.491228354883999
P011,S01,26.845910776224496,1.3351129820648902,14.398261120082662,1.066968892132692,0.3085908125136086,0.0878416114161808,-2.7831244351086015,19.476978763267525,181.59652086476476,81.27587448422035,26.27715731298854,9.712833840286978,0.4353419392914024,0.1500954033346313,-45.22794068686947,9.312028798845033,18.35476199268936,36.40979774176941,1.879477782835406,4.021840446774601,0.4709041566249563,0.2756542606301783,120.8088699800265,3.6728679009890106
