patient,run,t_Area,t_Area_unc,t_T-Dist,t_T-Dist_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_T-Dist,qrs_T-Dist_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_T-Dist,st_T-Dist_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P001,S00,0.0288460738833378,0.0348306004482904,2.9549966212733794,0.4826047437190964,0.0093188311650448,0.0141549550658146,-76.65747916925756,0.8669578662882504,3.715470480639526,0.2838537429736483,14.373764012075322,1.215157705893703,0.0641969752141502,0.0194285877834569,-82.69042514018776,0.2580201204821652,0.0367858225927713,0.0308075853048484,0.5481017492782826,0.6825537426734135,0.0984330235492705,0.0722383236417723,99.79376431162396,0.2875115431798705
P002,S01,47.67721960530852,3.076153341268623,27.34288476772538,1.213338563016911,0.2898271672492006,0.0499838445815204,-82.461786770318,1.4034803868088803,410.3025369682557,163.91207996523997,53.8974133656592,20.460092375715533,0.4401674808020774,0.1681340432180458,-83.2681911207861,3.2250108674151,51.27999739724786,91.53371533403076,3.389903698294055,7.340554848481768,0.3788584625060428,0.1739425949249299,92.4270680462852,2.362782288202842
P004,S00,8.264576375188973,0.9015523624479188,7.641414078856334,0.239183032256251,0.2524873138230695,0.0252557426993362,-130.14153459617162,3.160796096956652,68.59476328494809,19.099453939022965,33.04467981845259,8.297506623673703,0.1920884761853973,0.058357600515511,-80.98147641822692,2.253260872404241,3.649052551658832,5.913503307134424,1.207635134048796,2.0375469850004535,0.2482462078985658,0.1425982613429517,55.78276200031879,9.8782727440202
P004,S02,8.577787763237069,1.7760390610193062,7.334444122740551,1.119944367064698,0.3258280792462106,0.0884000239909762,-102.17128259394336,3.2639980168203055,117.78189805677523,31.779452758952928,32.892503651066,6.3628573259706105,0.3282804734442968,0.0535242195029429,-69.38103383275985,4.057599261405298,9.371444682505064,14.814969078373691,0.923781195660853,1.5063095946072618,0.3368797624474409,0.1963075137841354,84.74667918925763,19.39217946270267
P005,S00,64.65616994053336,3.53158912851554,15.494200084465628,0.1238452322289566,0.8279988906836715,0.1956241619053207,-70.56878756878943,5.065644919977178,7.746936640485269,0.7646989160538785,14.606586553512246,3.723789686975099,0.1017059877852721,0.0430301897118506,-54.67287202665187,0.6743313006904719,1.1245792099850471,0.380724954116377,2.3489977333140715,0.6836758448117332,1.1180907820852717,0.442932351588173,102.41947550202256,2.1489317699645505
P007,S01,2.655302654829003,2.178595616195541,6.127249660331825,1.7960095012332746,0.0838596236237639,0.097537926413418,-75.36132591708632,95.27529453278046,54.87636490394206,17.58244212814538,11.351087166580086,1.4823623169374005,1.2914394413806505,0.318459301645283,-12.82025721404642,37.35743105535912,8.522294702017804,9.977858027655891,4.40727569534524,4.0244067020585526,0.1609538517966607,0.0960384895420945,-61.84383195416886,43.978573622007346
P008,S01,9.975931060429824,2.9530934627999734,13.330696185835368,2.5431241059039897,0.1656944677806817,0.1022690459674605,-91.9313030081404,1.8395186828561907,208.85457018841697,92.94345073024502,55.31660928626125,11.81688410527124,0.1972610168791366,0.0576335773720791,-67.26274596152263,5.629531535938263,26.31873964876996,24.40305755667513,3.0104644982582145,5.297903685317769,0.3286206526681797,0.1937276767141419,76.7174962841738,17.380289051168575
P009,S01,3.3087977388199956,4.099565461327447,5.480351746956527,2.3445006547309815,0.1729660490116204,0.0920726749520701,-52.51204388779857,4.157210370603224,14.3813043140117,3.2005957660726487,16.939417009765844,3.7040995569899087,0.1529312680853164,0.0734866531810189,-36.11731977766943,3.723245865581672,63.08255093059304,9.222537463989529,7.455656420190472,3.6722693927006818,0.5533630587728843,0.1490879682774696,137.221439882454,5.125882375478419
P010,S01,7.659504091779759,2.394901389661235,11.904238764692558,0.8694827593454084,0.1958005190496261,0.0421104557050562,-59.42384130338145,3.070594355771062,5.118266061081986,1.8161636842032136,18.617934054048835,6.402354370632445,0.0410421090950755,0.0126385151801717,-56.44826369397576,1.5350568856578086,4.012034090462919,6.292050615042786,1.453856211262297,1.4786043847687127,0.3880807030896842,0.2240566464479909,117.98402275897148,5.542500861480953
P011,S01,27.285666066495065,1.6656833088590517,14.588361082545434,1.0945949794198642,0.3881570146850157,0.1439070278037153,-16.300776520298907,17.548366468411842,197.8566928142185,66.6733182039289,27.525584784509732,8.781545360758734,0.4485007682754808,0.1295290244919056,-44.35144779287494,8.513806501719339,21.52756280228446,34.86852186468896,2.193642787056749,4.335123288938475,0.4482491273839401,0.224721332912754,119.97179171458636,3.663301032473151
P012,S01,21.02065083443975,4.114303281736439,32.72252964618212,1.705873066647596,0.0613633584713748,0.0034470083873503,-75.5429283708625,0.5248900256337526,112.94487088192209,51.43282758964417,40.64214773582808,16.113312897388976,0.2476152665733086,0.0991399515861968,36.71013077222482,87.48194731998335,34.90134903069998,29.17789479599112,4.148352236098044,10.508266569673566,0.3260502480517562,0.1321077181642399,102.16132396490184,0.981558278093231
P013,S01,2.863455539479246,0.8352998265436425,3.616087077606166,0.3784483167261432,1.0588837270417988,0.2082360284878198,46.83718386003156,8.98931782051545,7.9471162614004545,2.536502215043407,6.434375391791351,2.502026689635492,0.6139285687707704,0.2801837421446678,4.902201163865033,12.32365896133865,2.274116607288737,2.909623531789298,1.6891242973581964,1.1932458950775415,0.6738078862700411,0.3419763509100314,-135.97880637028712,9.561840688224468
P014,S01,14.21507682570235,5.4825095176170064,4.970511146590577,1.5418558848062314,0.594694754168654,0.1461844507625835,-48.33158223165373,1.3799811808843572,177.6854071709396,69.97331902566773,37.49024847209919,10.001135896612276,0.3049782048599932,0.0653802696160526,-40.340597165149504,12.879082792898007,41.301911661947635,39.13741483443517,5.4526562024670575,9.57867477467001,0.5419969210901665,0.3371903430964463,84.09334896004233,80.45769200892862
P015,S01,5.807470575908273,3.922710832686072,10.401935926408555,1.9797954929108124,0.2420818991304721,0.1396425387843323,-75.95764616322214,7.573438559361629,157.75001386046938,89.75684912629752,45.684609806033016,2.633906562005477,0.2555086258630858,0.0911706137412478,-76.62895343966153,5.615886140194279,110.88159120226204,116.38238896427949,8.138620076744715,9.111627393483218,0.5154137933278716,0.2380948564925063,119.49831324323752,10.522888972463129
P016,S01,6.872802874219738,1.2183631832537571,7.532272509962378,0.5207625312204447,0.2807549824571566,0.0679640818875053,-46.71909283198091,2.4022753666311374,30.300519661467675,13.803850151446786,9.138435213605916,7.975364402478337,0.6462541607211237,0.2357901492782376,-57.103935168942215,23.73614201096523,28.62005192883346,9.082730651104432,10.593996034121387,7.495538378466665,0.2332882576221596,0.1273711167946017,123.36177277683096,1.873450432849888
P017,S01,54.122226140950445,6.366145760048942,10.81714210747087,2.676619335680699,1.0025773777888696,0.1490767126790418,-50.938577520519715,3.4256732946462587,252.84621409114217,100.17553666832607,29.55892140084567,10.883045145843164,0.5666167444668185,0.1102106858891932,-40.39234683553183,12.3526053328933,42.11343619025814,63.031386992451985,4.25144944267723,7.470806114705995,0.5087338891436158,0.2328697115020961,140.2238490455651,12.748362763613745
P024,S01,1.295300840267092,0.2576940265425122,3.5903863351425,0.7018928600689637,0.315718279373036,0.0409475137767754,-38.03464413535906,1.1437281399784898,5.281951773853917,3.637482506421085,22.941680055093546,4.9886597088553435,0.0446481228335641,0.0500624389820289,-52.01390933716115,1.4204403055398451,2.206229212777732,2.462910628025365,1.3633171151047194,3.3123529225801724,0.2617650437899136,0.2724955538069334,133.32280932017883,3.21012528227582
P027,S01,2.931056110664609,0.7787040309033958,5.005066142304483,0.2656256720295782,0.2666862815978811,0.106600245028557,-25.177728237271044,3.2470796942004285,28.848065944061556,4.8973929371467575,9.23283711994432,3.217413122795941,0.5680173787543423,0.1485536421139948,-27.40617913289123,9.909106777087906,1.585278826008624,2.4500822962266566,1.920274921736033,1.5850231562600603,0.325585410435249,0.1641743033098681,144.92090948408566,9.28986382190788
P028,S01,2.343694125312226,0.2478614149059526,2.3201655657652953,0.2621514381761043,1.0071444995258387,0.182883975549963,-45.30788486936443,3.713768951585795,0.3340116729957036,0.2473378520811796,3.613653109131345,0.3671404454183205,0.0460304243608993,0.0495123904168422,-48.973859645935256,5.758584318009039,0.1000425751853218,0.1233251084262445,0.5338919901963007,0.3463494809736894,0.0969293854634172,0.0899867148670963,141.2017224110673,3.890076692348643
P033,S01,10.450538829299871,1.574302766337769,7.999306775731792,0.591801299157529,0.5567801662849906,0.115357379216948,-31.094036552265585,2.851851349625225,11.99963027563741,7.116993782233364,14.904401125367423,4.192867816730534,0.1199493939374348,0.0817735885654353,-52.42489332663054,2.4176417073904015,6.554203660521374,5.900449625462403,1.4661775438993143,3.1163819018745538,0.2808186778747377,0.1652004886747267,133.9547697683487,2.2423053075473063
P034,S01,1.93936454614369,0.0655228476338952,8.606636600874431,0.8125023115379995,0.0854984427551533,0.0290816682038746,-45.545397853032426,0.1850928909729517,6.960435595377759,3.0625101204035436,9.190219416775012,3.4970619796373223,0.1999189435164924,0.0651111718317655,-34.38803136020455,5.813339349845015,1.1746832841173016,2.0993193964276102,0.7915169760927021,1.6699567303715364,0.3280015059883401,0.2683053235090274,128.42564552904915,3.2284671400666176
P035,S01,0.7485431350878247,0.06921061168207643,8.001022985443397,0.9131935277880837,0.04080077049087156,0.004653948814358148,-48.220698087094505,0.46118989767410495,57.199223760666,18.712727925242895,23.841760390077734,4.8057666647290365,0.35475277297862406,0.10997468736461487,-44.715370415018384,2.4303685707323157,5.298394776480183,10.232709989676652,0.6594761894666381,1.467242995453383,0.4170826933587196,0.2832309209004402,123.89438409931459,7.903905347287438
