source,segment,feature,column_name,hypothesis_tested,outliers_removed,p_value,t_statistic,significant_ttest (p<0.05),optimal_threshold,roc_auc,roc_positive_class_for_metrics,sensitivity_of_roc_pos_class,specificity_for_other_class,f1_score_of_roc_pos_class,n_arvc_initial,n_healthy_initial,plot_roc_path,plot_cm_path,plot_boxplot_path,plot_ttest_dist_path
EY_xy,T,Area,t_Area,data2_greater,True,0.00889910238137594,-2.953185802018689,True,25.18377077876886,0.962962962962963,Healthy,0.8888888888888888,1.0,0.9411764705882353,7,10,Results/EY_xy/Generated_Plots/EY_xy_T_Area_roc.png,Results/EY_xy/Generated_Plots/EY_xy_T_Area_cm.png,Results/EY_xy/Generated_Plots/EY_xy_T_Area_boxplot.png,Results/EY_xy/Generated_Plots/EY_xy_T_Area_tdist.png
EY_xy,T,T-Dist,t_T-Dist,data2_greater,True,0.09594195031265577,-1.3806721678751654,False,11.854898519645836,0.6296296296296297,Healthy,0.4444444444444444,1.0,0.6153846153846154,7,10,Results/EY_xy/Generated_Plots/EY_xy_T_T-Dist_roc.png,Results/EY_xy/Generated_Plots/EY_xy_T_T-Dist_cm.png,Results/EY_xy/Generated_Plots/EY_xy_T_T-Dist_boxplot.png,Results/EY_xy/Generated_Plots/EY_xy_T_T-Dist_tdist.png
EY_xy,T,Compact,t_Compact,data2_greater,False,0.1210030651259912,-1.223352328277267,False,0.7478724121194085,0.6714285714285714,Healthy,0.5,0.8571428571428571,0.625,7,10,Results/EY_xy/Generated_Plots/EY_xy_T_Compact_roc.png,Results/EY_xy/Generated_Plots/EY_xy_T_Compact_cm.png,Results/EY_xy/Generated_Plots/EY_xy_T_Compact_boxplot.png,Results/EY_xy/Generated_Plots/EY_xy_T_Compact_tdist.png
EY_xy,T,Angle,t_Angle,not_equal,False,0.19273772313666698,1.457968819606864,False,-83.85222747457777,0.6142857142857143,ARVC,0.42857142857142855,1.0,0.6,7,10,Results/EY_xy/Generated_Plots/EY_xy_T_Angle_roc.png,Results/EY_xy/Generated_Plots/EY_xy_T_Angle_cm.png,Results/EY_xy/Generated_Plots/EY_xy_T_Angle_boxplot.png,Results/EY_xy/Generated_Plots/EY_xy_T_Angle_tdist.png
EY_xy,QRS,Area,qrs_Area,data2_greater,True,0.07687224332758143,-1.5549646331139595,False,487.4542432298372,0.5925925925925926,Healthy,0.3333333333333333,1.0,0.5,7,10,Results/EY_xy/Generated_Plots/EY_xy_QRS_Area_roc.png,Results/EY_xy/Generated_Plots/EY_xy_QRS_Area_cm.png,Results/EY_xy/Generated_Plots/EY_xy_QRS_Area_boxplot.png,Results/EY_xy/Generated_Plots/EY_xy_QRS_Area_tdist.png
EY_xy,QRS,T-Dist,qrs_T-Dist,data2_greater,True,0.1564930373489995,-1.046677159239406,False,19.311302333624138,0.6190476190476191,Healthy,0.7777777777777778,0.5714285714285714,0.7368421052631579,7,10,Results/EY_xy/Generated_Plots/EY_xy_QRS_T-Dist_roc.png,Results/EY_xy/Generated_Plots/EY_xy_QRS_T-Dist_cm.png,Results/EY_xy/Generated_Plots/EY_xy_QRS_T-Dist_boxplot.png,Results/EY_xy/Generated_Plots/EY_xy_QRS_T-Dist_tdist.png
EY_xy,QRS,Compact,qrs_Compact,data2_greater,True,0.30881589896567374,-0.5098516501273624,False,1.1169272299219144,0.5285714285714286,Healthy,0.3,1.0,0.46153846153846156,7,10,Results/EY_xy/Generated_Plots/EY_xy_QRS_Compact_roc.png,Results/EY_xy/Generated_Plots/EY_xy_QRS_Compact_cm.png,Results/EY_xy/Generated_Plots/EY_xy_QRS_Compact_boxplot.png,Results/EY_xy/Generated_Plots/EY_xy_QRS_Compact_tdist.png
EY_xy,QRS,Angle,qrs_Angle,not_equal,False,0.5591065465111607,0.5974838538511535,False,-133.93333833455648,0.7714285714285714,ARVC,1.0,0.6,0.7777777777777778,7,10,Results/EY_xy/Generated_Plots/EY_xy_QRS_Angle_roc.png,Results/EY_xy/Generated_Plots/EY_xy_QRS_Angle_cm.png,Results/EY_xy/Generated_Plots/EY_xy_QRS_Angle_boxplot.png,Results/EY_xy/Generated_Plots/EY_xy_QRS_Angle_tdist.png
EY_xy,ST,Area,st_Area,data2_greater,True,0.04728958346058238,-1.872765705515463,True,4.595649680501822,0.6607142857142857,Healthy,0.75,0.7142857142857143,0.75,7,10,Results/EY_xy/Generated_Plots/EY_xy_ST_Area_roc.png,Results/EY_xy/Generated_Plots/EY_xy_ST_Area_cm.png,Results/EY_xy/Generated_Plots/EY_xy_ST_Area_boxplot.png,Results/EY_xy/Generated_Plots/EY_xy_ST_Area_tdist.png
EY_xy,ST,T-Dist,st_T-Dist,data2_greater,True,0.10567583507531947,-1.314765676724932,False,0.1123925302374597,0.7222222222222223,Healthy,0.7777777777777778,0.6666666666666666,0.7777777777777778,7,10,Results/EY_xy/Generated_Plots/EY_xy_ST_T-Dist_roc.png,Results/EY_xy/Generated_Plots/EY_xy_ST_T-Dist_cm.png,Results/EY_xy/Generated_Plots/EY_xy_ST_T-Dist_boxplot.png,Results/EY_xy/Generated_Plots/EY_xy_ST_T-Dist_tdist.png
