source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
aggregated_TopRight_xy,T,Area_Net,t_Area_Net,not_equal,False,5000,True,Healthy,9,12,0.007838238095926832,0.0026393838439683227,0.018909587289055094,3.2918676279242747,2.7369729269500747,3.8277744273780048,11.515723580982788,5.168383893610096,29.918401824956618,0.8088333333333333,0.5833333333333334,0.9166666666666666,0.9259555555555556,0.7777777777777778,1.0,0.8653094949627034,0.7368421052631579,0.9565217391304348,0.8817611111111111,0.7777777777777779,0.9444444444444444
aggregated_TopRight_xy,T,Area_Hull,t_Area_Hull,not_equal,False,5000,True,Healthy,9,12,0.002263928537242033,0.0005424039441010462,0.006559959641672441,3.9823546763353734,3.2749755230116246,4.698542263519448,18.912446702711485,10.251175892972341,27.97808195959934,0.8443333333333334,0.75,0.9166666666666666,0.9477333333333334,0.7777777777777778,1.0,0.8959075631172793,0.8181818181818182,0.9565217391304348,0.9010814814814814,0.8240740740740741,0.9351851851851851
aggregated_TopRight_xy,T,Solidity,t_Solidity,not_equal,False,5000,False,Healthy,9,12,0.6216186288535089,0.21370186821914552,0.9778102931691859,0.48500543132787227,-0.3643878049572662,1.3180602496518805,0.6178136189620507,0.34860258227550645,0.9761774225232874,0.7967611111111111,0.3333333333333333,1.0,0.5075944444444445,0.2222222222222222,1.0,0.7188894311068403,0.42857142857142855,0.8275862068965517,0.5530611111111111,0.4722222222222222,0.6481481481481481
aggregated_TopRight_xy,T,Distance,t_Distance,not_equal,False,5000,True,Healthy,9,12,0.04072878974538037,0.0028257371891941417,0.16331224189493054,2.4629448706648445,1.4556323340787245,3.546215856411863,8.312847553371103,5.658343284326377,11.47650655383172,0.70315,0.5,0.8333333333333334,0.8734,0.6666666666666666,1.0,0.7787988221750979,0.6666666666666666,0.8695652173913043,0.7567685185185186,0.6574074074074073,0.8518518518518519
aggregated_TopRight_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,9,12,0.06662065964373212,0.008145470904308422,0.20454558777397092,2.09146815805519,1.3141788020053582,2.9649131585278012,0.24298327072482362,0.13854642769428588,0.3534533356733781,0.7965833333333334,0.5833333333333334,1.0,0.7670666666666667,0.5555555555555556,0.8888888888888888,0.8041503215770832,0.7,0.8888888888888888,0.768325925925926,0.6574074074074074,0.8611111111111112
aggregated_TopRight_xy,T,Angle,t_Angle,not_equal,False,5000,False,ACM,9,12,0.6017997974695045,0.22460630191134204,0.9779726088023848,-0.5412963058679297,-1.2759390749083686,0.19426428229269935,-13.364503609306976,-122.82681895707518,85.57000876675723,0.4759333333333334,0.2222222222222222,1.0,0.7966777777777778,0.25,1.0,0.5361789961406849,0.36363636363636365,0.7857142857142857,0.5218055555555555,0.425925925925926,0.6203703703703705
aggregated_TopRight_xy,QRS,Area_Net,qrs_Area_Net,not_equal,False,5000,True,Healthy,9,12,0.030093340375701733,0.012603712935122108,0.06130266737052298,2.468466806876201,2.0228450539560323,2.908365312471251,41.892764697615576,19.515654946603917,95.75884547169176,0.7559,0.5833333333333334,0.9166666666666666,0.8204888888888888,0.6666666666666666,1.0,0.7969420727179174,0.7,0.8695652173913043,0.7879537037037037,0.7222222222222222,0.8425925925925926
aggregated_TopRight_xy,QRS,Area_Hull,qrs_Area_Hull,not_equal,False,5000,True,Healthy,9,12,0.030874327192980115,0.012153183849907106,0.06787096726625522,2.4535377490706543,1.960504071357022,2.916041830042729,58.20227021558409,30.816401176531805,99.40675652001246,0.77245,0.5833333333333334,0.9166666666666666,0.8042666666666667,0.6666666666666666,0.8888888888888888,0.803195297313217,0.7,0.8695652173913043,0.7864074074074074,0.7314814814814815,0.8333333333333334
aggregated_TopRight_xy,QRS,Solidity,qrs_Solidity,not_equal,False,5000,False,ACM,9,12,0.6283091313174762,0.13011680404334014,0.9826848597646068,-0.2263179513574163,-1.559958750247198,1.0220639241065568,0.7830824620605227,0.49883554813573106,0.9855307974772276,0.6891722222222222,0.25,1.0,0.6163055555555556,0.2222222222222222,1.0,0.6165847390585786,0.4,0.7741935483870968,0.5493703703703704,0.4444444444444444,0.6666666666666667
aggregated_TopRight_xy,QRS,Distance,qrs_Distance,not_equal,False,5000,True,Healthy,9,12,0.011200452987832728,0.0014031455591815216,0.04101744440496937,2.988530364248257,2.2018844063096608,3.784923387632542,21.597871939494073,11.310691254176227,29.735663664618244,0.6891166666666667,0.5,0.9166666666666666,0.886088888888889,0.5555555555555556,1.0,0.7726330727042893,0.6666666666666666,0.8571428571428571,0.8151648148148147,0.75,0.8796296296296297
aggregated_TopRight_xy,QRS,Compact,qrs_Compact,not_equal,False,5000,False,ACM,9,12,0.8163073428666642,0.503768810867426,0.9914698746490129,-0.08520955592381062,-0.65524593279382,0.4938934967472017,0.36052283455810136,0.08470075900435502,0.771914980903289,0.5469,0.16666666666666666,1.0,0.7070944444444445,0.24930555555555856,1.0,0.5414902903507138,0.2857142857142857,0.7741935483870968,0.5298574074074074,0.43518518518518523,0.6203703703703703
aggregated_TopRight_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,9,12,0.7273350407717453,0.31322670380364054,0.9884221247766614,-0.20730423553824268,-1.0633366331365477,0.5670925010979296,-16.63855265101452,-93.41715644717029,89.28299606693899,0.4964,0.2222222222222222,0.8333333333333334,0.8270777777777777,0.5555555555555556,1.0,0.5657062545524559,0.3333333333333333,0.8333333333333334,0.5142703703703705,0.36111111111111105,0.7037037037037037
aggregated_TopRight_xy,ST,Area_Net,st_Area_Net,not_equal,False,5000,False,Healthy,9,12,0.2361786565863731,0.014301683109774706,0.8904836426772873,1.485374971199203,-0.019694478394746466,2.815554179066152,9.463300485370336,1.2094122784953953,44.70337223631731,0.6440055555555556,0.3333333333333333,0.9166666666666666,0.8171944444444444,0.5555555555555556,1.0,0.7127480468207484,0.5,0.8461538461538461,0.6610666666666666,0.47222222222222227,0.8333333333333333
aggregated_TopRight_xy,ST,Area_Hull,st_Area_Hull,not_equal,False,5000,False,Healthy,9,12,0.231635237551722,0.023287503856713434,0.8122092512031784,1.4237001848195203,0.2045272385614143,2.525120551115714,13.881341243845352,3.2516162496426797,54.71535681651458,0.6836388888888889,0.4166666666666667,0.9166666666666666,0.7961166666666666,0.5555555555555556,1.0,0.7369349956008995,0.5555555555555556,0.8695652173913043,0.6714722222222222,0.5,0.8148148148148149
aggregated_TopRight_xy,ST,Solidity,st_Solidity,not_equal,False,5000,False,Healthy,9,12,0.3478227584640728,0.005335865441252978,0.954703969301279,1.181404755518195,-0.5691869898407832,3.2083053169373703,0.5159428574006534,0.23474931254788156,0.8614761290575219,0.68795,0.25,1.0,0.7182777777777778,0.3333333333333333,1.0,0.7022708662288316,0.4,0.8695652173913043,0.6555462962962963,0.4907407407407407,0.8518518518518519
aggregated_TopRight_xy,ST,Distance,st_Distance,not_equal,False,5000,False,Healthy,9,12,0.4072490804535058,0.018050598622878396,0.9587352940251381,0.9328016301087017,-0.6878550945812723,2.620265856489769,3.5251553430629587,-0.3374466599334356,8.86534514597353,0.5780333333333333,0.25,1.0,0.7750333333333334,0.25,1.0,0.6278019593603309,0.375,0.8181818181818182,0.6080222222222222,0.4537037037037037,0.7962962962962963
