source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
aggregated_TopRight_xy,T,Area,t_Area,not_equal,True,5000,True,Healthy,20,24,0.0003034376891302632,6.947129030305767e-05,0.0009112620040190976,4.350733934033685,3.814384440404557,4.867276611129497,10.33001480016158,6.554273694805522,14.800471854503671,0.7456361895351025,0.6086956521739131,0.875,0.9584860612315103,0.8421052631578947,1.0,0.8360821121769102,0.7567567567567568,0.9090909090909091,0.8677130640899311,0.7934782608695652,0.9275386155606407
aggregated_TopRight_xy,T,T-Dist,t_T-Dist,not_equal,True,5000,True,Healthy,20,24,0.018579950024300025,0.0004591209939927881,0.09226612411078784,2.7707603122375066,1.726961088536588,3.901554937007943,8.857176187455654,6.07871655285962,12.758487032082067,0.6165938852566198,0.375,0.8260869565217391,0.8302373280013761,0.6,1.0,0.6947930920534167,0.5454545454545454,0.8085106382978723,0.701881579320279,0.6229166666666667,0.784466848940533
aggregated_TopRight_xy,T,Compact,t_Compact,not_equal,False,5000,True,Healthy,20,24,0.0007388031365740761,3.123879062014143e-06,0.005098722366034396,4.297900358774148,3.0006213786548526,5.64640002680394,0.3125276588220577,0.2030994534036051,0.47677570957357773,0.780275,0.5833333333333334,0.9583333333333334,0.8481400000000001,0.7,1.0,0.8156279403091876,0.7142857142857143,0.8979591836734694,0.8411970833333333,0.7561979166666668,0.9208333333333333
aggregated_TopRight_xy,T,Angle,t_Angle,not_equal,False,5000,False,ACM,20,24,0.7222396132699259,0.3321058871525758,0.9866739909891237,-0.1825092907006973,-0.9671073268111409,0.6564790279864774,0.5451928362279737,-134.87745930619667,74.06537002353231,0.46711499999999995,0.25,1.0,0.8158166666666667,0.20833333333333334,0.9583333333333334,0.5364297286532091,0.37037037037037035,0.7692307692307693,0.49877250000000006,0.4,0.6375
aggregated_TopRight_xy,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,20,24,0.06480927706963384,0.0022697882518089283,0.34414942456476527,2.252340129318059,0.9597586148125389,3.4113675592014796,31.566883039402672,14.286547183655571,66.64998089247783,0.6724397543925691,0.4,0.8095238095238095,0.7341186420708634,0.5555555555555556,1.0,0.7034110131852706,0.5517241379310345,0.7906976744186046,0.6825938634838107,0.5914786967418546,0.7750142045454543
aggregated_TopRight_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,20,24,0.07901448722980685,0.0006369188500183113,0.45701423501782823,2.240970645716305,0.7517686677302949,3.7177004720379605,14.00520384288786,5.738462891908147,25.153845355286084,0.7535238121984803,0.4583333333333333,1.0,0.6376373136272052,0.35,0.9444444444444444,0.7277068644869007,0.6,0.8,0.6984168283101452,0.6022727272727273,0.7960526315789473
aggregated_TopRight_xy,QRS,Compact,qrs_Compact,not_equal,True,5000,False,Healthy,20,24,0.5799737609631237,0.07023459610993078,0.9805576800087629,0.15954870443255745,-1.49316434719908,1.6546464396031992,0.6138714739625543,0.06965168586626717,1.2534782267436928,0.4602979027142374,0.15,1.0,0.7450562653839706,0.21052631578947367,1.0,0.49738304040763487,0.25,0.7301587301587301,0.5341229971285187,0.456015114379085,0.631578947368421
aggregated_TopRight_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,20,24,0.679890530698888,0.23177990830484624,0.9857823158789132,0.11552907580542712,-0.9168741643451975,1.1689465317619172,-59.50837058448377,-124.63765216808633,72.13018584160564,0.6217983333333333,0.2,0.9583333333333334,0.6778733333333333,0.35,1.0,0.6140849590386881,0.32,0.8135593220338984,0.5463891666666666,0.38541666666666663,0.6895833333333333
aggregated_TopRight_xy,ST,Area,st_Area,not_equal,True,5000,True,Healthy,20,24,0.01761883303347286,0.00018951477160093533,0.12159565634389055,3.1416548368496935,1.594952911464496,4.440038953163641,14.81694986465793,3.960753022439518,39.04003008593305,0.5485767232475127,0.34782608695652173,0.7391304347826086,0.9504802101974393,0.7368421052631579,1.0,0.6865518908852158,0.5161290322580645,0.8205128205128205,0.7006150194382182,0.5625,0.8260869565217391
aggregated_TopRight_xy,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,20,24,0.3124468040909046,0.003617491508437058,0.9535578642352397,1.148136846591922,-1.1078188263701847,3.1265769644093964,3.473464974681678,-0.23316832230240475,7.636324001435097,0.49839399973039633,0.18181818181818182,0.9565217391304348,0.793833950795768,0.2608695652173913,1.0,0.5656879862956404,0.3076923076923077,0.7636363636363637,0.5912846470962274,0.47584185848252347,0.7391417572463768
aggregated_TopRight_xy,ST,Compact,st_Compact,not_equal,True,5000,False,Healthy,20,24,0.13733657587166384,8.899865497538171e-05,0.7650941972579467,2.1197500421568343,0.21137496868713662,4.398655762997361,0.3509216395217789,0.11964662611347983,0.6354354013926249,0.6758749021754185,0.30434782608695654,0.9583333333333334,0.7009881343078108,0.35,1.0,0.6889051351646647,0.45161290322580644,0.8235294117647058,0.6754086040402304,0.5291666666666667,0.8282637299771166
