source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
aggregated_TopRight_xy,T,Area,t_Area,not_equal,True,5000,True,Healthy,22,24,0.0002670208570594254,6.117949813305694e-05,0.000798311630510571,4.406680118891959,3.8708149049090923,4.924620034116402,10.154970108486756,6.1442021361227575,14.488395088063532,0.7482746141539619,0.6086956521739131,0.875,0.9679168793195109,0.85,1.0,0.8404732143634399,0.7567567567567568,0.9090909090909091,0.8794734571984083,0.8051880411255411,0.9358178053830227
aggregated_TopRight_xy,T,T-Dist,t_T-Dist,not_equal,True,5000,True,Healthy,20,24,0.018189309347944164,0.00039212965437238187,0.09075313659736327,2.787472648906548,1.7379396753517227,3.953402687829487,8.866281177864428,6.1170078110267205,12.790967260807822,0.6140379478835428,0.375,0.8260869565217391,0.8315896396628827,0.6,1.0,0.693340126417612,0.5454545454545454,0.8,0.7009858779638544,0.6208333333333335,0.7850877192982457
aggregated_TopRight_xy,T,Compact,t_Compact,not_equal,False,5000,True,Healthy,22,24,0.03478552598190982,0.0029660028576621654,0.13254926083428692,2.347403503737986,1.5332738808018613,3.1532690242428254,0.30820946989299275,0.20106717918334568,0.4666854024606539,0.7861333333333334,0.5833333333333334,0.9583333333333334,0.7661545454545454,0.5909090909090909,0.9090909090909091,0.7835934170840286,0.6956521739130435,0.8572829131652641,0.7739568181818182,0.6931818181818182,0.8465909090909091
aggregated_TopRight_xy,T,Angle,t_Angle,not_equal,False,5000,False,ACM,22,24,0.731348957944392,0.342787372722418,0.9882743977612015,-0.09918244456030581,-0.9222832091068375,0.7655194931646,-24.914071012797415,-137.81292325879497,73.86001904258437,0.5366924242424242,0.22727272727272727,1.0,0.738264393939394,0.16666666666666666,0.9583333333333334,0.5596221028526026,0.35714285714285715,0.76,0.5091659090909091,0.4034090909090909,0.6382575757575757
aggregated_TopRight_xy,QRS,Area,qrs_Area,not_equal,True,5000,True,Healthy,22,24,0.04038106631632645,0.0018213777078910512,0.2201862721523323,2.490237109750355,1.2466671272754262,3.5120360767486467,33.784681534738475,20.691941457626008,65.29633486657752,0.6499939527342731,0.4090909090909091,0.8,0.7865670512399539,0.631578947368421,1.0,0.6989750094073895,0.5625,0.7895042839657278,0.6946499403193549,0.6052631578947368,0.7805555555555556
aggregated_TopRight_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,20,24,0.07686271625814042,0.0005906238891490614,0.4349141098062347,2.25499897130519,0.7900250776236221,3.7517470008281073,14.001402618916043,5.69612866657642,24.688604966873154,0.7533683783074286,0.4583333333333333,1.0,0.6379842534220539,0.3684210526315789,0.9412581699346393,0.7278721267223457,0.5945945945945946,0.8,0.6990691995801382,0.6040100250626567,0.7928388746803069
aggregated_TopRight_xy,QRS,Compact,qrs_Compact,not_equal,True,5000,False,Healthy,22,24,0.5189660333479977,0.053403180444513226,0.9799814641177125,0.47435826035713236,-1.221850803475839,1.9679223894639772,0.6339984946191485,0.07266041134814707,1.2581407575726042,0.4321228067698891,0.13636363636363635,0.9583333333333334,0.7690830713797203,0.20833333333333334,1.0,0.4846530071801362,0.24,0.7142857142857143,0.5344006139865826,0.4596273291925466,0.6214534978751222
aggregated_TopRight_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,22,24,0.6620725342495408,0.2058706310049716,0.9863085426097612,0.2262379498036579,-0.8075516433447748,1.2672261172123314,-63.76535615858767,-124.85435013319032,70.33945443597932,0.615090909090909,0.18181818181818182,1.0,0.6642651515151515,0.3181818181818182,1.0,0.6009260674603165,0.3076923076923077,0.7857142857142857,0.555848106060606,0.39204545454545453,0.6837121212121212
aggregated_TopRight_xy,ST,Area,st_Area,not_equal,True,5000,True,Healthy,22,24,0.012464012299690366,0.00013911007845971387,0.07844887417883324,3.2801055947890134,1.8310964446308844,4.569372605934355,13.246740086176281,3.2834597113934763,34.37917930666872,0.5641430589707627,0.36363636363636365,0.7391304347826086,0.959197659411452,0.7777777777777778,1.0,0.7016216831562838,0.5333333333333333,0.8205128205128205,0.7217855969030808,0.5833333333333334,0.8444560185185183
aggregated_TopRight_xy,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,20,24,0.3149901856811336,0.003720845726783226,0.9470824615302735,1.1574222369604468,-1.1195829352647462,3.1074793081688936,3.4063560005543434,-0.36662662587642353,7.627718435880138,0.5057850232334109,0.19047619047619047,1.0,0.7875686114757947,0.2608695652173913,1.0,0.5699120759661259,0.3076923076923077,0.7692307692307693,0.5931640317063835,0.4763157894736842,0.7409170653907495
