source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
aggregated_TopRight_xy,T,Area,t_Area,not_equal,True,5000,True,Healthy,20,24,0.00030149555897123983,7.01275858562793e-05,0.0009488809437413456,4.3551509852296295,3.7994911101642823,4.865135399535968,10.372597486289989,6.373192568141821,15.037636247128894,0.7453367541878412,0.6086956521739131,0.875,0.9581637289301685,0.8333333333333334,1.0,0.8357436313687538,0.75,0.9090909090909091,0.8687935723866551,0.7954545454545454,0.9276315789473685
aggregated_TopRight_xy,T,T-Dist,t_T-Dist,not_equal,True,5000,True,Healthy,20,24,0.01892427462561741,0.00042187911310619233,0.09350572581770279,2.7631323870842803,1.7205228295179595,3.9266102625147044,8.857603998861961,6.096856040352401,12.803984349179487,0.6153077036464679,0.375,0.8181818181818182,0.8314535491916065,0.6,1.0,0.6944608257421218,0.5454545454545454,0.8,0.7009868096676921,0.6229166666666667,0.7863784584980235
aggregated_TopRight_xy,T,Compact,t_Compact,not_equal,False,5000,True,Healthy,20,24,0.0007752024409771826,2.9671723535429254e-06,0.005159013696034937,4.282019083874929,2.9944574292849797,5.667459208884639,0.3162752100046957,0.20597649913321092,0.4795871262788604,0.7748083333333334,0.5833333333333334,0.9583333333333334,0.8508300000000001,0.7,1.0,0.8132086463884746,0.717948717948718,0.8936170212765957,0.8395858333333334,0.7520833333333334,0.9166666666666666
aggregated_TopRight_xy,T,Angle,t_Angle,not_equal,False,5000,False,ACM,20,24,0.7140378828581156,0.3208420972420193,0.9854105397643181,-0.18727548545465889,-0.9878533768790564,0.6922133586985248,-0.37966028785923084,-135.07230034031494,73.98990540836131,0.4720833333333333,0.25,1.0,0.8101149999999999,0.20833333333333334,0.9583333333333334,0.5377693932922412,0.37037037037037035,0.7755102040816326,0.49872874999999994,0.4,0.6395833333333334
aggregated_TopRight_xy,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,20,24,0.0699757623213123,0.002306746953522298,0.3931380038552549,2.227193359448794,0.8640487049373313,3.405496268852867,31.75675007010142,14.23779482458036,69.25038996773576,0.6705478944231461,0.4,0.8095238095238095,0.7352535208118336,0.5555555555555556,1.0,0.7023493420018231,0.5517241379310345,0.7895042839657278,0.6828993085663942,0.5906432748538012,0.775138994991936
aggregated_TopRight_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,20,24,0.07530148901206545,0.0006417525930631094,0.4262867726776009,2.2569720288160644,0.8052699132687205,3.7205658634639467,13.950235629775916,5.689530645823734,25.004937864457354,0.7537526987429047,0.4782608695652174,1.0,0.6368385552115583,0.35,0.9444444444444444,0.7278300553025417,0.6060606060606061,0.8,0.6994374581377102,0.6040100250626567,0.793859649122807
aggregated_TopRight_xy,QRS,Compact,qrs_Compact,not_equal,True,5000,False,Healthy,20,24,0.5800126809444486,0.07129417438823303,0.9798766260380969,0.16955936447086592,-1.4818630063042002,1.6849027919298392,0.6001486572056719,0.06641156244887492,1.2447809396821972,0.46945321558760106,0.15,1.0,0.7340158169245092,0.20833333333333334,1.0,0.501264088492652,0.24975000000000108,0.7301587301587301,0.5340592938509354,0.4583333333333333,0.6288178093259464
aggregated_TopRight_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,20,24,0.6766879255810576,0.24200517588448844,0.9855455265615435,0.12741146989656754,-0.9037778594815573,1.1422825228138618,-59.99492406651233,-124.62709328113874,71.68312263639639,0.623825,0.2,1.0,0.6748616666666667,0.35,1.0,0.6149401375088285,0.32,0.8070175438596491,0.54629375,0.38333333333333336,0.6854166666666667
aggregated_TopRight_xy,ST,Area,st_Area,not_equal,True,5000,True,Healthy,20,24,0.019175792333953688,0.00017582837753629647,0.13192412155295802,3.1351105654098945,1.5592003717518068,4.463093327542751,15.135038387749647,3.940274789982892,39.84475375667025,0.5462816598809276,0.34782608695652173,0.7391304347826086,0.9521672467367512,0.75,1.0,0.685113728421834,0.5161290322580645,0.8205128205128205,0.699892190796613,0.5567993291033909,0.8267187499999998
aggregated_TopRight_xy,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,20,24,0.3193693212630902,0.003542512728016406,0.9462199855874824,1.1347662054563177,-1.0973423218012235,3.139918774426731,3.4506434097708567,-0.2968512638276679,7.712233090251813,0.49914322611341183,0.19047619047619047,0.9565217391304348,0.7914984146356104,0.2608695652173913,1.0,0.565714366588994,0.32,0.7692307692307693,0.5917710011307424,0.4782608695652174,0.7373885918003562
aggregated_TopRight_xy,ST,Compact,st_Compact,not_equal,True,5000,False,Healthy,20,24,0.13218482251815197,9.966380973180072e-05,0.7733995407845113,2.1335464664750323,0.23906000193191934,4.34270672720937,0.35317300860907846,0.11749396792952949,0.6370021074157179,0.6750668530486877,0.2916666666666667,0.9583333333333334,0.7004332142153027,0.35,1.0,0.688103160393118,0.45161290322580644,0.8214285714285714,0.6744017968789087,0.5239130434782608,0.8283766882038857
aggregated_TopRight_xy,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,20,24,0.0959626905267219,0.008387545181136385,0.36956256061613546,1.8863353343539595,0.907689807681582,2.77103053777012,81.64433805717213,57.841218773730745,97.23894750577473,0.4748916666666666,0.3333333333333333,0.6666666666666666,0.9146099999999998,0.7,1.0,0.6101956577948615,0.48484848484848486,0.7272727272727273,0.6689516666666666,0.5854166666666666,0.7458333333333333
